33,36,34,41,40,43,42,37,44,25,32,39,28,36,37,37,41,31,34,16,27,13,42,56,16,31,47,21,46,49,37,47,34,29,25,40,36,41,33,35,21,39,36,35,34,47,33,22,4,35,51,48,8,20,39,8,36,50,43,37,21,38,35,20,24,27,39,50,27,33,50,33,37,35,29,37,41,37,26,37,32,51,42,31,47,45,37,28,43,47,44,35,51,40,35,47,16,36,42,32,51,46,42,47,38,28,35,42,53,43,34,32,30,39,33,33,35,49,35,38,41,37,44,37,42,2,27,40,34,38,41,36,35,30,34,37,35,37,42,26,42,25,35,42,36,37,42,32,0,43,37,36,35,38,36,37,38,36,40,32,52,33,29,33,44,44,27,32,31,24,43,41,33,22,19,36,20,37,33,53,41,32,39,40,38,36,32,41
36,21,21,38,14,64,31,40,22,34,33,42,46,15,42,49,18,35,25,36,34,35,46,57,35,28,50,35,47,48,48,51,48,19,35,24,32,27,25,17,35,22,37,36,19,50,48,32,43,31,55,56,42,40,24,36,46,51,47,42,33,15,46,46,34,28,39,50,40,23,56,29,28,47,37,17,30,29,32,36,23,55,27,17,47,47,31,16,23,52,49,39,49,37,41,55,36,18,25,27,48,58,39,52,39,42,54,42,65,53,17,26,26,33,21,20,43,50,45,21,55,43,31,17,38,40,44,26,21,19,37,19,46,49,15,41,49,22,18,31,20,43,16,16,35,31,26,26,43,0,16,46,25,18,20,14,36,40,47,32,55,50,51,48,38,46,46,19,28,29,51,17,41,47,51,16,41,21,49,60,15,23,46,44,29,17,46,29
33,14,16,33,18,56,27,44,8,32,32,40,43,6,36,46,22,29,18,33,36,33,44,60,31,14,42,31,48,43,41,44,44,20,31,23,31,23,21,15,33,8,40,33,23,40,45,32,39,28,54,55,37,36,21,31,42,49,43,35,31,12,42,41,24,27,40,44,37,17,57,26,26,44,36,19,25,26,32,38,21,54,26,16,47,46,29,17,2,47,49,35,46,37,33,53,35,14,23,29,46,50,37,47,31,39,53,35,59,49,18,25,23,27,15,18,41,43,41,8,54,41,29,19,36,43,38,26,15,19,33,20,39,45,15,42,47,18,13,27,12,42,17,15,27,26,13,25,37,16,0,45,24,12,18,13,36,43,39,21,55,50,44,47,35,43,46,18,22,26,48,8,44,45,42,13,39,6,46,61,18,18,45,45,21,15,44,24
41,37,39,8,41,46,38,35,46,34,34,41,2,47,39,10,42,30,37,40,28,36,46,52,34,30,43,32,35,44,2,44,47,32,37,40,38,36,39,32,34,47,6,40,33,44,21,31,35,36,46,53,30,39,42,40,36,48,42,30,38,41,35,37,22,38,11,41,30,41,44,34,40,40,30,40,42,42,33,24,31,19,45,46,39,40,34,43,50,41,46,34,43,31,35,42,37,39,37,41,44,41,39,42,39,40,22,10,50,39,41,39,30,48,43,42,41,40,36,42,18,37,35,44,39,33,39,37,33,46,39,37,44,22,41,41,4,48,45,36,45,34,42,45,40,38,46,39,36,46,45,0,39,41,40,42,33,40,34,32,47,49,22,29,24,42,38,39,30,35,47,44,37,28,39,42,43,50,33,45,46,46,36,28,45,39,38,43
22,17,15,25,26,56,15,28,29,23,20,29,25,29,24,31,26,21,20,21,28,21,35,52,21,28,36,21,42,40,32,36,34,21,25,21,25,22,17,14,21,24,29,23,29,38,27,22,36,22,46,42,32,29,14,27,31,44,35,27,21,22,42,32,16,21,27,36,24,25,50,21,15,40,26,25,20,14,19,31,29,41,25,20,44,38,16,23,22,36,44,33,36,23,27,42,24,15,13,18,36,41,29,36,22,31,44,19,52,43,25,4,28,22,19,25,35,37,35,25,45,31,21,26,30,31,34,1,31,25,33,26,36,31,20,29,35,28,24,19,26,31,19,24,26,22,27,5,35,25,24,39,0,28,26,20,31,36,31,29,44,45,35,35,27,29,32,28,27,20,44,28,36,33,31,23,36,28,39,48,24,19,35,30,26,19,33,26
30,18,19,34,19,57,26,36,14,33,35,44,37,12,36,43,20,29,18,32,32,31,43,60,28,27,47,31,44,45,40,45,42,19,30,19,25,25,26,22,28,6,33,29,20,47,48,28,34,25,50,53,36,32,21,28,37,51,44,33,31,17,41,34,33,26,37,43,36,24,54,25,30,44,32,21,25,24,28,39,22,49,21,20,45,41,25,18,17,47,51,34,46,35,36,58,33,23,28,23,45,55,35,46,33,36,44,32,58,41,19,26,23,23,12,18,39,42,35,12,50,43,32,17,35,33,43,28,27,20,32,20,36,49,20,37,42,15,21,29,20,33,21,20,25,27,12,26,38,18,12,41,28,0,21,19,40,36,38,23,49,42,51,44,34,46,51,22,22,31,44,12,35,41,39,14,38,10,47,63,21,23,50,47,27,14,40,23
32,23,17,41,8,52,25,32,13,27,31,39,38,19,37,44,23,27,15,34,27,28,50,59,29,3,49,27,42,51,46,32,41,14,26,15,29,23,23,18,28,22,34,32,20,48,43,27,33,32,47,45,31,26,20,24,32,48,46,27,29,10,37,34,17,26,41,47,26,9,49,24,24,49,26,9,24,22,20,40,8,43,25,12,48,51,19,15,19,46,47,36,50,39,38,37,30,21,30,23,50,48,35,46,31,38,44,34,52,37,11,23,3,24,15,13,32,47,31,22,49,40,32,12,35,30,25,27,2,16,34,16,40,42,12,40,42,21,8,33,18,37,13,8,32,30,16,24,36,20,18,40,26,21,0,6,40,40,43,10,48,44,38,35,36,41,42,6,3,35,45,23,25,34,43,16,41,22,37,58,7,21,41,40,19,15,39,28
26,14,13,34,13,55,21,32,9,22,30,41,45,11,34,38,20,23,11,26,26,22,44,55,22,12,44,25,43,45,46,47,39,10,21,10,18,18,25,21,22,13,32,26,14,42,39,26,32,27,46,48,27,27,13,19,41,41,46,35,24,8,45,35,27,22,41,45,35,8,51,19,24,42,30,12,23,21,19,38,10,52,21,12,48,42,21,6,15,44,50,33,46,36,30,54,25,16,23,20,46,51,35,44,35,39,51,33,56,45,11,18,9,24,6,10,39,44,38,14,49,39,27,13,35,37,36,20,17,18,30,21,33,38,5,35,38,11,12,24,17,31,11,13,21,17,11,19,37,14,13,42,20,19,6,0,40,33,39,15,56,41,38,38,27,40,46,11,12,34,47,9,35,40,33,2,36,16,42,64,12,19,46,46,17,4,34,23
31,29,33,30,39,39,35,36,41,33,31,5,38,39,2,41,37,36,35,35,42,31,40,48,34,44,26,36,41,31,36,47,43,30,35,37,35,36,34,32,31,38,27,32,40,26,33,27,31,32,44,46,34,36,31,33,40,18,40,43,36,37,37,40,38,31,26,24,35,38,43,34,29,40,32,34,27,29,35,25,36,45,36,40,40,41,30,36,40,42,18,32,32,18,35,31,34,35,32,35,32,51,26,42,31,12,43,25,39,49,38,27,38,29,36,32,45,24,40,40,40,33,33,37,27,39,41,31,44,39,35,40,42,34,32,12,34,40,34,35,39,39,31,39,35,35,43,27,38,36,36,33,31,40,40,40,0,39,6,39,34,45,37,27,32,16,11,39,46,31,39,37,48,39,41,40,30,38,41,39,37,30,19,34,40,35,37,40
20,35,34,37,30,53,32,1,34,23,24,46,38,35,32,39,41,21,27,25,35,7,45,59,23,33,50,7,42,39,37,49,17,31,14,30,32,33,31,38,7,33,33,19,39,50,38,23,27,36,45,47,13,29,33,36,32,44,41,39,23,31,41,14,31,29,38,44,16,34,57,16,34,34,28,33,35,27,26,39,33,46,28,30,44,47,26,33,43,52,51,24,44,33,38,48,13,39,28,35,43,28,30,52,28,37,45,29,60,33,36,32,34,34,34,31,32,43,34,35,46,36,32,34,29,36,37,36,43,31,35,40,46,36,32,39,41,32,28,44,32,33,31,32,27,29,32,32,36,40,43,40,36,36,40,33,39,0,40,36,45,47,35,43,33,36,35,33,34,33,30,36,33,35,42,30,36,37,31,56,29,33,42,35,40,33,30,34
31,33,27,28,38,37,33,41,43,35,31,1,30,42,2,38,37,36,35,42,31,40,44,46,34,43,14,40,41,39,34,44,47,38,36,33,41,32,28,32,40,43,31,33,43,15,26,35,27,31,36,42,34,38,29,33,44,32,42,41,37,40,44,39,36,37,25,22,37,34,35,35,31,37,44,36,26,31,39,35,38,46,38,39,40,37,34,38,38,34,32,31,36,20,42,28,37,33,32,35,37,49,34,34,29,2,43,30,34,51,38,35,42,31,35,38,45,23,39,37,44,29,35,36,34,33,36,31,41,41,29,38,38,25,41,12,37,39,35,35,41,41,43,34,39,33,42,35,40,47,39,34,31,38,43,39,6,40,0,45,38,51,24,25,24,22,13,40,44,35,42,40,42,41,43,37,31,38,37,45,38,30,5,40,38,36,39,39
30,22,21,42,10,48,22,43,20,31,31,37,37,23,42,37,17,32,17,35,29,31,50,59,28,3,51,31,44,48,40,32,44,16,31,15,29,30,14,23,30,25,32,30,14,51,35,29,31,21,46,44,25,33,30,34,35,52,47,30,32,11,43,30,16,23,38,47,28,17,48,28,29,47,23,13,23,29,35,38,8,46,30,22,51,51,30,18,18,49,48,39,48,40,30,44,32,24,29,31,48,46,39,49,33,40,36,39,50,40,27,27,2,30,16,21,39,47,37,25,38,40,29,16,39,25,34,29,5,20,38,16,37,35,12,42,39,23,9,24,12,39,23,10,27,29,23,28,32,32,21,32,29,23,10,15,39,36,45,0,48,40,35,34,36,48,37,23,3,33,36,25,34,39,47,20,28,21,43,59,9,20,41,36,13,15,41,32
38,44,44,40,52,56,50,44,58,54,44,35,32,55,33,49,51,43,46,58,49,49,45,40,43,49,24,47,53,43,45,52,48,43,46,48,47,45,56,43,48,57,43,40,52,28,49,44,38,37,5,21,44,59,48,46,48,28,42,46,53,54,52,49,51,49,41,30,44,55,29,44,50,41,47,55,39,48,46,41,42,41,48,51,52,50,49,50,55,10,37,47,10,47,48,35,51,44,50,50,13,53,47,15,40,42,48,45,37,52,50,42,55,43,49,49,46,31,57,55,42,31,45,51,48,36,50,44,49,46,47,51,57,38,52,36,48,55,51,43,53,58,53,51,49,55,58,42,52,55,55,47,44,49,48,56,34,45,38,48,0,54,45,35,49,38,31,55,53,50,58,55,50,55,53,48,42,52,43,33,52,49,39,35,50,51,51,57
46,43,45,46,43,31,34,49,48,48,43,46,49,50,54,48,39,46,38,40,22,43,58,62,44,42,56,43,30,52,42,17,41,33,38,34,46,34,41,41,40,46,47,47,45,55,37,51,31,37,54,51,45,52,42,45,36,39,57,24,41,38,48,27,33,26,54,55,31,37,59,40,30,46,28,42,37,42,47,53,43,40,50,45,56,52,38,45,49,52,56,43,56,42,25,43,43,48,38,24,52,47,49,47,51,52,54,49,60,30,40,43,41,45,43,42,18,51,36,45,50,51,40,45,49,44,22,45,41,51,42,46,51,48,41,38,41,49,42,35,43,50,42,43,30,28,43,43,33,50,50,49,45,42,44,41,45,47,51,40,54,0,35,45,52,48,51,44,40,46,32,47,10,45,46,43,35,45,44,65,47,40,55,43,44,43,50,45
25,41,41,37,41,28,51,35,46,36,35,30,28,44,32,28,42,43,37,35,29,37,40,59,37,32,35,37,36,47,38,45,44,40,35,38,45,43,39,36,32,46,29,28,31,36,18,31,29,34,43,43,27,35,42,41,46,38,46,36,32,41,49,30,34,40,47,41,35,34,43,37,41,40,30,46,43,41,39,33,35,42,44,42,47,48,38,39,40,46,39,20,35,36,40,42,35,43,44,40,32,40,20,46,45,37,32,47,44,49,37,36,32,45,38,36,36,36,40,39,37,34,45,42,22,35,37,35,33,43,39,43,45,3,39,27,31,48,41,34,47,37,38,41,37,36,47,36,29,51,44,22,35,51,38,38,37,35,24,35,45,35,0,26,36,29,20,43,38,39,43,42,34,44,39,39,35,46,44,48,40,38,16,32,39,44,37,45
41,37,35,33,46,30,43,35,48,42,33,28,30,46,14,28,44,43,39,33,30,36,38,48,36,36,39,38,44,42,26,40,45,36,39,39,42,46,37,34,38,42,24,42,35,36,30,37,31,30,35,37,33,47,40,39,37,40,40,39,34,43,42,38,24,36,35,37,31,44,40,27,42,39,30,44,47,47,42,31,33,43,47,42,44,45,38,39,46,38,38,28,24,30,38,22,40,37,30,42,24,50,26,38,31,25,33,32,36,36,43,28,30,42,37,44,43,37,34,48,37,39,40,49,27,37,45,35,42,45,42,41,43,26,39,9,34,45,44,30,45,51,47,47,41,38,44,28,33,48,47,29,35,44,35,38,27,43,25,34,35,45,26,0,30,12,12,45,30,37,42,41,39,24,43,38,31,43,49,36,44,41,16,37,45,41,39,46
20,31,31,22,33,48,34,23,33,21,27,36,30,35,31,34,37,14,27,29,29,22,34,53,24,33,41,22,30,41,22,41,28,22,26,26,24,32,37,30,29,33,8,21,34,42,39,27,35,36,49,43,24,32,28,27,36,44,32,35,22,33,40,44,28,33,18,37,29,28,51,19,33,17,43,32,25,29,31,10,35,26,30,34,33,38,26,38,35,42,41,27,35,20,39,45,29,27,23,33,36,41,28,43,31,25,26,14,54,37,31,33,39,30,33,35,38,39,40,34,32,29,33,34,28,30,35,27,36,40,34,35,34,37,33,24,18,35,32,35,32,32,39,37,26,34,31,33,44,38,35,24,27,34,36,27,32,33,24,36,49,52,36,30,0,32,38,40,35,35,50,37,44,14,26,27,36,38,44,50,39,30,39,24,35,30,22,31
40,41,37,28,41,42,44,29,46,36,33,25,26,48,27,35,41,43,37,37,34,40,34,35,34,45,33,40,45,42,35,45,48,40,41,34,43,38,37,34,40,47,33,41,43,31,39,42,42,34,40,29,33,45,38,39,46,31,38,47,40,42,47,39,30,43,32,31,36,46,48,38,37,40,43,42,38,37,33,43,41,43,44,44,47,38,38,46,43,32,27,32,24,24,41,28,39,35,36,37,23,54,34,32,37,30,49,36,47,43,46,30,42,47,44,44,41,28,41,49,47,26,38,45,35,44,47,29,42,39,44,43,46,31,39,16,44,46,45,38,44,44,33,45,38,43,46,30,44,46,43,42,29,46,41,40,16,36,22,48,38,48,29,12,32,0,24,43,44,35,39,45,48,26,47,42,45,41,47,35,43,41,30,44,40,44,37,43
43,43,45,42,49,28,44,29,48,45,39,12,31,49,28,34,46,43,37,38,30,41,35,48,43,34,20,39,40,45,24,48,51,34,38,33,42,44,44,42,41,50,40,43,35,18,31,41,31,32,31,37,36,40,42,47,42,30,36,35,43,43,37,32,36,38,39,29,33,40,45,46,44,39,28,48,40,46,41,34,33,39,46,46,47,44,44,43,47,32,24,35,42,24,43,14,40,45,34,42,42,52,36,32,45,31,50,40,26,48,41,36,38,38,41,40,44,29,40,45,39,40,51,46,36,33,45,32,42,47,45,38,42,21,41,21,36,39,45,28,49,43,44,48,44,36,51,36,27,46,46,38,32,51,42,46,11,35,13,37,31,51,20,12,38,24,0,47,36,41,35,43,37,33,40,41,27,43,35,40,47,43,8,32,41,42,43,45
28,20,18,36,13,57,26,28,18,25,29,36,47,17,35,45,6,30,19,27,31,25,43,54,24,18,48,29,47,44,46,44,43,15,25,17,24,28,20,21,25,20,32,28,20,47,45,25,36,29,55,54,30,34,23,29,37,48,42,32,25,7,43,32,29,22,39,46,39,20,56,28,22,47,33,9,26,22,26,38,22,47,28,2,46,53,28,7,19,51,48,37,44,33,35,50,26,22,25,24,44,50,35,50,30,37,51,40,59,47,3,27,16,22,10,3,32,45,38,19,47,41,24,6,35,38,42,28,20,2,34,11,38,44,6,41,44,22,8,27,14,32,4,10,24,20,19,27,32,19,18,39,28,22,6,11,39,33,40,23,55,44,43,45,40,43,47,0,19,34,41,18,38,49,38,11,42,23,32,59,12,25,47,44,14,10,40,28
29,21,23,40,5,48,21,39,17,30,36,40,36,19,45,38,20,30,16,34,26,30,47,53,30,1,48,27,39,52,36,32,40,15,30,21,28,22,21,20,30,22,31,29,22,48,38,27,31,25,53,53,29,32,27,28,34,48,49,24,32,9,41,31,16,25,43,50,33,11,45,26,23,48,20,7,26,32,27,37,6,44,29,18,47,48,27,18,21,46,57,37,52,41,30,42,40,26,26,23,52,45,35,46,30,42,50,39,52,34,15,29,1,33,14,6,28,50,32,18,50,43,33,11,36,23,30,27,3,14,34,14,36,38,5,40,40,20,10,29,19,37,18,6,31,27,17,30,31,28,22,30,27,22,3,12,46,34,44,3,53,40,38,30,35,44,36,19,0,30,38,16,32,42,46,10,36,23,30,50,5,23,36,39,18,10,45,31
26,18,18,29,27,64,21,32,36,31,16,31,38,37,27,40,32,35,29,28,33,30,40,56,31,32,38,26,30,24,37,39,39,26,30,25,25,24,25,13,27,35,27,29,40,40,44,24,34,22,51,38,39,29,24,22,38,45,38,31,26,30,49,37,28,29,32,42,23,32,53,22,20,42,34,25,23,28,28,31,37,45,28,27,40,25,26,28,27,36,49,31,36,23,18,43,32,14,20,31,40,44,33,37,28,33,46,29,51,44,28,22,31,24,31,26,30,43,43,37,44,33,24,25,33,6,30,20,39,27,33,28,28,39,25,37,37,35,28,31,26,37,30,27,29,31,30,22,24,29,26,35,20,31,35,34,31,33,35,33,50,46,39,37,35,35,41,34,30,0,46,33,37,38,36,29,24,26,45,55,28,17,37,40,33,30,33,28
39,36,42,43,47,28,45,32,49,29,40,38,45,49,43,43,45,31,40,30,26,22,54,62,37,40,57,32,27,53,47,20,42,35,24,42,51,36,38,37,22,47,49,38,41,51,40,46,41,29,58,54,27,45,43,46,12,52,53,41,37,42,53,25,30,36,53,53,35,46,49,31,22,56,24,44,28,27,41,47,35,46,45,38,53,56,37,37,51,53,54,43,54,47,41,40,31,36,42,38,50,29,50,54,40,47,46,50,61,30,43,51,37,27,46,40,14,54,20,50,41,53,40,50,50,37,22,44,38,44,46,44,52,43,45,46,50,49,48,33,48,43,48,47,32,30,44,51,43,51,48,47,44,44,45,47,39,30,42,36,58,32,43,42,50,39,35,41,38,46,0,48,14,52,47,47,43,48,39,58,45,43,46,51,44,49,42,43
27,19,18,38,17,56,27,36,6,29,33,44,41,2,39,44,19,26,16,30,30,30,46,59,30,19,45,30,44,41,45,49,42,15,27,22,27,22,29,24,30,6,35,27,16,45,41,28,39,28,53,49,40,35,22,26,43,51,45,37,29,14,39,41,25,23,42,48,39,15,54,25,29,45,32,17,23,24,26,38,23,54,23,16,47,47,26,14,8,51,50,34,48,35,38,55,30,20,24,25,48,53,35,51,36,44,55,39,63,47,12,24,17,26,12,18,43,48,43,6,55,43,30,25,35,44,42,28,16,24,31,19,39,41,12,39,49,8,17,27,17,36,18,17,24,24,8,24,41,17,8,44,28,12,23,9,37,36,40,25,55,47,42,41,37,45,43,18,16,33,48,0,41,45,42,9,37,10,44,64,16,23,43,41,19,11,38,29
30,26,31,37,34,43,17,36,43,36,28,41,44,42,37,35,39,32,30,37,12,30,50,55,32,32,48,30,24,54,43,14,37,31,35,26,42,22,31,31,30,41,41,30,33,48,40,36,28,31,50,50,30,31,32,30,26,45,47,28,30,30,50,32,29,14,34,47,30,36,51,27,34,46,14,42,26,18,36,44,35,43,37,39,49,53,28,39,39,48,41,47,45,35,17,49,34,33,39,24,45,28,43,48,39,35,43,45,61,20,38,36,25,33,40,38,24,47,20,41,46,43,24,27,44,33,18,36,23,41,40,36,44,35,31,47,41,44,32,23,43,33,42,27,26,18,41,36,33,41,44,37,36,35,25,35,48,33,42,34,50,10,34,39,44,48,37,38,32,37,14,41,0,31,44,38,39,35,42,56,33,29,38,36,26,41,35,42
29,39,35,24,43,44,38,42,46,42,34,29,14,47,32,22,43,28,33,45,27,33,37,55,27,42,35,38,38,44,30,44,36,30,36,38,45,32,37,34,38,42,28,30,43,34,44,35,33,32,55,40,19,44,41,36,28,43,38,35,37,39,48,23,30,38,13,45,23,42,47,32,33,31,27,36,32,35,39,24,37,20,39,43,47,48,32,45,47,42,44,36,40,27,33,44,43,33,36,36,40,41,36,42,40,32,22,6,46,36,44,28,38,36,43,40,31,44,41,41,24,37,38,44,36,19,25,33,31,42,39,43,50,44,35,32,22,44,41,36,43,47,42,42,35,41,46,28,22,47,45,28,33,41,34,40,39,35,41,39,55,45,44,24,14,26,33,49,42,38,52,45,31,0,46,39,25,40,36,50,45,33,26,20,37,45,30,34
40,34,34,41,32,65,39,41,39,27,41,37,44,45,40,42,38,24,35,38,41,29,46,59,33,39,48,31,44,41,46,50,44,33,33,34,41,42,39,30,29,39,37,39,41,48,44,20,29,36,54,54,33,18,34,36,46,50,46,37,32,36,45,34,34,38,46,54,41,39,59,36,42,41,41,38,42,42,14,32,41,49,38,40,47,48,25,41,47,43,55,42,50,36,49,55,36,39,37,39,50,47,42,42,43,39,50,38,62,48,41,34,42,40,33,39,46,55,46,43,46,42,39,36,42,29,41,31,45,42,47,45,14,38,37,37,44,41,37,40,38,16,37,30,41,33,38,34,19,51,42,39,31,39,43,33,41,42,43,47,53,46,39,43,26,47,40,38,46,36,47,42,44,46,0,37,42,42,44,60,38,39,43,41,43,37,43,40
21,22,22,34,13,54,16,30,11,21,29,40,36,16,36,41,19,22,8,23,29,22,43,49,22,16,43,23,49,46,42,46,38,9,21,14,22,17,24,18,22,13,31,20,19,41,40,21,31,25,47,47,28,28,11,24,36,45,46,35,21,5,36,30,22,21,39,43,25,6,49,19,27,43,25,13,19,22,18,34,17,48,22,9,45,40,17,7,20,45,49,30,45,27,32,55,24,20,22,24,44,52,33,45,32,40,48,29,60,50,12,18,16,21,2,10,44,41,37,14,52,40,23,14,33,39,41,23,18,18,25,15,37,39,5,31,41,14,13,26,15,31,11,14,22,23,14,17,36,16,13,42,23,14,16,2,40,30,37,20,48,43,39,38,27,42,41,11,10,29,47,9,38,39,37,0,37,19,39,65,13,21,43,43,20,6,33,21
34,34,31,43,37,49,42,31,43,42,34,30,37,45,35,41,39,33,37,37,25,34,38,59,33,32,41,38,37,44,33,45,43,34,37,39,36,38,36,26,34,46,36,36,34,41,33,40,36,23,42,35,32,37,36,36,35,48,39,28,32,39,43,33,26,34,39,38,20,35,46,33,35,39,31,37,40,35,31,36,33,36,36,38,47,45,24,36,40,43,43,37,51,36,23,51,41,34,28,31,51,37,34,43,32,35,39,35,47,42,36,27,31,36,37,29,38,37,43,44,41,40,33,36,36,2,27,36,33,30,39,36,41,35,37,32,40,44,41,21,37,42,37,40,33,38,48,27,20,41,39,43,36,38,41,36,30,36,31,28,42,35,35,31,36,45,27,42,36,24,43,37,39,25,42,37,0,38,45,51,39,27,27,30,32,35,40,35
33,16,17,36,17,56,27,37,14,26,34,41,44,18,35,43,18,34,18,28,37,29,43,58,31,18,45,29,49,49,45,44,40,20,28,22,31,31,19,17,29,12,41,32,29,44,43,36,40,31,50,59,35,38,26,34,43,49,44,33,30,22,39,40,31,24,38,45,37,25,52,30,25,48,37,21,30,27,32,37,26,50,29,27,47,48,33,23,6,49,47,37,47,39,38,49,36,18,26,28,45,48,37,49,33,39,54,37,63,49,25,24,22,25,19,19,40,44,43,8,55,43,28,21,36,40,37,28,17,20,35,22,42,46,21,43,47,9,16,25,17,40,20,20,24,26,6,24,37,21,6,50,28,10,22,16,38,37,38,21,52,45,46,43,38,41,43,23,23,26,48,10,35,40,42,19,38,0,45,62,17,14,43,41,22,18,44,29
45,43,43,45,41,54,39,39,40,38,39,42,47,40,43,42,40,30,39,33,42,41,48,61,41,30,45,36,44,52,41,47,48,32,34,43,32,38,38,36,44,48,40,43,41,45,44,43,42,28,43,47,37,37,43,39,41,47,54,41,40,39,28,37,38,38,44,50,31,36,57,31,34,51,30,44,39,35,39,44,41,45,40,39,54,51,39,37,44,50,57,38,51,48,40,53,42,41,41,44,51,43,38,50,40,38,48,42,59,50,30,39,42,45,39,30,31,50,40,45,49,47,39,45,38,36,42,39,31,41,22,37,43,44,45,45,34,45,39,34,42,41,38,39,38,44,45,39,33,49,46,33,39,47,37,42,41,31,37,43,43,44,44,49,44,47,35,32,30,45,39,44,42,36,44,39,45,45,0,55,34,36,48,40,36,42,45,42
57,53,55,48,59,48,57,58,64,61,53,42,50,61,34,48,60,51,51,61,48,54,51,41,54,48,45,56,45,58,51,60,57,52,60,55,51,53,57,54,54,62,52,57,51,45,53,45,47,44,33,40,52,53,53,51,53,44,42,54,53,59,63,57,60,61,49,43,46,59,37,52,59,46,50,60,55,53,52,49,53,49,60,56,51,55,50,57,63,39,52,57,29,50,62,50,61,55,57,52,30,60,52,39,53,41,56,48,40,59,55,50,51,53,65,59,53,43,49,60,58,48,56,60,53,51,59,48,56,57,50,55,60,48,57,43,61,60,62,40,56,60,60,60,61,61,61,50,53,60,61,45,48,63,58,64,39,56,45,59,33,65,48,36,50,35,40,59,50,55,58,64,56,50,60,65,51,62,55,0,58,56,46,39,54,61,48,57
31,16,16,38,2,56,25,32,12,26,28,33,46,18,36,43,4,34,14,23,34,22,44,53,30,5,44,22,42,45,40,35,40,15,27,14,22,26,20,17,26,19,34,31,13,44,41,29,39,30,53,52,39,36,21,32,29,46,44,27,22,5,41,41,20,24,35,46,34,15,53,26,20,48,32,7,22,21,32,37,13,49,30,10,46,46,32,16,21,43,44,36,48,39,35,47,26,18,30,18,49,50,37,43,27,39,48,35,60,47,10,23,4,20,14,7,33,46,37,24,47,41,21,6,38,33,31,24,6,12,29,13,32,40,14,38,45,20,1,32,4,26,10,2,20,22,18,24,41,15,18,46,24,21,7,12,37,29,38,9,52,47,40,44,39,43,47,12,5,28,45,16,33,45,38,13,39,17,34,58,0,18,48,47,9,12,41,28
28,2,8,25,17,61,18,34,24,26,26,34,39,25,29,44,22,26,20,26,25,27,36,49,29,27,48,27,33,38,39,39,41,13,27,13,30,23,5,3,26,22,35,29,25,48,45,32,32,20,50,49,34,29,15,27,25,43,36,16,29,24,50,38,14,17,34,38,19,20,52,30,15,40,29,18,23,20,32,35,22,49,31,21,46,37,25,20,16,42,41,36,37,29,17,51,26,8,20,21,37,39,35,43,26,36,42,34,57,38,21,18,25,23,21,18,29,40,39,26,44,35,26,17,35,20,27,19,22,20,30,21,32,38,17,32,37,21,18,21,19,31,15,19,15,13,20,18,32,23,18,46,19,23,21,19,30,33,30,20,49,40,38,41,30,41,43,25,23,17,43,23,29,33,39,21,27,14,36,56,18,0,40,40,25,19,41,31
37,41,41,38,48,36,42,40,50,40,39,8,38,50,20,34,44,43,33,45,32,41,38,51,40,40,34,38,38,44,39,54,47,40,43,46,45,40,42,38,39,50,43,39,37,32,25,41,41,32,39,35,33,44,40,37,42,32,40,37,34,43,49,40,34,40,41,33,33,36,15,39,45,44,34,44,46,42,37,30,35,25,47,46,49,41,46,43,46,32,30,31,40,28,40,14,43,37,35,44,40,55,28,32,35,25,41,42,28,46,43,34,32,42,43,44,39,33,40,46,42,42,47,47,29,31,34,35,40,41,42,41,43,18,45,41,34,42,46,28,47,47,44,47,43,40,51,34,39,46,45,36,35,50,41,46,19,42,5,41,39,55,16,16,39,30,8,47,36,37,46,43,38,26,43,43,27,43,48,46,48,40,0,26,41,39,39,42
40,39,43,24,46,43,37,38,49,33,32,32,14,48,39,32,46,38,34,31,30,29,40,57,29,34,43,33,27,48,30,48,42,31,34,39,40,32,36,36,38,49,24,39,37,43,33,37,45,26,36,37,20,39,42,38,41,43,42,43,28,49,49,45,44,34,27,44,17,40,42,33,32,41,34,46,26,37,37,6,31,30,37,43,43,49,43,45,43,39,43,40,48,34,42,43,41,41,42,34,48,46,40,39,42,28,20,6,44,49,36,36,42,30,43,38,27,43,33,42,34,39,39,44,40,36,30,30,42,41,43,44,48,32,39,35,4,45,45,30,47,41,43,43,36,38,42,36,40,44,45,28,30,47,40,46,34,35,40,36,35,43,32,37,24,44,32,44,39,40,51,41,36,20,41,43,30,41,40,39,47,40,26,0,31,44,37,43
40,25,26,41,13,56,31,35,23,30,32,40,43,22,44,42,21,29,18,31,28,30,49,56,30,9,47,30,45,48,42,28,48,17,30,22,33,31,24,22,31,26,42,40,14,46,42,33,38,26,50,57,38,34,26,32,38,53,44,24,31,11,41,33,27,31,42,51,27,19,55,30,24,50,34,17,33,29,34,42,22,44,33,18,47,46,30,8,22,51,45,41,54,40,30,52,30,23,29,29,54,33,43,51,36,41,48,35,60,38,13,32,9,25,20,6,36,50,36,26,50,44,27,9,43,25,36,26,11,17,36,14,40,39,9,38,38,22,9,23,16,34,19,6,29,33,26,32,38,29,21,45,26,27,19,17,40,40,38,13,50,44,39,45,35,40,41,14,18,33,44,19,26,37,43,20,32,22,36,54,9,25,41,31,0,14,41,34
