34,27,27,42,31,45,37,38,33,39,32,40,35,42,44,35,34,40,31,30,28,21,42,53,20,21,47,21,29,44,35,31,39,38,26,39,34,33,36,34,21,41,39,34,30,47,39,34,4,23,42,44,16,25,39,30,31,43,45,28,21,24,40,24,31,32,38,47,13,25,44,37,38,47,30,35,33,38,39,42,28,42,36,36,47,44,40,33,42,45,47,35,45,40,26,42,42,29,34,36,43,48,44,43,28,41,42,39,49,33,37,34,20,33,24,35,30,45,31,42,40,38,42,32,44,4,30,29,20,33,39,37,36,35,26,40,33,42,30,29,36,38,39,31,36,33,31,34,0,40,34,33,29,31,31,23,37,38,36,34,44,35,35,35,42,46,33,37,21,30,17,34,31,33,31,24,14,40,38,49,30,30,35,35,29,24,39,35
38,26,25,42,23,57,32,40,24,33,39,43,47,22,42,47,20,36,26,39,34,37,52,61,36,26,52,37,47,52,47,46,48,28,35,25,37,33,29,30,37,25,42,37,24,49,45,38,40,30,52,55,38,40,26,37,42,54,52,37,37,22,44,40,33,33,43,52,37,30,53,37,32,50,36,23,34,28,36,41,24,53,33,21,53,52,35,18,22,52,53,39,52,43,37,50,39,27,32,34,51,54,42,51,35,44,53,42,60,46,23,32,18,34,26,23,40,50,43,24,53,47,31,22,42,40,40,31,22,23,38,23,46,43,25,43,47,22,21,29,21,43,20,23,34,33,22,32,40,0,23,47,31,23,25,26,42,39,43,26,56,46,43,46,41,46,43,23,26,37,44,21,42,43,49,24,40,24,45,60,21,28,44,43,24,25,47,33
30,18,19,35,22,55,29,43,10,31,29,37,41,19,32,41,17,33,20,32,34,29,44,53,29,20,44,29,47,46,41,44,45,22,30,23,29,23,26,20,29,19,35,30,21,44,43,29,34,24,51,49,38,33,24,29,36,48,44,35,29,17,42,41,27,28,40,44,38,25,50,29,27,41,30,18,27,26,30,32,20,47,23,22,45,46,29,21,24,45,48,34,45,35,34,48,33,16,23,26,42,53,32,41,28,37,47,35,55,47,23,26,24,27,17,19,40,44,37,17,47,39,28,22,32,33,40,25,26,21,36,22,40,43,18,37,41,19,21,24,21,39,22,22,26,26,22,26,34,23,0,41,25,12,28,18,41,42,37,26,51,44,43,40,32,49,42,22,20,29,46,12,36,42,41,18,33,17,41,55,18,22,41,42,23,16,40,23
27,38,40,24,44,38,43,44,43,40,29,39,4,48,32,8,43,27,37,42,26,41,36,54,40,36,33,41,42,37,18,48,40,36,44,43,36,37,40,32,41,46,28,27,33,41,31,31,33,30,45,35,36,39,39,32,28,45,34,37,41,40,44,37,24,33,27,33,34,41,42,28,32,36,28,32,29,44,34,31,31,20,40,38,34,39,25,45,48,26,43,35,29,34,38,36,40,38,38,38,34,48,28,39,45,35,10,26,39,48,40,37,36,27,39,38,30,41,22,47,16,31,42,45,29,32,30,40,37,39,35,34,48,33,41,29,22,46,44,33,44,50,39,44,36,33,44,37,33,47,41,0,40,44,33,40,41,44,35,41,26,46,32,22,33,50,34,39,36,34,49,41,28,31,44,39,34,47,41,39,44,43,31,31,42,40,30,41
29,19,18,31,24,47,22,40,26,20,27,31,38,34,28,38,22,29,25,25,33,21,43,49,21,23,42,21,34,41,37,34,41,26,21,21,27,19,27,24,21,34,31,28,23,39,40,30,29,21,44,42,25,29,18,28,34,34,41,26,21,22,42,29,26,22,36,40,22,21,44,27,24,39,23,25,22,17,28,30,25,44,30,24,41,41,23,28,33,39,39,26,39,30,22,40,22,20,21,23,36,46,28,37,26,33,46,31,47,32,26,14,23,21,21,23,37,35,36,35,46,38,20,24,28,27,35,1,22,23,35,28,36,39,22,34,37,34,24,20,22,35,25,24,22,19,29,15,29,31,25,40,0,27,28,22,34,40,31,25,46,34,39,33,30,50,35,25,23,25,34,26,32,31,33,21,29,33,38,47,24,27,35,30,26,22,34,28
31,17,19,37,17,52,27,42,14,30,30,39,43,25,34,43,14,36,19,29,32,27,45,55,27,24,46,27,44,46,43,43,41,22,26,27,30,24,27,20,27,23,37,30,17,46,45,30,31,25,49,52,34,32,24,27,39,48,45,33,27,13,39,37,29,28,42,46,36,18,52,29,29,45,33,19,29,28,32,36,16,49,25,21,46,46,31,20,19,46,49,35,46,36,33,47,33,18,27,28,44,52,35,43,30,39,50,37,57,45,22,29,23,29,16,19,38,45,39,24,50,40,30,19,35,32,38,27,20,22,39,22,38,42,14,40,43,22,16,28,20,38,22,17,28,29,19,29,31,23,12,44,27,0,21,15,39,41,39,28,52,43,42,43,36,47,40,23,24,27,44,14,39,41,40,15,32,19,41,57,13,22,43,41,23,14,41,24
28,25,23,33,18,50,24,35,27,34,25,35,33,22,29,33,20,30,17,35,21,31,42,49,30,9,40,31,40,42,33,40,46,25,33,21,28,24,20,29,31,22,33,29,14,45,38,23,31,16,43,39,28,34,31,27,26,48,43,26,31,15,42,34,17,22,38,40,29,9,39,26,25,39,20,23,26,27,32,30,14,39,24,20,40,42,28,22,28,42,50,38,42,30,28,44,24,21,19,24,37,46,26,38,30,33,39,33,44,38,22,24,9,25,16,19,27,47,29,20,39,37,30,21,26,31,27,28,6,10,38,26,44,32,16,33,33,23,18,14,23,40,24,18,23,22,28,24,31,25,28,33,28,21,0,10,41,34,34,22,42,40,32,30,30,46,34,8,9,27,36,27,26,34,44,15,31,27,35,44,18,22,30,34,13,14,38,24
28,14,13,33,13,46,23,35,17,27,27,35,39,25,31,39,16,32,17,24,27,17,42,52,17,8,43,17,31,44,39,34,36,21,21,24,26,23,24,17,17,26,33,27,20,41,43,29,24,20,45,49,21,22,22,28,35,43,42,30,17,8,42,25,26,23,38,43,27,10,48,27,25,43,29,18,25,23,28,34,18,45,26,22,43,44,27,18,24,42,43,29,42,33,30,40,30,14,25,23,40,52,32,40,26,36,46,33,53,36,21,25,8,25,8,18,33,39,35,23,46,37,25,11,32,27,33,22,12,21,35,21,34,38,7,37,39,26,12,26,15,34,19,13,23,25,19,25,23,26,18,40,22,15,10,0,35,34,35,17,48,34,38,40,34,45,36,22,8,28,29,17,35,37,33,2,27,27,40,53,12,17,39,37,13,6,37,24
30,34,32,35,31,41,34,32,41,37,34,7,37,42,31,35,33,36,36,31,29,33,41,51,32,37,45,33,38,45,37,43,31,37,30,34,39,38,37,37,33,45,33,32,36,40,41,38,39,34,25,45,34,36,36,43,41,34,39,34,33,35,44,32,39,30,30,45,40,36,31,35,33,42,32,37,36,37,38,30,36,41,43,34,41,45,41,35,41,41,46,32,43,29,36,41,35,34,36,31,39,47,35,37,33,28,47,33,45,49,33,30,37,34,34,35,39,42,43,43,45,32,32,35,35,39,37,34,37,33,34,35,40,22,36,26,37,45,31,37,37,38,36,31,29,32,42,30,37,42,41,41,34,39,41,35,0,28,13,40,44,41,19,33,32,40,11,35,37,39,46,41,39,24,39,34,33,42,36,45,31,37,17,26,30,35,34,42
38,39,37,37,37,45,36,1,40,35,40,31,47,43,35,45,38,35,38,39,39,34,49,56,33,35,47,34,42,47,49,46,38,38,34,38,41,38,34,38,34,43,37,39,38,46,40,42,35,39,44,50,34,32,34,38,44,49,45,40,34,34,48,35,41,38,34,51,41,35,48,38,40,39,41,38,38,37,33,35,36,48,37,39,44,47,35,28,41,51,53,33,49,35,41,44,33,40,38,38,47,45,39,44,37,32,45,37,55,49,36,39,35,38,35,38,45,50,46,42,45,40,32,34,39,42,45,40,36,35,35,36,41,40,37,38,47,41,34,37,38,43,37,37,38,38,34,39,38,39,42,44,40,41,34,34,28,0,34,42,52,44,39,43,35,33,37,33,35,40,47,39,44,40,43,35,34,40,41,55,34,33,41,40,35,34,40,38
25,29,31,27,40,42,35,34,38,36,29,8,31,44,24,29,38,36,33,39,26,33,36,44,32,38,40,33,43,36,31,50,35,32,36,31,34,34,30,32,33,44,25,27,31,35,36,31,38,35,26,36,34,36,33,41,39,29,34,31,33,34,46,33,34,27,28,40,37,37,20,30,33,35,24,34,30,41,39,21,33,35,38,29,36,36,34,41,43,34,43,28,36,22,33,42,32,29,29,32,30,48,28,30,33,27,41,27,36,50,32,23,38,28,34,30,39,39,43,44,39,27,36,38,28,34,37,31,38,32,34,36,39,17,35,23,31,44,40,30,36,42,36,40,30,24,41,23,36,43,37,35,31,39,34,35,13,34,0,37,37,48,14,24,23,43,12,30,38,37,51,36,37,27,36,34,37,43,32,36,40,34,6,29,40,35,25,37
34,28,26,40,23,53,29,41,26,30,32,37,41,23,37,41,17,35,25,33,30,31,48,54,30,13,50,31,43,48,41,44,46,23,28,25,30,29,18,22,30,23,40,34,10,44,29,35,34,26,46,45,33,37,27,33,36,49,48,33,31,16,35,35,26,30,44,50,32,20,45,32,30,45,23,19,28,29,30,36,12,50,32,19,48,48,28,21,25,48,48,37,48,36,33,47,32,29,27,28,46,42,39,46,28,42,50,40,52,43,16,23,12,28,18,17,39,45,40,23,50,43,31,24,39,33,39,25,13,21,39,20,35,38,18,42,41,21,22,21,24,32,17,23,28,26,26,23,34,26,26,41,25,28,22,17,40,42,37,0,49,44,38,36,36,49,37,23,13,33,45,24,36,37,37,18,33,25,35,52,19,22,36,37,19,17,41,32
38,44,46,32,53,49,49,52,52,49,36,41,22,56,41,20,51,39,46,52,31,46,35,50,45,45,34,46,47,36,26,50,54,43,49,49,45,46,46,39,46,55,34,39,42,41,43,44,46,39,36,30,41,51,47,42,37,40,31,44,46,49,51,47,33,38,33,34,44,49,32,39,40,43,34,41,37,50,43,40,40,17,49,45,27,34,37,54,56,30,40,45,30,43,44,40,41,44,46,45,31,53,39,37,46,44,25,34,29,48,49,44,45,33,47,47,38,41,31,55,21,35,48,54,39,42,36,46,46,46,47,43,56,40,50,38,28,55,53,41,52,59,46,53,41,39,54,44,44,56,51,26,46,52,42,48,44,52,37,49,0,46,39,31,44,49,37,46,45,38,50,50,35,40,55,47,40,55,45,29,53,50,33,40,51,48,27,49
43,42,40,47,38,29,43,44,43,49,43,46,46,50,46,45,42,39,42,34,32,32,55,59,31,30,53,32,30,54,45,4,42,43,34,46,42,36,42,39,32,49,46,43,37,52,46,44,33,30,44,49,31,31,46,45,28,42,51,27,32,34,38,31,36,37,47,52,32,35,48,42,42,50,34,42,39,44,45,42,35,34,48,43,53,54,42,42,50,53,46,41,53,44,26,28,45,44,35,40,50,39,45,51,39,44,34,45,52,16,44,39,30,39,33,42,28,51,28,50,34,46,46,39,44,39,26,34,31,40,44,44,44,46,35,48,44,49,38,33,43,48,46,38,40,39,43,39,35,46,44,46,34,43,40,34,41,44,48,44,46,0,46,49,44,42,44,44,30,45,14,43,30,43,46,33,35,48,41,52,38,44,48,43,36,34,49,48
31,39,39,34,42,40,39,39,43,38,33,20,30,45,32,28,44,41,35,40,26,37,42,52,36,32,43,37,42,42,32,48,37,38,40,39,38,38,36,38,37,44,34,32,31,37,31,35,35,34,22,36,32,38,41,44,35,36,38,25,37,38,44,32,32,31,37,43,37,38,22,34,40,40,28,38,37,48,43,29,29,36,42,37,40,42,40,43,48,40,46,33,41,32,29,36,40,39,37,36,40,42,34,38,34,35,38,36,40,52,38,31,32,35,37,36,33,43,37,44,38,38,43,43,34,37,31,39,33,40,39,40,48,3,39,31,32,44,42,30,45,45,42,42,34,33,43,31,35,43,43,32,39,42,32,38,19,39,14,38,39,46,0,24,31,47,8,38,32,40,49,41,33,17,43,37,33,47,35,40,42,38,8,21,39,38,36,42
33,35,37,31,44,40,39,43,42,38,33,28,22,47,30,24,42,34,35,42,28,39,40,46,38,36,37,39,42,38,25,51,43,38,42,37,36,40,36,38,39,46,31,33,29,38,30,33,35,30,38,14,34,40,35,40,30,40,40,30,39,40,47,38,28,33,32,35,35,40,32,36,39,35,23,38,34,43,38,26,31,28,40,35,36,38,30,45,46,30,42,35,33,28,30,36,34,35,33,36,30,44,28,34,40,33,28,31,28,50,36,31,36,32,39,34,33,40,34,47,28,40,38,45,28,33,31,33,37,38,36,40,49,26,41,11,27,46,44,26,43,49,42,44,34,28,44,31,35,46,40,22,33,43,30,40,33,43,24,36,31,49,24,0,30,46,26,36,36,38,52,41,28,25,40,39,31,46,37,28,44,42,20,29,42,40,30,41
29,27,29,26,37,41,31,35,34,33,28,25,32,42,19,30,35,35,29,34,28,33,39,45,33,37,37,33,43,38,36,48,42,30,35,31,27,30,30,30,33,41,28,30,31,33,36,31,44,25,41,38,34,35,31,33,38,39,32,33,33,35,46,34,33,30,33,40,32,35,37,30,36,15,28,34,34,28,35,4,33,38,36,29,34,38,32,36,40,38,41,25,36,23,33,39,30,27,17,34,31,49,19,31,26,24,37,28,45,46,32,26,37,32,33,30,39,37,42,43,39,30,28,37,21,40,38,30,38,30,28,36,39,31,35,29,36,41,37,19,35,38,34,37,32,28,37,26,42,41,32,33,30,36,30,34,32,35,23,36,44,44,31,30,0,48,31,30,37,32,47,35,37,36,36,33,39,41,33,45,37,34,27,34,38,34,31,36
45,45,45,48,50,49,35,32,48,44,45,44,48,50,44,46,48,47,48,49,46,45,41,55,44,46,43,45,50,47,46,40,49,47,47,41,43,45,40,45,45,52,48,46,49,46,46,49,44,46,48,50,44,47,41,49,51,53,44,51,45,45,51,47,50,46,42,45,42,47,50,48,48,47,46,47,46,41,42,44,49,51,45,44,42,47,49,37,49,45,49,44,45,46,53,41,44,46,46,48,41,50,48,39,44,38,51,48,55,45,45,48,46,44,45,47,51,48,51,52,49,46,41,47,48,44,51,50,49,44,45,45,45,48,48,40,44,48,50,46,45,47,42,50,46,44,41,48,46,46,49,50,50,47,46,45,40,33,43,49,49,42,47,46,48,0,43,46,46,49,43,49,51,43,43,45,44,47,42,55,50,41,43,45,50,45,44,45
31,35,33,34,40,34,35,37,42,38,35,18,30,43,32,28,42,43,39,38,28,34,40,50,33,30,43,34,38,44,30,46,34,40,37,35,40,39,38,38,34,46,32,33,33,39,34,39,35,30,14,38,29,37,37,46,35,30,38,29,34,36,41,32,34,33,35,43,35,36,20,36,40,40,28,40,37,44,45,29,33,34,44,37,40,44,42,42,45,38,44,31,41,30,31,34,42,35,37,38,38,47,36,36,34,35,40,34,38,50,40,33,30,35,35,38,35,41,37,44,38,38,39,41,36,35,33,35,31,36,41,42,43,11,37,33,30,46,40,30,43,46,39,40,36,33,43,33,33,43,42,34,35,40,34,36,11,37,12,37,37,44,8,26,31,43,0,38,30,42,47,42,33,15,41,35,33,46,37,38,40,38,6,17,37,36,34,43
24,18,20,31,8,52,25,35,22,32,26,28,37,26,26,37,8,31,16,32,24,28,38,45,28,25,40,28,45,40,37,44,43,13,28,21,28,25,17,15,28,25,31,26,15,43,42,26,35,26,47,45,32,34,24,26,30,45,38,32,28,11,44,37,23,20,36,40,35,28,43,25,23,39,24,15,23,25,30,30,17,43,26,13,40,40,27,15,26,40,49,36,40,26,34,48,24,18,21,22,37,52,28,35,25,31,45,31,48,44,13,19,25,23,17,9,30,45,33,26,45,33,27,15,28,37,30,25,27,6,35,19,41,38,10,35,37,24,8,22,15,37,14,8,22,20,23,19,37,23,22,39,25,23,8,22,35,33,30,23,46,44,38,36,30,46,38,0,25,26,44,21,30,40,41,17,35,24,35,48,19,21,34,40,22,19,35,27
32,20,20,37,11,42,24,35,21,28,30,39,36,24,35,36,19,34,18,26,24,20,46,56,19,1,46,19,30,48,36,30,36,25,22,27,30,25,27,25,20,24,37,32,8,44,38,31,21,16,39,45,19,23,25,30,32,44,46,26,20,9,41,24,22,26,41,46,23,7,43,30,28,46,26,17,29,27,30,37,10,42,28,23,46,48,29,21,27,46,44,31,46,36,26,36,31,22,28,27,44,51,35,44,29,39,42,37,50,32,14,28,1,29,8,10,30,42,32,24,42,41,29,14,35,25,30,23,5,23,39,18,37,32,7,39,36,18,15,20,20,33,23,15,27,29,23,28,21,26,20,36,23,24,9,8,37,35,38,13,45,30,32,36,37,46,30,25,0,30,26,19,32,30,40,9,25,27,40,50,15,20,34,30,6,10,41,28
18,25,29,21,32,51,28,41,30,35,18,32,32,37,29,30,26,20,23,29,20,25,34,48,25,30,26,25,40,34,28,47,42,23,27,27,20,23,21,17,25,34,21,19,28,42,49,20,28,29,49,43,30,28,23,4,37,48,32,29,25,28,43,37,18,18,25,28,37,28,47,18,12,43,29,21,9,26,10,30,26,39,26,25,26,34,15,35,35,30,46,34,30,29,33,47,32,27,29,10,40,47,27,38,24,35,39,21,49,43,30,25,28,11,27,27,25,42,31,36,39,29,26,30,27,30,27,25,30,26,31,24,30,41,29,35,30,37,31,28,30,35,24,32,14,17,31,25,30,37,29,34,25,27,27,28,39,40,37,33,38,45,40,38,32,49,42,26,30,0,46,30,37,42,28,27,28,36,36,49,26,29,40,40,33,28,23,27
47,42,40,45,38,34,41,48,47,48,45,51,51,49,50,51,42,47,39,39,36,30,55,60,29,26,53,30,28,54,48,10,41,44,35,45,48,39,42,40,30,48,48,46,37,52,52,51,21,30,43,50,27,32,45,46,34,43,53,29,30,32,39,29,37,41,47,54,24,32,47,40,46,52,38,42,43,46,47,49,35,40,50,43,55,56,44,40,50,54,46,43,53,50,27,33,51,42,41,44,55,44,50,55,43,48,38,47,55,12,44,38,26,43,31,42,32,50,34,49,38,44,48,39,49,21,32,34,27,40,46,44,48,49,33,51,47,47,38,34,43,45,46,38,44,43,47,38,17,44,46,49,34,44,36,29,46,47,51,45,50,14,49,52,47,43,47,44,26,46,0,46,34,43,44,31,32,48,45,55,38,45,51,43,36,31,48,49
30,19,20,34,21,54,30,40,15,30,32,36,40,18,34,40,18,33,19,31,33,31,44,53,31,19,45,31,46,44,40,43,45,21,30,24,31,27,26,22,31,16,34,29,21,43,44,31,34,28,51,50,38,35,25,30,35,49,44,36,31,17,39,39,28,25,39,45,38,25,49,30,24,44,29,20,26,26,31,35,20,46,28,22,46,44,29,25,25,44,49,35,44,35,36,48,33,19,26,25,43,53,35,43,27,39,47,34,54,47,20,26,23,26,18,19,39,45,36,15,47,39,28,18,35,35,39,26,23,21,36,21,40,41,18,40,40,19,20,27,19,37,23,21,25,25,21,26,34,21,12,41,26,14,27,17,41,39,36,24,50,43,41,41,35,49,42,21,19,30,46,0,35,43,43,19,35,22,39,54,17,22,40,43,18,16,39,27
34,28,30,35,40,36,33,43,38,42,35,35,24,41,35,24,39,25,31,37,18,33,43,47,32,32,43,33,34,39,26,34,39,30,37,30,36,32,34,30,33,42,34,35,23,44,37,34,35,24,42,37,33,38,32,39,4,42,41,20,33,36,33,32,26,25,33,40,36,36,37,34,30,41,14,34,27,40,39,38,27,24,41,29,41,39,31,39,42,39,48,40,39,31,21,36,29,28,27,30,34,39,33,39,32,34,30,33,37,33,30,27,32,25,34,28,16,46,10,42,28,37,40,41,33,30,12,32,33,32,37,36,45,33,37,33,26,42,40,25,40,42,36,40,28,19,39,27,31,42,36,28,32,39,26,35,39,44,37,36,35,30,33,28,37,51,33,30,32,37,34,35,0,33,36,34,33,43,31,37,40,36,28,34,38,35,32,40
34,37,35,37,40,35,37,40,42,36,33,31,29,44,33,29,42,42,39,36,32,34,42,54,33,30,44,34,35,45,31,44,41,42,37,37,38,39,40,40,34,46,37,35,33,37,29,42,31,30,27,37,29,36,37,46,35,39,39,25,34,36,46,33,34,37,40,43,33,36,33,38,44,39,32,40,41,44,45,32,33,37,44,39,39,45,42,42,46,39,41,33,40,29,27,29,40,37,37,42,41,46,35,39,36,36,39,35,41,46,40,29,30,39,36,38,35,39,37,45,39,37,41,41,35,35,33,31,31,38,38,42,42,19,37,32,31,46,40,30,43,45,41,40,40,37,43,29,33,43,42,31,31,41,34,37,24,40,27,37,40,43,17,25,36,43,15,40,30,42,43,43,33,0,42,36,29,47,38,41,40,40,21,6,37,37,36,44
30,33,36,37,36,53,34,40,41,30,30,34,44,49,32,44,38,37,37,31,34,24,48,54,24,39,45,24,44,54,45,48,43,35,22,36,30,33,37,35,24,47,38,30,39,42,35,31,32,38,49,51,30,20,36,26,38,53,47,38,23,38,44,35,38,32,43,48,34,39,52,27,34,49,34,38,32,36,22,34,39,52,38,39,48,54,33,42,46,47,51,31,47,34,37,47,34,33,33,30,47,47,32,45,34,38,52,38,60,50,41,33,40,34,34,37,38,43,40,50,50,37,37,36,32,31,39,33,41,41,37,43,6,43,37,38,46,48,35,37,36,18,39,34,32,32,39,33,31,49,41,44,33,40,44,33,39,43,36,37,55,46,43,40,36,43,41,41,40,28,44,43,36,42,0,33,30,46,45,60,36,39,49,43,35,33,37,38
27,15,13,32,13,45,22,35,18,26,26,34,38,27,30,38,17,31,16,23,26,16,41,51,16,9,42,16,31,43,38,33,33,20,18,23,25,22,26,16,16,27,32,27,19,40,42,28,24,19,44,48,20,24,21,27,34,42,41,28,16,7,42,24,25,22,37,42,26,6,47,26,24,42,28,17,24,22,27,33,17,44,26,16,42,43,26,18,24,41,42,28,41,32,29,39,28,15,24,22,39,51,31,39,25,35,45,32,52,35,20,24,9,24,2,17,32,38,34,25,45,36,24,11,31,28,32,21,12,16,34,20,35,37,7,36,38,27,13,25,15,33,20,13,22,24,20,24,24,24,18,39,21,15,15,2,34,35,34,18,47,33,37,39,33,45,35,17,9,27,31,19,34,36,33,0,27,28,38,52,13,15,38,36,12,2,36,25
34,25,27,37,35,45,35,39,34,37,32,34,34,43,40,32,30,39,33,36,28,24,46,57,23,25,44,24,29,40,32,31,40,36,29,37,30,31,34,32,24,42,36,35,30,42,36,34,12,25,43,41,17,27,35,28,35,41,44,30,24,28,41,29,31,32,33,42,17,28,41,36,33,46,27,35,28,35,37,39,30,43,34,34,40,40,38,31,41,40,40,30,40,38,28,40,38,27,32,34,40,43,42,42,24,37,43,36,45,27,37,33,24,30,27,35,36,38,36,42,43,41,37,36,42,10,34,29,24,31,38,37,38,34,30,34,30,43,34,27,32,38,37,35,36,30,33,33,14,40,33,34,29,32,31,27,33,34,37,33,40,35,33,31,39,44,33,35,25,28,32,35,33,29,30,27,0,41,39,45,34,28,31,29,33,28,33,34
34,23,20,41,28,58,32,41,17,37,36,43,46,12,40,46,24,37,23,39,34,34,48,59,34,27,50,34,48,51,46,48,46,25,34,27,37,30,28,25,34,15,41,33,27,50,48,37,41,31,55,55,37,42,29,36,43,55,48,36,34,25,43,41,30,31,43,50,40,25,56,34,33,50,37,27,33,32,36,41,29,52,33,26,50,51,35,23,13,50,55,42,50,41,37,50,37,24,32,31,51,56,42,49,35,42,53,41,59,49,25,33,26,33,28,26,40,51,42,16,53,43,34,28,42,41,40,33,22,23,41,26,45,47,28,44,46,8,25,33,27,43,23,28,31,34,16,33,40,24,17,47,33,19,27,27,42,40,43,25,55,48,47,46,41,47,46,24,27,36,48,22,43,47,46,28,41,0,44,59,25,27,47,47,22,25,44,31
26,37,39,36,38,44,37,41,40,43,36,33,40,43,35,38,38,36,37,36,31,39,37,46,38,40,39,39,37,45,36,43,42,36,35,36,39,41,39,37,39,44,36,24,29,42,31,32,39,38,46,44,37,43,37,34,29,49,40,35,39,41,30,33,36,33,36,39,38,42,42,33,34,42,25,39,37,38,31,35,33,37,40,34,41,45,37,37,41,44,50,44,44,34,38,41,31,37,33,32,40,37,37,37,36,33,42,36,46,47,27,35,40,35,39,33,35,45,35,44,38,35,34,41,37,38,37,38,41,38,36,33,43,36,42,37,36,44,38,34,41,42,42,38,30,29,45,35,38,45,41,41,38,41,35,40,36,41,32,35,45,41,35,37,33,42,37,35,40,36,45,39,31,38,45,38,39,44,0,46,38,38,31,35,31,40,37,39
49,47,49,42,58,43,51,55,56,52,47,40,35,60,38,35,56,49,49,57,38,51,46,45,50,50,45,51,51,44,36,56,58,50,54,51,52,54,50,50,51,60,44,50,43,46,46,51,51,44,38,28,46,56,51,53,39,41,44,45,51,54,56,51,42,43,43,45,49,54,32,50,51,40,35,52,48,54,54,41,45,38,55,47,42,44,48,59,59,39,48,49,41,44,45,47,42,47,46,50,29,58,36,35,49,41,42,44,6,54,50,45,50,44,52,48,43,48,43,60,42,46,52,59,36,47,41,47,51,50,56,54,63,42,55,37,38,60,58,42,57,64,54,58,46,40,58,45,49,60,55,39,47,57,44,53,45,55,36,52,29,52,40,28,45,55,38,48,50,49,55,54,37,41,60,52,45,59,46,0,58,54,32,43,56,53,36,55
32,18,16,37,2,50,27,37,17,28,32,34,44,26,37,44,4,30,15,23,30,24,46,56,25,15,46,24,37,48,44,38,34,23,19,25,33,28,26,23,24,26,37,32,17,44,46,34,30,26,49,53,29,28,23,26,40,47,46,34,24,5,38,31,30,22,37,46,33,18,53,30,26,46,34,11,26,25,32,37,15,50,30,18,46,48,30,18,25,46,47,31,46,37,34,44,30,18,28,24,46,50,37,46,24,37,50,37,58,42,13,26,11,26,13,11,36,42,40,24,50,41,27,8,37,34,36,24,13,21,34,17,36,42,6,37,44,24,1,30,12,34,16,2,24,26,22,26,30,21,18,44,24,13,18,12,31,34,40,19,53,38,42,44,37,50,40,19,15,26,38,17,40,40,36,13,34,25,38,58,0,19,44,40,8,12,41,30
24,16,12,33,21,53,20,34,20,26,28,34,41,28,28,41,21,35,16,32,31,24,38,47,24,20,42,24,47,42,39,44,41,22,27,13,28,23,20,22,24,26,33,26,19,39,43,24,30,27,47,51,35,36,17,29,34,49,40,32,24,17,45,37,27,22,38,42,35,17,47,28,25,43,28,22,25,19,30,34,21,47,25,20,44,42,30,21,29,42,47,33,42,30,36,42,29,18,24,23,41,51,32,37,22,33,49,33,54,44,21,25,18,25,15,16,37,43,35,26,49,33,21,23,32,30,37,27,19,21,38,27,39,38,19,39,39,27,19,28,25,38,19,21,23,24,21,25,30,28,22,43,27,22,22,17,37,33,34,22,50,44,38,42,34,41,38,21,20,29,45,22,36,40,39,15,28,27,38,54,19,0,38,40,23,16,37,24
29,33,35,31,44,38,39,41,42,40,33,12,27,45,28,25,42,40,37,43,26,37,38,46,36,34,41,37,42,38,27,50,37,36,40,35,38,38,34,36,37,45,29,31,29,37,32,35,37,34,20,32,32,40,37,44,30,30,36,29,37,40,43,36,32,31,32,41,35,40,14,34,37,36,23,38,34,45,43,25,31,31,42,33,38,38,38,45,47,34,44,32,37,26,31,38,36,33,33,36,32,45,32,32,34,31,37,31,32,50,36,27,34,32,38,34,33,41,34,45,35,36,40,45,32,33,31,35,35,36,38,40,46,11,41,27,27,45,44,26,43,48,40,44,34,28,45,27,35,44,41,31,35,43,30,39,17,41,6,36,33,48,8,20,27,43,6,34,34,40,51,40,28,21,49,38,31,47,31,32,44,38,0,23,42,39,30,41
34,37,35,33,40,35,35,40,42,36,33,33,29,44,31,27,42,40,37,36,32,34,42,54,33,30,42,34,39,45,27,44,40,42,37,37,37,37,38,38,34,46,37,35,33,35,31,40,31,30,27,39,29,36,35,44,36,41,37,25,34,36,43,33,34,37,36,41,33,36,33,36,42,37,32,40,39,42,43,30,33,35,43,39,37,45,40,42,46,35,39,33,38,29,27,27,42,37,37,40,41,52,33,39,34,34,35,35,43,45,40,28,30,39,36,38,36,37,38,45,37,35,39,41,34,37,34,30,31,38,37,42,43,22,37,36,31,46,40,30,43,46,39,40,40,37,43,28,35,43,42,31,30,41,34,37,26,40,29,37,40,43,21,29,34,45,17,40,30,40,43,43,34,6,43,36,29,47,35,43,40,40,23,0,37,37,34,44
33,22,18,39,7,48,28,37,23,29,34,36,42,23,39,42,12,30,21,24,28,25,47,58,26,7,48,22,32,50,42,36,36,25,21,26,35,30,26,24,25,23,39,32,8,46,42,36,29,24,46,51,27,27,24,33,38,47,47,32,25,11,32,26,28,27,38,48,31,18,51,29,29,47,30,15,31,27,32,38,6,48,35,27,47,50,30,23,29,48,47,32,48,39,32,42,29,20,29,27,47,45,38,48,27,38,48,39,56,40,16,27,7,31,13,14,34,44,38,23,48,42,29,12,38,33,34,26,15,24,36,20,37,39,11,36,42,21,8,28,17,33,27,8,27,31,28,27,29,24,23,42,26,23,13,13,30,35,40,19,51,36,39,42,38,50,37,22,6,33,36,18,38,37,35,12,33,22,31,56,8,23,42,37,0,10,43,35
