33,26,38,41,38,43,40,29,39,28,36,38,41,43,41,35,37,43,38,27,28,24,49,57,14,31,49,22,39,45,33,41,38,37,27,42,39,41,33,39,24,45,35,33,34,47,35,30,4,31,52,46,9,22,30,8,29,51,41,34,22,34,41,22,28,36,36,49,23,37,44,17,37,43,33,33,39,34,18,39,26,47,45,32,41,51,33,30,45,41,45,39,47,43,35,49,27,36,34,32,47,41,39,39,40,33,53,43,53,39,35,33,31,35,33,33,37,49,41,43,49,40,35,44,41,6,37,38,30,38,41,33,31,31,36,38,33,43,40,29,42,33,41,40,35,35,46,33,0,44,42,33,33,41,37,36,41,35,27,32,50,39,29,33,47,52,27,34,31,26,31,44,39,33,41,36,20,46,23,61,39,36,23,37,33,35,34,41
35,25,24,40,17,66,30,45,21,39,35,41,49,21,40,49,20,40,27,37,41,40,53,63,40,31,51,40,50,51,49,49,53,26,40,30,36,34,30,24,40,26,38,35,18,47,49,35,44,37,50,58,44,40,30,35,47,45,53,39,40,16,51,47,31,37,47,51,44,27,58,33,31,49,39,18,31,30,35,38,20,57,27,20,51,51,33,20,24,47,49,44,53,44,41,57,38,24,33,29,51,59,44,45,41,43,56,40,61,54,24,31,27,35,22,21,44,47,42,22,57,48,30,22,44,44,47,33,24,22,35,24,48,51,22,43,51,27,20,35,26,43,20,17,37,37,28,31,44,0,15,51,33,19,25,18,45,41,39,34,56,53,51,51,40,46,49,22,31,33,51,23,47,47,53,18,42,26,46,59,17,29,49,51,31,25,44,25
33,23,25,38,20,60,30,42,10,31,33,41,49,6,38,49,23,31,23,33,41,34,45,61,34,20,47,34,51,45,49,48,44,24,34,26,32,28,28,24,34,8,38,33,26,45,47,33,42,29,54,52,42,40,26,33,44,54,45,42,32,18,39,42,31,31,43,51,42,21,56,31,29,47,41,21,27,30,32,38,24,56,28,23,47,45,31,23,2,47,48,42,47,38,40,52,34,23,25,31,43,53,42,43,33,40,56,38,59,50,23,29,19,29,18,21,44,49,44,8,54,42,32,26,42,44,44,27,20,25,34,25,42,47,18,44,43,16,20,33,19,40,23,22,29,31,10,29,42,15,0,51,29,12,26,17,41,42,47,24,60,52,45,47,42,46,45,24,26,34,52,6,40,47,48,16,42,10,47,63,21,26,43,49,25,19,42,28
42,35,37,8,41,50,40,43,49,38,35,36,2,50,38,12,45,33,37,43,28,36,44,46,36,30,50,40,32,44,2,44,42,30,47,35,46,36,43,34,42,48,6,42,33,48,32,34,35,30,43,47,31,37,41,34,41,48,46,35,40,39,42,40,22,33,11,44,33,38,43,35,40,42,30,42,37,44,39,20,31,32,49,39,40,43,34,45,50,42,38,38,44,32,41,30,39,35,33,40,44,50,32,40,33,44,18,10,42,44,42,37,30,43,37,40,39,44,45,48,18,38,31,45,34,33,43,40,39,43,44,40,45,30,39,35,4,48,41,30,45,44,36,41,38,38,50,37,33,51,51,0,42,46,40,40,38,44,34,35,41,46,32,30,22,37,32,41,30,33,52,49,39,22,38,41,35,52,27,48,40,46,28,22,44,36,40,47
20,16,16,25,28,52,23,29,27,24,18,31,28,29,25,33,26,22,16,26,30,26,36,48,26,30,38,22,37,38,39,42,41,19,26,19,31,29,21,13,22,31,31,26,29,40,36,22,37,23,42,44,34,32,17,25,32,38,44,27,22,28,40,35,19,26,23,40,25,20,48,16,20,34,27,23,21,23,25,27,27,39,27,26,42,36,19,25,29,32,40,31,36,23,27,42,26,14,16,20,36,44,27,32,24,29,44,15,51,40,27,6,32,25,15,25,33,40,32,29,46,29,27,22,27,35,40,2,33,23,35,25,34,38,26,23,31,35,24,15,22,36,23,24,25,27,35,8,33,33,29,42,0,31,24,16,29,33,29,25,50,45,42,37,27,37,35,31,30,24,43,31,40,35,40,17,37,33,35,51,26,18,37,35,28,22,31,27
33,25,23,38,24,64,28,37,14,33,35,40,44,19,40,46,21,33,23,35,34,33,47,61,31,28,47,31,49,41,46,50,42,24,33,26,32,26,29,26,33,22,38,33,22,43,46,33,40,32,53,55,37,35,26,32,44,47,47,41,33,21,48,39,34,28,40,47,41,26,58,29,29,47,34,23,28,28,33,40,24,56,26,23,47,47,31,20,22,49,49,34,49,40,43,56,35,25,29,28,49,59,38,49,36,42,50,36,64,50,24,29,26,28,18,20,44,45,46,16,50,44,30,22,36,43,40,31,32,27,36,27,39,46,20,42,44,16,26,30,24,37,25,27,27,28,8,29,41,19,12,46,31,0,26,23,40,36,40,28,60,48,52,47,38,46,46,25,24,33,50,18,40,45,43,18,40,20,44,66,25,27,46,48,31,21,42,24
32,27,19,41,8,53,23,39,29,32,34,43,44,24,39,44,21,27,18,33,26,34,50,62,32,3,50,34,40,50,44,31,44,18,33,23,35,29,23,22,34,27,39,34,16,50,46,30,37,22,49,51,37,34,17,30,39,50,50,23,34,10,40,38,22,26,46,52,29,15,53,30,32,46,32,13,23,29,23,41,8,45,33,13,50,52,26,20,31,50,50,41,50,41,37,43,32,23,34,30,50,48,39,50,34,44,51,39,56,39,19,24,3,31,15,9,33,52,23,30,47,43,33,12,39,31,23,24,2,14,34,17,44,44,12,45,46,28,12,28,24,42,11,8,32,32,27,24,37,25,26,40,24,26,0,9,42,40,44,13,53,43,40,40,35,48,44,6,3,38,41,29,27,34,46,11,40,23,39,56,7,28,48,46,7,16,45,36
26,20,20,31,13,54,23,26,17,26,34,36,42,19,33,42,16,28,10,28,26,24,48,54,24,13,44,25,45,44,45,41,39,11,23,13,23,21,26,21,26,21,35,28,14,40,40,24,36,24,53,50,31,27,13,26,35,50,44,37,26,8,43,35,17,24,39,42,35,8,49,22,20,38,30,12,24,19,26,37,9,52,26,9,48,48,24,8,19,48,42,35,44,31,37,42,26,18,26,22,40,55,33,46,29,33,47,31,57,43,10,18,9,22,3,14,37,38,38,21,49,43,23,17,33,31,39,16,15,21,29,20,35,36,5,35,42,19,12,26,19,33,15,13,18,20,18,20,36,18,17,40,16,23,9,0,36,31,36,15,55,39,35,40,29,42,41,8,9,33,46,17,37,36,35,3,38,21,40,61,8,22,39,40,17,4,33,26
25,29,27,30,37,43,33,32,44,36,33,5,37,45,12,33,39,35,29,36,34,28,40,46,33,41,30,36,46,40,36,50,37,34,30,29,37,38,33,28,36,45,32,29,39,32,34,27,37,32,38,44,35,37,33,31,40,27,40,39,32,38,42,36,38,33,30,18,41,42,46,33,31,42,26,34,31,33,37,24,39,41,40,36,48,44,34,41,45,40,21,28,30,12,39,35,35,27,27,31,30,50,24,40,33,10,43,28,39,48,35,29,43,35,33,30,40,20,38,43,42,41,41,39,26,33,42,29,41,41,30,39,42,32,37,12,37,45,35,34,39,44,43,35,31,33,47,29,41,45,41,38,29,40,42,36,0,36,6,46,38,46,32,25,28,14,9,37,41,33,52,45,42,28,44,35,27,45,39,49,39,36,23,33,44,33,35,44
27,32,31,31,34,49,36,1,39,16,35,42,44,43,41,48,37,22,23,20,32,7,46,56,24,36,42,15,30,42,46,42,17,29,22,33,34,31,29,29,7,38,41,23,25,38,44,37,31,29,43,51,5,28,40,25,36,40,48,37,23,34,41,14,28,33,35,40,14,30,51,16,35,46,22,31,30,30,22,40,29,53,37,31,46,48,29,33,46,42,40,36,46,40,41,57,5,36,34,29,46,36,32,40,31,36,51,35,60,44,35,35,30,31,34,29,28,36,30,42,49,45,40,38,34,35,36,33,37,37,38,40,41,42,38,40,44,36,28,35,40,35,35,32,25,31,36,35,35,41,42,44,33,36,40,31,36,0,40,37,57,42,38,44,33,34,42,29,42,41,24,38,38,36,36,34,43,39,39,66,38,34,50,42,44,27,41,38
27,33,29,32,35,33,31,36,44,36,27,5,31,43,6,37,39,35,29,40,34,34,36,42,31,41,30,40,44,36,42,48,49,32,36,35,35,40,35,28,34,45,26,29,37,32,32,31,33,32,40,42,37,37,31,29,40,29,40,39,36,34,47,38,36,33,32,22,47,40,34,35,33,40,32,32,37,35,33,24,39,39,40,38,44,34,28,39,43,36,29,32,34,16,41,35,37,33,33,33,34,48,12,36,29,2,39,28,35,54,35,27,43,33,37,34,44,24,40,43,42,27,33,41,18,31,44,29,45,41,38,41,40,22,37,16,37,45,35,36,39,46,43,35,29,27,47,27,27,39,47,34,29,40,44,36,6,40,0,40,38,53,24,29,30,22,27,35,43,31,50,45,34,38,46,37,35,45,43,41,37,32,9,35,43,35,31,40
33,24,25,38,10,50,24,42,29,29,35,41,39,30,38,43,17,35,18,35,23,31,49,63,31,3,45,29,40,45,39,40,41,19,32,20,34,30,21,25,30,31,36,35,12,43,35,33,32,27,56,54,30,38,24,31,39,52,51,26,35,11,38,34,19,28,38,45,28,17,50,31,29,49,25,9,29,32,32,38,8,50,36,26,51,49,30,16,27,55,44,40,53,44,34,35,33,28,35,24,53,40,40,55,33,48,42,36,53,36,17,23,2,34,18,11,28,41,24,26,44,42,32,16,40,28,38,25,6,22,34,21,37,35,12,44,45,28,9,27,12,35,19,10,32,28,28,25,32,34,24,35,25,28,13,15,46,37,40,0,54,42,37,35,38,47,41,22,3,31,44,31,30,35,41,20,34,26,39,53,9,23,35,41,19,15,44,40
52,46,44,35,58,63,46,51,58,55,46,41,31,59,35,37,51,50,52,60,51,51,48,51,53,51,30,57,52,48,37,55,48,49,50,44,49,43,52,43,53,61,43,52,44,32,41,48,50,41,10,18,46,52,42,44,52,36,57,54,55,52,56,53,51,51,36,34,40,57,34,48,51,44,39,51,49,44,54,39,40,38,59,54,48,48,45,54,57,6,36,49,16,35,54,34,52,46,54,53,20,55,45,16,46,44,44,39,33,55,53,46,55,43,56,55,54,36,56,59,48,45,47,54,45,46,56,50,50,48,44,49,58,37,54,46,41,59,47,43,50,59,49,52,53,43,59,46,50,56,60,41,50,60,53,55,38,57,38,54,0,51,39,43,49,34,33,56,55,52,51,60,56,47,57,53,52,55,52,23,55,51,37,25,55,55,53,59
49,45,47,48,45,32,31,43,51,41,45,44,42,53,54,54,49,40,40,42,22,37,57,60,37,40,59,37,38,57,42,22,39,38,48,39,44,34,43,38,37,53,48,49,37,49,52,47,39,42,51,51,30,35,43,45,30,46,53,34,37,38,45,34,36,30,47,57,48,44,59,48,34,53,24,46,41,46,46,50,43,41,53,43,59,55,43,41,53,49,52,52,57,52,22,39,40,46,39,24,57,43,50,47,38,48,49,50,56,34,38,44,37,40,42,36,28,53,37,49,43,52,37,45,52,41,22,45,44,45,49,44,53,54,45,45,46,53,42,44,47,52,38,45,26,32,51,44,39,53,52,46,45,48,43,39,46,42,53,42,51,0,50,42,54,43,44,49,38,45,24,52,6,50,54,40,35,47,37,60,43,46,52,42,38,45,50,54
35,37,39,36,41,38,43,40,50,38,33,28,32,50,30,24,49,45,41,39,30,34,46,56,34,30,38,34,34,44,36,50,44,36,37,43,46,42,43,34,34,52,30,37,31,36,22,37,27,34,43,45,29,41,43,41,39,44,44,37,34,37,40,34,34,34,41,40,35,34,43,46,40,46,32,45,44,41,39,40,35,46,51,43,44,44,47,41,44,34,30,36,40,32,43,32,39,43,39,40,40,46,36,40,40,36,30,42,44,48,38,35,32,42,37,36,39,38,37,44,32,44,49,45,36,43,39,42,36,47,42,44,47,6,39,37,36,46,41,34,47,46,44,41,41,32,47,35,29,51,45,32,42,52,40,35,32,38,24,37,39,50,0,24,38,33,22,45,38,43,48,51,51,38,50,40,37,50,33,54,46,38,18,40,42,38,34,44
35,37,35,32,45,30,43,42,48,34,35,28,26,50,20,26,40,41,35,45,30,36,34,44,32,30,40,34,46,40,30,36,44,38,37,39,44,44,39,32,36,50,34,35,35,38,30,35,39,32,45,35,37,39,43,37,41,34,44,43,40,41,51,32,24,36,43,36,29,38,35,33,37,36,32,40,38,44,41,32,27,32,44,41,36,44,36,43,48,38,38,32,36,24,43,14,37,35,31,38,36,56,34,38,33,24,34,26,28,50,44,29,36,47,42,40,41,34,31,50,38,26,42,47,34,31,41,37,35,47,47,40,45,24,41,9,28,50,44,30,49,50,46,45,40,47,50,29,33,51,47,30,37,47,40,40,25,44,29,35,43,42,24,0,32,12,12,43,36,37,50,47,41,30,48,36,29,44,41,40,42,42,20,26,44,42,42,51
21,27,27,26,37,42,36,33,42,35,31,32,22,42,30,34,43,22,23,36,25,28,37,41,30,31,35,26,28,37,20,40,47,26,34,30,32,28,32,32,26,42,20,23,40,39,38,29,37,37,51,39,40,31,28,33,44,39,35,36,20,33,44,42,35,29,26,35,28,31,49,27,37,17,37,32,31,32,29,14,38,44,36,35,37,37,26,38,42,39,35,26,31,18,38,50,36,27,21,35,31,42,22,39,31,24,34,26,52,36,38,27,33,31,28,32,32,39,34,42,30,32,36,33,22,33,36,27,32,38,43,38,37,38,31,32,22,42,35,33,33,25,42,39,31,33,42,27,47,40,42,22,27,38,35,29,28,33,30,38,49,54,38,32,0,24,34,40,33,33,40,38,44,18,39,28,41,42,41,54,37,35,34,34,39,29,24,38
39,39,37,37,43,43,42,35,48,38,31,31,36,52,12,36,41,44,39,40,42,34,39,47,36,46,37,34,51,43,40,49,43,34,35,32,39,40,37,36,34,48,37,39,41,27,37,38,46,36,36,44,39,42,35,44,45,33,43,43,39,42,51,47,38,39,34,29,39,47,42,32,40,43,46,44,41,38,36,32,43,47,44,43,39,37,37,48,46,41,27,37,19,29,47,19,33,37,34,34,19,57,37,39,35,34,49,28,43,49,47,36,46,46,44,40,39,19,45,52,51,29,47,47,37,38,45,37,49,39,45,44,49,35,43,6,36,44,43,40,49,48,35,43,38,37,46,36,52,46,46,37,37,46,48,42,14,34,22,47,34,43,33,12,24,0,28,43,42,36,45,47,51,34,46,43,41,47,48,43,43,37,32,36,44,42,35,48
45,37,35,35,47,26,43,52,50,38,41,24,28,50,26,30,46,41,37,41,36,42,38,42,38,36,28,46,42,40,28,44,50,40,41,43,46,42,45,38,40,46,28,45,31,28,30,43,25,32,33,39,33,47,41,43,41,34,46,33,40,41,36,36,30,38,40,20,31,36,29,39,34,40,24,42,34,42,41,22,29,34,46,41,36,44,38,39,50,42,26,36,36,20,43,18,39,35,33,40,36,54,28,42,42,35,46,37,30,52,36,37,38,39,40,40,39,20,45,50,46,42,40,47,30,37,29,35,42,45,46,42,49,24,43,21,28,46,45,32,47,52,42,47,46,36,45,37,27,49,45,32,35,46,44,41,9,42,27,41,33,44,22,12,34,28,0,43,34,35,42,51,37,26,48,37,29,50,43,46,42,44,8,28,38,38,44,51
35,23,22,42,10,57,32,28,22,29,35,35,44,25,40,47,11,28,18,24,33,29,49,59,28,20,43,27,44,49,45,47,45,22,27,24,30,30,18,22,27,28,42,35,22,43,49,29,34,31,56,58,32,35,20,31,39,47,49,41,29,5,43,34,31,24,43,43,38,22,58,29,24,49,35,5,28,32,28,40,20,53,31,3,47,47,29,3,21,51,49,40,47,40,37,55,24,27,27,26,47,52,40,51,31,43,47,36,61,47,4,29,22,26,8,3,41,43,39,22,49,46,30,8,40,40,41,31,8,6,35,18,38,47,6,41,39,27,8,27,14,38,4,10,26,24,26,29,34,22,24,41,31,25,6,8,37,29,35,22,56,49,45,43,40,43,43,0,18,31,41,23,45,49,41,10,40,29,35,59,12,22,47,43,16,8,42,31
36,21,25,41,5,48,27,37,25,32,32,39,44,26,39,36,22,30,16,32,22,32,50,58,30,1,50,31,39,52,42,30,42,17,31,19,35,27,21,23,32,28,35,36,10,48,38,26,31,22,55,45,29,28,25,30,38,50,48,32,32,9,33,31,16,30,43,48,21,7,49,28,30,40,20,11,31,31,28,37,10,44,31,20,50,48,26,18,27,54,48,41,50,41,34,50,38,26,30,30,50,41,37,54,33,42,46,39,50,36,19,26,1,31,10,10,28,46,24,24,46,45,35,11,37,23,28,30,3,16,36,15,34,38,5,41,44,26,10,22,18,36,19,6,28,28,26,26,31,31,26,30,30,24,3,9,41,42,43,3,55,38,38,36,33,42,34,18,0,33,38,22,28,30,40,8,34,31,28,58,5,26,32,36,18,16,39,32
32,18,18,31,30,58,29,37,36,26,30,31,37,40,27,43,34,33,27,30,29,27,38,52,29,33,44,25,33,34,37,43,41,26,33,29,23,22,29,17,29,40,25,34,33,46,43,20,20,25,58,54,41,34,26,16,39,40,40,33,31,29,46,37,24,24,25,32,27,32,46,30,24,34,37,27,28,32,28,35,34,42,35,30,32,34,28,27,37,36,48,33,42,33,23,44,35,18,27,26,44,52,29,40,28,29,48,33,57,43,31,23,31,30,30,25,37,38,35,40,40,35,33,26,29,10,39,24,37,31,29,31,37,45,31,35,35,39,30,29,30,40,31,30,36,29,39,23,26,33,34,33,24,33,38,33,33,41,31,31,52,45,43,37,33,36,35,31,33,0,45,36,35,41,31,30,24,36,43,53,30,19,41,41,35,31,31,35
37,43,37,46,47,28,46,33,51,31,41,48,52,51,54,48,47,32,35,38,28,33,57,54,33,42,51,33,14,53,48,14,27,40,36,43,49,36,37,30,33,45,46,37,41,53,48,33,40,26,51,55,38,49,43,49,12,54,57,34,39,46,47,24,28,36,45,51,36,49,53,30,30,49,24,40,24,27,42,48,31,49,49,39,57,51,39,37,50,53,56,46,57,50,48,41,34,43,41,32,55,21,52,53,49,50,49,48,56,26,42,46,41,29,46,40,26,57,20,51,47,52,34,51,52,39,26,43,34,47,42,50,49,48,37,49,52,51,44,34,47,48,38,47,36,36,52,46,31,51,52,52,43,50,41,46,52,24,50,44,51,24,48,50,40,45,42,41,38,45,0,52,26,48,54,49,39,47,43,60,41,38,52,54,34,50,46,47
33,25,25,38,21,60,30,40,6,33,35,45,45,2,42,49,25,33,23,35,37,31,45,63,33,27,47,31,49,45,51,50,46,24,30,26,32,28,31,26,31,6,42,31,20,47,51,33,44,35,60,58,42,42,26,33,44,56,45,42,34,20,43,44,30,29,43,47,44,23,54,31,31,47,37,19,31,28,33,38,24,57,29,21,49,49,31,23,8,53,53,42,47,38,40,52,33,23,25,31,45,57,42,53,35,40,53,42,65,52,20,27,25,29,18,21,46,47,47,6,53,44,32,24,42,38,46,31,28,27,36,25,45,51,19,42,45,10,20,33,20,44,22,21,31,29,8,25,44,23,6,49,31,18,29,17,45,38,45,31,60,52,51,47,38,47,51,23,22,36,52,0,46,49,42,16,45,10,41,57,20,29,41,49,29,19,42,31
33,35,37,30,41,42,11,39,42,39,41,43,39,47,36,35,35,38,31,40,18,41,51,59,41,32,47,43,43,47,39,6,43,30,40,23,38,14,35,32,37,45,36,35,31,45,49,33,43,36,54,54,34,39,39,37,18,53,51,28,35,32,46,36,30,18,45,47,36,36,46,38,26,45,10,42,24,35,31,42,29,48,41,39,51,51,33,37,47,43,49,40,49,44,30,38,42,31,31,20,47,42,34,41,29,34,30,46,55,32,38,33,25,33,39,32,28,45,24,46,40,44,28,35,34,37,4,40,24,35,43,34,45,51,35,41,45,45,36,34,39,46,38,37,14,38,39,33,39,47,40,39,40,40,27,37,42,38,34,30,56,6,51,41,44,51,37,45,28,35,26,46,0,39,48,29,25,39,38,51,35,28,41,43,24,32,44,41
28,39,35,20,45,44,42,46,48,36,35,36,16,46,32,28,43,37,33,41,38,30,42,50,38,30,38,32,44,48,22,42,40,32,35,37,42,39,37,36,32,48,30,32,37,36,40,31,33,28,47,43,21,39,41,35,43,50,50,37,38,37,44,26,26,38,29,46,19,36,47,33,39,38,34,46,33,36,33,34,33,32,44,43,44,50,28,49,50,44,44,34,38,28,37,46,37,35,29,40,36,48,32,42,37,40,20,6,42,44,42,27,30,35,43,48,37,46,31,48,24,36,40,45,32,33,37,35,31,43,45,46,41,40,39,29,22,50,41,36,37,44,46,45,28,34,48,27,33,47,47,22,35,45,34,36,28,36,38,35,47,50,38,30,18,34,26,49,30,41,48,49,39,0,46,35,35,50,25,60,44,30,28,18,40,32,30,44
33,36,34,45,32,62,43,40,43,28,38,40,42,50,45,42,36,33,30,36,37,28,49,61,32,37,51,32,36,43,46,48,39,23,26,28,42,45,35,34,32,45,37,39,39,51,52,24,39,42,59,55,38,26,29,24,48,63,53,33,29,34,55,39,32,38,46,57,47,37,57,25,46,45,41,36,45,43,18,43,41,44,42,43,49,47,26,35,43,53,51,37,53,39,49,58,40,42,35,44,51,56,35,55,46,40,44,40,62,50,40,34,42,42,33,39,48,57,44,47,48,41,39,36,37,41,42,40,44,42,43,38,6,50,35,42,42,41,31,40,32,24,41,30,42,42,44,34,41,53,48,38,40,43,46,35,44,36,46,41,57,54,50,48,39,46,48,41,40,31,54,42,48,46,0,37,37,45,44,62,38,41,54,42,44,35,35,42
25,21,21,32,13,57,22,32,20,23,33,35,38,24,34,41,19,27,11,27,33,24,47,49,24,14,43,24,43,43,44,36,40,10,24,12,22,20,26,20,24,21,34,27,16,41,42,23,36,27,51,51,30,29,12,25,37,40,47,36,24,5,37,30,16,20,40,41,36,7,54,21,25,39,26,16,23,22,25,38,12,48,27,15,47,45,23,4,24,47,44,34,41,30,35,51,24,17,27,23,39,53,32,45,35,32,54,30,57,44,12,17,8,22,4,6,36,39,39,20,54,42,24,17,32,30,33,17,12,18,28,18,35,40,5,32,40,20,13,25,13,33,12,13,19,20,20,17,36,18,16,41,17,18,11,3,35,34,37,20,53,40,40,36,28,43,37,10,8,30,49,16,29,35,37,0,36,22,36,62,7,21,40,45,20,3,34,29
36,28,25,43,38,49,42,39,41,39,36,40,35,46,37,41,35,34,35,40,24,35,47,57,35,32,39,35,37,47,33,39,43,34,38,34,35,35,39,25,31,48,37,36,34,39,37,34,16,19,56,42,34,38,39,26,45,49,39,28,35,30,40,35,24,32,38,39,20,34,46,36,37,47,32,37,33,29,34,39,33,35,41,38,45,43,24,36,43,45,45,39,45,35,26,45,44,30,27,30,45,33,43,45,34,29,43,43,51,41,37,33,38,38,36,31,37,39,37,46,39,38,30,36,43,2,31,37,35,32,41,37,33,37,36,36,41,46,39,21,36,45,27,34,36,38,46,33,20,42,42,35,37,40,40,38,27,43,35,34,52,35,37,29,41,41,29,40,34,24,39,45,25,35,37,36,0,45,37,59,39,30,27,49,35,38,44,41
37,27,29,42,20,61,34,40,14,37,37,45,44,22,42,48,20,38,23,37,42,34,51,61,32,27,51,34,52,49,50,43,45,24,38,30,36,32,28,28,34,14,42,35,23,49,48,37,46,34,55,55,45,40,30,38,39,50,49,35,34,25,44,41,36,29,44,51,39,26,54,35,31,51,40,23,33,32,38,42,23,52,32,27,51,51,38,23,10,51,46,42,51,42,42,53,40,27,31,33,49,54,44,49,37,41,55,40,63,47,30,31,28,31,22,21,45,49,43,8,57,46,30,26,44,45,39,33,22,25,39,26,41,50,24,45,48,10,19,34,25,41,25,22,33,29,6,31,46,26,10,52,33,20,23,21,45,39,45,26,55,47,50,44,42,47,50,29,31,36,47,10,39,50,45,22,45,0,42,60,19,23,46,42,26,22,46,30
39,39,37,43,35,57,37,42,41,38,38,48,41,48,45,35,43,33,39,43,34,36,53,63,38,34,53,36,42,51,37,41,41,38,37,37,34,38,43,40,38,44,39,41,29,49,31,37,35,34,52,50,31,41,37,39,40,43,55,42,38,39,38,21,30,38,49,49,33,32,52,31,42,49,26,40,39,39,37,41,31,51,42,41,55,47,34,39,46,49,49,39,51,41,32,32,41,35,35,38,51,43,39,49,35,47,46,41,57,45,38,33,26,33,36,34,34,49,42,46,44,47,42,37,41,29,36,35,35,46,26,42,47,33,39,49,33,46,41,26,39,38,46,39,42,28,48,33,23,46,47,27,35,44,39,40,39,39,43,39,52,37,33,41,41,48,43,35,28,43,43,41,38,25,44,36,37,42,0,57,42,32,41,39,40,35,47,42
53,53,51,46,61,54,53,62,58,58,51,46,52,64,42,48,56,62,59,55,58,54,59,41,64,60,41,62,59,57,44,66,59,56,59,57,56,57,59,46,60,62,50,57,51,45,60,55,61,48,25,29,59,57,55,59,59,45,62,55,58,61,61,64,60,56,49,39,43,58,45,61,55,59,50,54,62,49,61,48,51,49,64,57,55,61,56,57,62,48,52,58,27,46,51,43,61,49,59,58,27,66,56,46,53,51,59,46,36,54,54,51,54,50,64,60,57,41,59,64,57,50,60,61,56,61,61,51,49,55,51,56,65,54,61,51,42,64,56,44,57,60,64,57,56,60,59,51,61,59,63,48,51,66,56,61,49,66,41,53,23,60,54,40,54,43,46,59,58,53,60,57,51,60,62,62,59,60,57,0,56,58,48,36,60,58,58,64
24,16,16,39,2,58,19,38,17,24,32,36,42,25,39,44,4,24,14,23,32,24,42,56,24,5,46,28,42,42,42,37,44,15,23,15,23,19,24,17,24,24,39,24,13,46,46,32,41,30,55,51,39,28,19,28,37,48,44,29,24,3,43,41,24,26,37,46,31,15,55,26,20,48,32,3,22,21,34,41,13,48,37,14,50,42,34,10,24,50,50,39,48,39,35,47,26,18,30,18,46,38,39,50,32,35,49,39,56,39,12,28,4,20,7,7,35,46,35,26,49,43,23,6,39,35,31,26,6,12,29,10,32,46,6,35,42,23,1,28,4,30,12,2,20,20,22,28,39,17,21,40,26,25,7,8,39,38,37,9,55,43,46,42,37,43,42,12,5,30,41,20,35,44,38,7,39,19,42,56,0,18,40,48,9,8,41,32
30,2,8,31,17,56,17,36,29,22,32,30,40,31,37,46,20,29,20,26,24,23,38,50,33,30,40,23,29,44,38,38,44,13,23,13,31,21,5,3,23,25,35,34,27,40,44,30,34,28,55,51,31,31,17,33,28,39,38,16,21,22,43,37,16,14,28,44,17,24,53,28,16,40,30,16,16,17,36,33,21,48,35,21,48,42,20,20,25,40,39,39,42,37,12,48,35,8,18,16,42,39,37,42,20,36,42,35,58,34,24,24,28,18,21,14,26,44,32,33,44,35,27,19,37,18,30,18,27,22,32,23,33,40,17,34,42,25,18,24,23,33,16,19,16,18,23,24,36,29,26,46,18,27,28,22,36,34,32,23,51,46,38,42,35,37,44,22,26,19,38,29,28,30,41,21,30,23,32,58,18,0,44,46,26,26,43,33
41,37,37,38,47,34,47,46,50,46,41,8,30,50,34,36,42,43,40,47,34,40,42,54,46,34,24,38,50,42,26,52,52,38,43,41,44,44,39,36,42,46,30,41,31,24,30,41,27,36,37,39,35,45,41,41,47,30,46,39,44,43,44,40,34,42,41,32,35,38,15,43,40,48,24,40,41,45,41,28,29,36,44,41,44,38,34,39,50,30,38,36,42,36,43,24,43,41,35,44,38,58,32,30,42,35,38,32,28,40,40,39,36,42,42,34,37,32,37,44,40,38,42,47,32,35,35,37,42,43,46,40,45,22,45,35,30,46,45,32,43,50,40,45,44,34,45,39,23,49,43,28,37,46,48,39,23,50,9,35,37,52,18,20,34,32,8,47,32,41,52,41,41,28,54,40,27,46,41,48,40,44,0,32,34,38,44,51
43,31,35,22,47,36,31,38,48,44,45,36,10,50,33,24,46,37,41,45,36,40,46,56,44,42,48,44,38,46,12,44,54,42,43,33,41,37,41,32,44,50,26,43,43,48,42,39,47,32,29,41,37,39,37,47,39,50,46,43,40,43,44,44,40,38,25,44,19,48,45,33,36,42,28,40,42,31,39,6,41,24,48,41,50,48,42,39,48,46,46,48,38,32,33,42,43,35,43,44,38,50,42,46,43,44,32,10,44,42,42,39,36,30,45,48,39,44,35,50,26,44,38,45,46,41,39,35,39,39,44,40,49,40,41,43,6,50,40,30,45,40,50,47,40,34,50,39,37,51,49,22,35,48,46,40,33,42,35,41,25,42,40,26,34,36,28,43,36,41,54,49,43,18,42,45,49,42,39,36,48,46,32,0,42,42,38,50
36,25,27,41,13,56,25,41,27,34,30,43,42,30,39,42,23,34,14,38,30,34,52,64,34,9,50,33,35,52,40,28,50,19,34,25,29,27,24,25,34,30,43,36,14,48,46,32,39,26,55,53,37,40,25,34,26,52,46,18,34,15,45,39,16,33,45,52,33,21,57,30,23,50,34,17,37,29,32,43,16,42,36,20,50,52,30,18,28,48,54,43,50,41,36,44,36,26,32,31,50,39,41,48,31,40,50,37,50,34,15,32,19,27,20,6,34,48,26,28,48,41,27,9,41,35,24,28,7,16,32,15,38,42,20,39,38,28,9,22,14,36,21,6,27,27,28,32,33,31,25,44,28,31,7,17,44,44,43,19,55,38,42,44,39,44,38,16,18,35,34,29,24,40,44,20,35,26,40,60,9,26,34,42,0,17,43,36
