40,34,32,39,42,45,42,31,44,26,38,38,33,43,37,43,39,37,30,27,32,14,47,57,14,31,52,22,35,41,39,43,36,29,25,38,33,41,41,33,22,46,39,40,34,52,35,22,4,35,46,54,17,24,34,16,35,49,41,39,22,40,41,19,23,32,41,45,19,33,52,33,37,39,33,35,43,43,18,47,30,43,45,36,49,46,29,30,47,39,45,39,55,41,32,49,27,34,34,27,55,37,37,45,36,31,45,43,45,43,35,29,31,41,25,33,39,43,26,45,35,44,42,40,39,12,37,36,32,40,43,33,33,31,30,39,41,41,44,33,40,21,45,42,32,41,46,29,0,46,44,35,28,39,41,29,35,33,37,30,46,43,29,37,47,48,27,34,31,28,35,44,36,25,49,32,28,46,43,55,41,34,43,43,31,35,38,45
37,24,24,40,17,66,28,41,24,35,33,40,47,15,44,51,24,40,27,37,37,36,53,59,40,31,49,40,50,53,51,54,47,28,36,24,36,30,30,24,36,24,40,37,18,49,49,39,46,37,58,58,46,38,26,39,46,49,49,43,40,16,49,47,37,31,43,49,42,25,54,31,31,53,41,18,33,32,39,38,24,58,27,20,51,51,31,20,24,53,55,36,53,40,43,57,38,24,33,31,53,60,42,53,41,43,56,44,65,54,20,33,27,37,22,21,40,49,40,26,58,48,38,22,42,42,44,29,24,22,43,24,46,51,20,43,51,24,20,35,26,46,20,17,30,32,28,33,46,0,19,51,27,19,23,18,37,39,47,34,58,51,51,49,38,45,49,22,31,33,55,19,43,51,53,18,46,23,50,61,20,26,49,45,31,19,48,29
33,23,23,38,20,62,28,42,8,33,33,39,43,6,40,47,25,31,23,35,37,34,47,63,34,20,51,34,49,47,45,46,48,24,30,26,32,26,28,24,34,8,40,33,24,47,47,33,46,31,52,52,42,40,26,33,44,52,49,42,32,18,45,44,31,29,41,47,42,21,58,29,29,47,41,21,29,28,33,42,24,55,29,22,47,51,35,23,2,47,54,42,47,38,40,56,36,23,27,29,45,53,44,47,33,41,54,38,57,52,23,29,29,29,18,21,43,45,40,8,52,42,30,25,44,46,42,29,24,25,34,25,42,49,18,46,51,20,20,32,19,42,23,19,29,28,14,29,44,19,0,51,29,12,22,17,40,38,40,25,52,52,49,50,38,46,49,24,26,33,52,12,45,47,46,16,41,10,47,61,21,25,51,43,27,19,44,27
42,35,39,8,41,44,47,40,49,34,35,43,2,48,40,10,43,35,37,39,36,40,48,54,38,30,41,38,34,46,2,44,47,32,35,43,43,32,41,32,36,50,6,42,31,41,24,36,29,38,43,41,29,37,43,35,45,52,44,37,38,39,40,40,22,40,20,42,31,42,45,41,34,38,32,44,42,39,37,16,31,24,49,47,42,49,34,45,52,40,46,42,40,30,35,38,35,37,37,36,42,40,40,42,35,46,20,10,50,42,42,39,30,44,42,40,41,42,43,48,18,46,38,45,40,33,43,37,33,46,42,38,43,26,41,40,4,50,43,38,45,38,48,45,42,36,50,39,35,51,51,0,38,46,42,40,34,40,32,33,48,50,18,32,26,39,30,41,30,33,40,47,39,30,42,43,45,48,31,44,44,46,30,38,45,42,42,48
22,18,16,25,28,54,13,29,29,22,20,29,25,35,27,33,28,22,20,22,29,22,38,48,22,28,38,22,39,38,33,36,35,17,30,23,27,23,19,15,22,31,29,24,27,40,39,20,36,23,44,48,35,31,17,23,37,40,40,27,22,20,44,34,21,22,23,38,24,26,48,22,21,32,29,27,23,17,23,27,29,43,31,22,46,38,20,27,29,36,40,31,38,27,27,41,25,16,16,19,38,46,31,38,22,31,42,21,52,44,27,4,28,21,17,27,38,38,36,31,46,33,23,28,29,29,32,2,31,27,29,27,37,37,20,29,35,33,24,19,28,35,21,24,25,21,35,6,28,27,29,38,0,29,24,16,31,35,31,27,52,46,39,37,27,37,31,31,30,24,42,31,36,33,31,21,30,33,41,49,20,22,33,37,26,20,35,33
33,23,23,38,24,67,28,37,16,33,35,46,42,16,38,44,23,33,23,35,36,33,47,63,33,32,49,35,50,47,44,48,42,24,33,26,32,26,31,26,31,22,36,31,22,47,48,33,40,31,54,49,37,37,26,32,40,49,47,37,33,20,46,39,31,28,40,47,37,26,58,31,30,47,35,23,28,28,33,40,24,48,26,23,49,49,31,18,22,49,51,38,47,38,39,56,33,25,29,28,45,52,38,47,36,40,48,38,64,46,24,29,24,28,16,19,42,45,40,12,51,44,32,22,38,38,38,29,34,27,36,27,41,50,22,40,46,16,26,30,24,39,25,27,28,28,8,29,39,19,12,46,29,0,22,23,40,40,40,26,53,50,48,44,38,46,52,25,26,33,48,14,38,44,43,18,39,10,42,59,25,27,46,44,31,19,42,26
32,24,19,45,8,55,25,33,20,30,34,45,44,26,41,46,23,27,18,36,28,32,50,62,29,3,50,30,42,52,46,33,46,18,31,19,33,25,23,22,32,29,37,32,18,48,46,34,35,27,55,51,35,30,23,33,35,50,50,27,34,10,37,36,24,26,44,50,27,9,53,30,28,50,32,9,29,27,27,39,8,47,31,9,50,52,23,17,22,48,52,41,54,37,39,43,32,23,34,24,54,52,35,48,34,44,47,33,58,35,18,30,3,27,15,9,29,50,27,27,47,45,33,12,35,39,31,24,2,16,30,17,42,44,12,44,42,28,8,30,18,36,13,8,30,32,21,32,41,23,22,42,24,22,0,6,44,34,44,10,53,41,42,44,39,41,42,6,3,39,39,29,27,38,45,17,44,29,35,60,7,28,44,44,19,15,41,34
26,16,14,35,13,54,21,33,17,20,30,39,44,19,37,43,22,24,14,24,28,23,46,58,21,13,46,25,42,44,41,45,37,11,19,13,27,17,23,23,24,19,33,26,20,42,43,24,37,30,46,46,25,25,13,26,37,51,46,36,22,8,38,33,20,24,42,48,35,8,50,20,22,42,28,12,24,23,24,35,11,53,23,16,48,46,22,8,19,46,48,31,46,39,31,53,25,22,28,22,46,46,33,46,33,40,53,35,59,45,10,16,13,24,7,10,37,46,38,21,42,41,25,15,31,30,40,16,17,18,27,18,31,43,5,39,41,19,12,25,19,31,13,13,22,20,19,18,29,18,17,40,16,23,6,0,40,33,41,15,52,39,39,39,29,44,38,16,13,35,45,17,40,42,34,3,41,21,38,53,12,20,45,46,17,4,35,30
35,29,33,30,39,42,35,42,46,36,27,5,34,39,2,38,35,39,31,38,38,36,44,50,33,40,24,36,44,40,40,48,44,32,36,31,41,38,37,30,34,45,26,37,44,26,34,25,37,32,43,47,35,39,35,39,48,21,36,45,36,37,41,40,38,35,28,24,35,38,47,35,35,40,40,34,33,33,41,24,39,43,40,42,46,40,36,37,41,44,35,32,38,22,39,40,41,33,27,35,38,52,30,44,33,18,46,26,48,52,39,29,40,31,40,34,46,26,40,41,38,33,39,39,30,35,44,31,44,41,34,39,40,40,33,12,38,47,35,32,41,46,35,35,37,33,41,29,35,37,40,34,31,40,44,40,0,42,6,39,35,52,38,28,34,26,12,43,44,29,42,40,48,44,42,41,25,45,45,46,33,30,20,38,38,35,41,40
29,34,35,39,36,53,36,1,38,25,25,45,34,43,41,49,41,20,27,20,34,7,48,58,23,40,52,7,38,50,46,32,9,32,14,31,32,33,29,36,7,34,38,25,33,52,43,33,29,37,53,55,7,35,34,35,32,40,48,37,23,33,41,24,34,29,44,44,31,32,55,24,26,44,28,37,37,26,37,42,31,41,35,37,52,48,29,31,38,54,42,33,50,39,43,49,13,37,31,27,50,28,37,54,37,40,49,36,64,48,35,33,40,31,34,35,40,42,40,42,49,45,37,38,37,35,40,35,37,39,42,40,25,41,32,38,48,38,36,37,34,36,27,34,30,25,38,33,33,39,38,40,35,40,34,33,42,0,44,35,57,44,38,34,37,32,42,35,30,31,34,39,38,36,48,28,39,39,29,56,34,36,46,44,36,27,43,40
33,33,27,26,39,47,37,42,42,36,27,1,30,41,2,38,39,39,35,46,34,40,44,42,35,40,14,38,40,40,30,44,46,32,36,33,39,34,31,32,40,47,34,37,46,16,32,33,34,36,35,39,36,35,31,23,44,35,46,43,34,39,47,40,36,37,28,24,35,38,37,35,35,34,40,34,29,33,39,32,42,45,42,40,38,38,34,37,39,34,35,26,38,18,45,26,43,33,33,37,38,50,20,34,29,10,48,30,46,52,35,31,40,35,37,38,46,24,38,41,48,35,37,39,22,29,44,31,42,41,42,41,38,24,41,12,36,47,37,34,41,48,43,35,35,31,43,31,37,47,40,32,31,40,44,41,6,44,0,40,38,48,22,25,34,18,13,43,45,37,50,43,36,41,40,38,39,45,43,45,39,32,5,41,40,39,39,42
33,24,23,42,10,46,22,44,28,33,33,39,39,31,40,39,15,33,18,35,35,33,51,63,29,3,49,31,48,49,41,32,49,17,31,24,32,26,17,25,32,31,40,35,14,49,37,31,34,27,58,50,32,31,30,33,41,48,51,30,31,11,45,32,15,25,40,53,24,21,50,33,29,49,21,13,31,34,36,38,8,48,37,24,49,49,32,18,27,51,54,40,53,42,34,49,35,26,29,33,51,52,40,51,35,41,36,36,53,40,25,29,2,33,16,21,33,53,33,31,48,44,32,16,40,40,26,27,5,20,32,17,37,37,12,43,43,30,9,27,8,41,21,10,26,29,30,31,30,34,25,33,27,26,10,15,39,35,40,0,52,48,33,35,36,49,39,24,3,33,38,31,34,41,37,20,37,23,35,63,9,21,41,45,17,15,44,38
42,42,42,41,54,57,52,53,55,47,38,35,31,60,29,37,54,50,46,58,43,57,42,45,47,43,28,55,54,44,45,57,59,47,52,46,48,46,52,43,55,56,45,42,54,36,43,38,44,35,10,18,40,54,46,48,54,38,42,54,53,54,58,53,52,45,47,28,52,53,32,44,46,44,44,47,42,46,46,47,56,36,53,54,48,38,45,52,57,14,53,49,6,35,50,34,50,52,52,50,16,57,39,24,42,45,52,39,35,59,53,42,45,47,49,47,52,36,56,60,46,33,53,52,41,44,56,52,47,52,48,47,60,47,48,39,39,59,49,41,50,57,53,46,44,48,54,42,46,58,52,48,52,53,53,52,35,57,38,52,0,53,43,35,43,42,31,56,49,52,49,53,48,47,59,49,50,60,58,29,57,45,37,45,51,54,43,55
47,44,48,50,49,32,34,49,49,53,37,55,46,53,52,46,39,46,37,44,24,41,55,68,43,42,55,41,42,55,50,28,47,42,40,39,42,34,41,34,39,51,50,47,45,55,50,49,41,38,51,53,38,45,41,41,18,54,53,32,41,44,57,38,42,32,47,59,44,42,57,44,34,49,20,42,35,38,46,48,43,43,54,45,59,57,37,45,51,49,58,48,51,46,26,49,44,48,43,24,55,39,52,51,47,48,51,48,64,38,44,46,35,36,49,40,28,61,22,53,51,54,41,47,52,41,10,46,42,51,33,46,45,52,45,46,44,51,40,36,43,52,48,41,24,24,50,46,43,51,52,50,46,50,41,39,52,44,48,48,53,0,52,46,48,47,44,49,46,45,28,50,6,48,54,48,35,49,45,58,50,44,48,48,38,43,48,52
35,37,41,38,41,34,47,43,44,38,39,39,28,48,24,36,43,39,35,39,36,34,44,54,34,32,34,34,32,54,28,44,46,41,37,45,42,48,41,41,34,52,41,37,31,38,22,38,27,42,45,35,29,41,44,48,45,42,52,47,34,41,53,34,34,37,42,34,35,38,39,44,40,46,32,45,48,46,48,38,35,48,52,43,42,47,39,41,52,40,42,36,36,36,45,32,39,46,41,38,34,46,34,46,42,36,38,47,48,48,38,35,34,48,41,42,37,30,43,46,38,40,45,49,36,45,41,39,33,42,45,44,47,6,39,36,38,50,46,40,47,42,46,41,43,36,52,35,29,51,49,18,39,48,42,39,38,38,22,33,43,52,0,18,38,36,20,43,34,43,48,47,45,38,44,43,35,46,39,42,42,38,18,32,44,44,46,49
44,37,33,37,45,30,43,34,50,40,29,28,28,50,20,28,49,47,35,37,28,36,40,54,34,36,32,32,48,46,26,46,54,38,35,41,44,48,39,38,36,50,32,44,35,28,28,33,25,32,37,27,27,45,43,37,37,42,38,41,32,43,50,40,32,32,39,42,33,42,41,35,44,40,34,42,38,46,45,32,33,38,46,42,44,42,32,41,50,32,40,26,30,22,43,20,41,37,37,41,30,50,26,32,33,25,32,34,32,48,40,29,30,38,38,44,37,42,29,50,42,36,36,47,26,35,43,37,40,43,47,42,49,20,39,9,28,50,43,30,45,44,46,47,47,44,49,29,37,49,50,32,37,44,44,39,28,34,25,35,35,46,18,0,30,20,12,43,36,35,42,51,35,32,46,44,29,46,39,34,45,46,16,26,44,41,42,50
29,33,31,28,35,48,34,28,38,27,27,32,26,42,28,34,39,22,27,32,27,22,39,51,24,33,41,22,30,43,22,44,35,26,20,28,28,30,36,28,30,42,10,29,40,43,36,27,39,41,47,43,32,29,28,29,34,45,37,38,22,33,42,46,37,33,18,41,30,31,51,19,33,23,35,32,21,32,25,10,34,26,38,37,45,35,22,38,42,43,41,30,35,22,44,40,34,31,23,29,37,38,30,45,29,32,26,14,54,42,34,29,41,27,30,32,40,41,36,40,30,36,36,37,30,31,38,27,36,36,37,34,25,38,33,28,16,42,37,33,37,19,42,37,35,35,42,29,47,38,38,26,27,38,39,29,34,37,34,36,43,48,38,30,0,34,36,42,35,33,44,38,44,18,23,28,31,44,37,54,39,33,36,24,37,31,26,38
39,37,33,37,41,49,43,35,48,36,33,35,38,52,20,42,43,46,35,42,42,38,37,41,35,48,31,38,51,39,32,53,50,32,41,34,45,38,35,34,40,48,36,41,47,25,34,36,46,36,40,44,46,46,36,42,49,31,43,51,39,46,48,43,42,41,41,31,36,47,44,36,39,43,42,44,37,38,32,42,39,43,46,46,49,47,39,48,46,35,45,35,25,33,45,29,37,35,42,39,25,59,27,35,37,30,41,40,51,49,48,35,42,45,43,44,45,25,43,52,45,25,41,43,31,47,41,37,45,39,46,46,49,40,41,14,44,48,45,42,44,46,33,45,38,41,49,35,48,45,46,39,37,46,41,44,26,32,18,49,42,47,36,20,34,0,20,39,48,39,41,48,41,32,48,39,39,45,43,43,43,41,34,48,40,46,37,48
48,44,46,39,48,30,45,48,48,42,39,12,36,44,28,34,46,47,35,47,36,40,42,50,32,34,26,40,46,42,32,54,44,38,37,41,46,46,48,36,44,44,41,48,35,26,28,39,31,32,31,47,29,43,45,41,43,34,46,39,36,39,48,42,32,32,42,24,35,40,33,43,42,40,28,50,40,50,43,32,35,38,49,47,48,44,37,45,50,36,24,34,40,34,39,26,39,40,35,45,40,58,28,36,41,31,42,37,30,50,42,37,40,40,42,38,35,22,45,50,44,40,43,42,30,31,41,31,39,46,45,41,39,22,39,21,38,46,47,36,49,48,44,43,41,34,50,37,27,49,49,30,31,52,42,38,12,42,13,39,31,44,20,12,36,20,0,49,43,39,44,51,46,30,48,41,31,46,41,38,49,44,8,34,44,38,46,52
33,20,22,40,10,59,28,30,23,29,31,39,47,21,38,47,6,33,20,30,31,29,45,57,28,20,51,29,40,47,45,47,47,22,29,24,22,24,20,24,27,25,38,33,22,49,47,27,34,31,56,56,32,35,24,31,41,51,45,41,31,7,39,34,31,24,41,53,38,21,57,29,32,49,35,9,26,28,30,42,24,45,31,3,49,51,29,7,21,53,55,40,49,40,35,49,24,25,27,26,47,52,40,53,33,39,53,42,61,47,4,31,18,24,16,3,35,53,39,21,51,44,28,8,40,40,45,31,12,6,33,14,38,45,6,43,49,27,8,33,14,39,8,10,30,30,25,31,34,22,24,41,31,25,6,16,43,35,43,24,56,49,43,43,42,39,49,0,20,37,45,23,39,43,44,14,40,27,35,59,14,24,47,49,12,14,42,31
30,21,23,41,5,48,23,37,25,30,36,45,36,26,41,38,20,30,16,28,26,30,50,60,30,1,54,29,41,48,36,32,40,17,30,23,35,23,23,21,30,28,33,30,16,54,38,30,33,25,49,43,29,32,29,33,38,52,50,24,30,9,29,31,14,29,43,52,33,11,47,28,31,50,22,7,27,29,28,39,6,44,34,20,48,51,28,18,28,46,53,39,52,39,30,44,32,26,30,28,52,41,39,46,30,42,50,39,48,44,15,30,1,33,16,6,30,52,30,26,38,45,31,11,37,37,32,30,3,14,37,15,36,36,5,44,40,28,10,29,20,32,19,6,30,32,24,32,31,31,26,30,30,26,3,13,44,30,45,3,49,46,34,36,35,48,43,20,0,35,40,22,28,42,42,10,37,29,30,50,5,24,36,32,18,11,45,34
28,22,18,27,30,65,27,43,36,36,26,31,33,40,27,41,34,33,27,30,38,33,38,56,31,35,42,27,33,26,41,43,43,30,37,25,29,32,29,13,27,40,33,28,34,44,39,28,26,29,54,46,39,34,26,20,33,46,36,27,31,31,46,41,28,28,33,40,27,36,54,25,30,38,33,27,22,28,36,25,39,42,35,30,32,26,24,31,37,40,50,33,44,27,19,45,37,18,23,28,46,46,35,42,16,31,46,25,53,47,33,20,37,23,32,29,31,44,41,40,48,35,27,26,35,6,29,24,36,33,33,29,35,43,31,41,33,39,30,24,26,36,33,26,30,32,39,20,28,33,33,33,24,33,39,35,29,31,37,33,52,45,43,35,33,39,39,37,35,0,47,36,43,33,40,30,12,36,45,53,30,17,39,43,31,31,37,35
45,41,38,38,47,28,37,35,49,31,43,45,48,51,50,52,47,46,47,44,28,33,59,64,23,40,57,33,24,59,50,18,39,46,32,45,50,36,35,30,33,53,44,43,35,57,38,39,25,30,49,45,34,35,47,43,22,52,57,34,39,42,57,24,32,38,45,55,36,44,59,26,30,53,24,40,24,29,42,40,37,49,49,39,55,55,35,37,53,61,50,48,55,50,42,48,34,45,44,30,61,39,48,59,41,46,45,48,60,34,42,48,31,22,44,40,20,55,20,51,45,50,38,49,50,43,36,42,36,43,51,40,49,48,45,42,54,49,40,34,41,44,48,49,34,36,52,48,35,55,52,40,42,48,39,45,42,34,50,38,49,28,48,42,44,41,44,45,40,47,0,50,28,48,50,50,33,49,51,66,49,38,46,54,40,51,46,49
33,23,23,38,23,63,28,40,6,33,35,47,44,2,40,46,23,33,23,35,35,31,49,59,31,27,49,31,49,49,47,52,46,24,30,26,30,26,30,26,31,6,38,33,22,49,45,33,46,31,53,53,40,38,26,33,44,58,45,41,32,20,43,44,31,29,43,49,42,21,59,31,31,47,37,19,27,28,34,40,25,56,31,21,49,49,31,23,14,49,49,36,49,40,41,57,33,23,25,29,49,53,38,49,35,47,56,40,65,52,22,29,25,29,18,21,46,47,47,6,56,44,30,27,38,46,44,31,28,27,32,23,43,45,19,42,51,8,21,32,20,38,20,21,29,29,8,29,44,19,12,47,31,14,29,17,40,39,43,31,53,50,47,51,38,48,51,23,22,36,50,0,46,47,43,16,42,10,43,58,19,27,49,51,25,17,42,31
37,29,35,40,31,42,17,41,45,35,33,43,39,46,48,33,43,32,33,38,14,31,47,57,33,30,49,37,41,49,51,10,45,32,36,35,38,28,37,34,31,44,38,37,29,47,43,39,27,40,48,52,28,33,33,37,18,53,49,22,31,30,46,34,26,18,40,51,34,38,48,32,34,47,18,40,27,18,29,44,31,50,41,40,57,53,29,37,45,47,47,42,53,44,18,44,38,33,33,32,53,33,44,47,33,34,48,42,59,34,34,39,29,20,36,36,38,49,16,46,44,46,24,35,44,38,12,36,24,43,37,40,41,45,31,42,43,46,32,34,41,44,34,33,22,22,46,39,36,43,45,39,36,38,27,40,48,38,36,34,48,6,45,35,44,41,46,39,28,43,28,46,0,43,42,34,48,45,40,55,33,38,41,47,38,38,42,41
37,37,35,24,39,36,35,46,49,38,37,39,14,50,36,22,43,33,33,43,32,44,42,56,42,42,36,46,36,48,28,34,38,30,39,43,44,33,41,34,46,50,24,37,39,34,36,39,33,30,47,37,23,45,43,37,39,38,42,37,46,43,42,28,30,30,19,42,23,42,47,35,30,42,36,38,30,36,37,18,37,28,44,39,42,46,32,39,52,42,46,32,38,28,33,44,47,37,31,38,36,50,32,44,37,36,24,6,46,38,42,29,32,35,41,40,35,42,45,50,34,40,40,47,34,27,37,33,41,47,42,42,53,38,43,38,18,50,43,26,39,50,44,43,28,40,50,29,25,51,47,30,33,44,38,42,44,36,41,41,47,48,38,32,18,32,30,43,42,33,48,47,43,0,48,43,35,42,33,46,36,34,26,22,44,46,24,44
37,40,40,43,42,68,42,38,42,34,40,42,48,47,41,48,38,35,24,33,41,28,53,61,30,43,53,30,54,53,52,52,43,23,30,28,47,43,45,34,28,42,37,41,41,55,44,24,43,44,59,55,32,24,28,36,50,63,53,39,27,40,50,37,36,40,46,49,48,37,55,31,47,37,43,36,44,43,10,37,41,50,45,41,55,51,31,45,49,43,57,45,53,37,49,50,34,39,31,42,53,54,43,45,44,40,50,39,66,48,42,31,42,42,36,37,43,51,38,48,48,47,42,38,45,35,48,31,45,40,46,40,6,44,37,40,48,45,35,42,36,8,37,38,40,41,43,31,49,53,46,42,31,43,45,34,42,48,40,37,59,54,44,46,23,48,48,44,42,40,50,43,42,48,0,41,48,45,42,64,38,35,52,44,42,40,45,45
25,23,23,36,13,55,20,30,20,19,27,40,38,24,36,40,19,27,11,21,29,20,45,53,22,16,45,22,37,47,42,48,36,10,20,16,26,20,26,22,22,22,32,25,20,43,43,23,32,25,49,51,26,29,12,23,40,50,45,37,20,5,40,34,24,23,39,47,25,7,53,19,25,43,27,14,22,22,23,38,16,50,27,11,47,45,19,12,24,47,50,32,47,36,35,56,22,21,23,22,45,47,34,47,32,40,48,32,59,41,16,15,8,24,4,6,36,47,39,20,43,40,22,17,34,32,37,21,18,18,26,18,33,43,5,34,42,20,13,28,17,27,12,15,25,21,20,17,32,18,16,43,21,18,17,3,41,28,38,20,49,48,43,44,28,39,41,14,10,30,50,16,34,43,41,0,36,23,38,57,13,25,42,43,22,7,34,25
32,28,25,43,44,51,42,41,42,41,34,30,31,47,39,41,38,40,31,46,25,35,37,63,39,34,41,35,39,47,43,47,51,34,38,32,40,43,36,26,35,47,43,36,30,41,37,38,32,23,52,40,32,40,37,32,37,53,41,28,37,32,46,37,29,34,37,45,20,38,46,36,36,43,32,37,38,33,34,33,33,53,41,38,41,41,24,36,43,33,47,39,47,43,28,41,42,34,29,31,49,47,37,35,34,33,47,45,47,43,37,30,30,37,36,31,33,43,41,47,43,34,36,36,37,2,35,30,31,32,37,39,37,35,35,31,39,46,39,21,34,39,39,40,36,38,47,30,28,46,41,45,30,39,44,41,25,39,39,37,50,35,35,29,31,39,31,40,37,12,33,42,48,35,48,36,0,45,35,55,40,30,29,41,35,37,42,41
37,23,23,42,20,62,32,39,14,31,37,43,45,22,42,46,22,37,23,33,40,32,49,61,34,23,51,32,51,51,48,47,45,24,32,30,34,34,27,24,32,18,44,37,29,51,44,37,45,34,60,57,42,38,30,37,43,52,51,38,32,24,44,45,36,31,45,51,42,28,56,35,33,53,40,23,35,32,37,42,30,53,32,31,49,51,38,25,10,51,48,44,51,42,42,51,40,27,31,29,47,55,44,49,37,44,57,42,64,53,30,29,22,31,23,21,39,49,46,8,57,46,34,26,44,45,41,33,23,25,41,26,40,46,22,45,48,10,19,34,25,41,25,22,31,27,6,29,46,23,10,48,33,10,29,21,45,39,45,23,60,49,46,46,44,45,46,27,29,36,49,10,45,42,45,23,45,0,46,64,21,23,44,50,26,23,48,34
35,35,39,47,41,57,37,40,45,36,37,46,49,46,43,45,38,31,37,35,34,40,51,63,38,42,47,38,40,49,45,45,47,38,35,43,38,40,37,36,38,46,37,37,33,47,27,45,35,24,58,56,33,43,41,37,30,47,53,45,36,33,38,35,32,34,47,51,35,42,56,33,40,53,32,38,35,31,33,41,29,47,48,35,55,49,40,39,46,51,51,45,55,45,39,55,39,35,33,38,55,41,43,53,43,43,48,39,55,49,34,37,28,31,38,34,30,53,40,46,51,45,42,37,43,41,38,41,35,43,10,38,39,39,39,47,35,48,41,22,43,44,42,39,36,34,49,37,43,50,47,31,41,42,35,38,45,29,43,35,58,45,39,39,37,43,41,35,30,45,51,43,40,33,42,38,35,46,0,59,36,32,41,33,34,40,43,46
55,53,55,54,61,56,51,64,64,56,49,38,48,64,38,50,59,57,49,65,56,62,53,41,56,50,35,58,49,53,56,66,60,52,57,57,53,55,61,50,58,66,52,55,51,39,48,51,59,56,31,33,61,57,59,55,53,46,47,55,56,53,61,52,58,54,55,43,43,62,45,55,55,47,50,61,51,55,53,48,59,49,59,57,49,49,52,59,64,41,48,58,23,44,63,51,59,53,53,52,25,60,52,43,55,47,53,48,38,62,56,47,46,52,57,57,57,45,59,64,59,50,56,57,54,47,53,49,54,59,55,56,63,42,57,40,48,64,61,56,57,62,60,63,54,60,60,47,55,61,61,44,49,59,60,53,46,56,45,63,29,58,42,34,54,43,38,59,50,53,66,58,55,46,64,57,55,64,59,0,59,52,46,44,52,64,40,58
32,16,16,41,2,61,25,30,17,26,28,36,46,25,39,42,2,34,14,23,36,22,44,58,26,5,52,24,42,48,40,35,40,15,27,15,29,23,18,17,26,21,39,32,13,52,46,26,43,30,57,49,39,34,21,28,29,48,44,31,22,5,41,39,20,24,35,48,35,15,58,26,20,50,28,7,18,21,34,43,13,49,35,10,50,48,35,12,23,48,48,39,50,37,35,51,34,18,28,18,50,40,41,48,27,39,48,41,60,43,12,28,4,20,15,7,29,50,33,26,43,39,21,6,39,41,39,20,10,14,27,14,36,44,14,37,46,23,1,32,4,32,10,2,18,24,21,28,41,20,21,44,20,25,7,12,33,34,39,9,57,50,42,45,39,43,49,14,5,30,49,19,33,36,38,13,40,21,36,59,0,18,40,42,9,12,41,34
30,2,8,35,17,63,21,35,29,26,26,34,40,31,33,46,20,28,20,28,26,29,36,52,29,30,50,27,33,38,38,38,44,13,27,13,33,25,5,3,27,25,37,32,23,50,44,28,32,28,45,53,33,33,15,23,32,45,38,16,29,22,46,39,16,16,30,38,19,24,53,32,20,44,36,18,16,23,32,31,23,50,31,23,42,40,28,22,25,46,45,33,46,33,18,51,29,8,22,20,48,39,31,48,20,32,42,37,54,34,26,22,26,22,25,18,34,44,38,33,46,35,27,19,31,20,32,22,25,22,28,23,29,40,17,32,40,25,18,22,21,37,16,19,16,20,23,22,34,26,25,46,22,27,28,20,30,36,32,21,45,44,38,46,33,41,44,24,24,17,38,27,38,34,35,25,30,23,32,52,18,0,42,38,26,20,45,35
31,42,42,39,47,38,47,48,48,44,39,8,34,51,32,34,42,41,33,45,36,46,40,54,44,36,24,40,42,46,40,54,48,44,45,41,44,36,46,38,44,50,45,35,37,24,28,43,37,32,37,45,39,45,45,39,41,24,42,41,40,43,51,44,32,42,42,28,33,42,15,41,42,44,38,49,47,45,45,38,35,30,51,48,40,44,42,45,50,40,36,38,42,28,49,18,47,41,37,42,42,58,32,40,35,27,40,34,28,48,44,35,36,38,42,40,35,24,35,51,44,38,44,47,32,35,41,33,43,45,47,40,45,22,45,35,34,50,42,28,49,42,46,45,43,42,51,35,43,49,51,30,33,46,44,45,20,46,5,41,37,48,18,16,36,34,8,47,36,39,46,49,41,26,52,42,29,44,41,46,40,42,0,28,40,40,44,50
33,35,37,28,45,38,41,34,49,34,35,36,24,50,35,16,44,39,33,39,40,38,40,58,34,34,38,42,30,40,18,50,46,32,41,37,43,32,43,30,46,52,34,31,35,38,32,29,33,30,47,41,23,43,43,41,45,44,42,39,36,43,48,38,36,40,23,40,17,46,33,31,30,32,32,48,30,39,29,6,33,28,46,45,48,48,40,43,50,44,44,42,42,28,45,50,43,43,41,31,42,42,42,44,43,42,36,6,42,48,44,37,36,34,43,40,29,38,33,50,32,38,40,39,42,43,37,37,37,41,40,34,45,32,43,33,2,48,43,24,43,32,46,45,36,36,49,37,43,45,43,38,37,44,44,46,38,44,41,45,45,48,32,26,24,48,34,49,32,43,54,51,47,22,44,43,41,50,33,44,42,38,28,0,42,48,36,44
40,27,27,41,13,56,29,31,27,32,34,41,36,28,45,38,21,35,18,32,30,32,52,62,28,9,52,31,43,50,44,40,50,23,28,25,33,23,26,23,32,31,43,40,16,50,48,32,41,26,53,51,35,34,29,36,38,50,52,30,32,11,35,35,28,25,43,52,33,21,51,30,25,50,31,17,35,29,34,43,22,44,36,16,52,50,30,14,28,50,49,37,54,43,30,48,34,24,32,29,52,41,35,52,36,40,50,35,62,32,17,32,9,31,22,6,40,50,32,31,44,43,31,9,35,35,32,26,11,12,34,13,38,46,9,38,36,25,9,26,16,38,19,6,25,27,24,32,31,31,27,45,26,31,19,17,38,36,40,17,51,38,44,44,37,40,44,12,18,31,40,25,38,44,42,22,35,26,34,52,9,26,40,42,0,15,43,38
