36,27,27,43,32,37,34,36,42,38,30,42,35,44,45,35,35,40,31,31,29,22,43,53,21,21,47,22,26,45,35,32,29,38,28,36,35,35,33,34,27,44,43,36,30,47,39,36,4,23,42,44,17,28,40,30,36,41,45,29,22,24,35,28,31,34,39,47,13,26,44,38,40,47,31,35,36,38,44,43,28,37,39,38,47,45,41,42,44,45,45,35,45,43,27,37,42,29,35,38,45,44,45,45,28,43,37,41,49,32,37,35,20,36,25,35,34,45,36,44,35,40,40,32,45,4,34,29,20,40,36,37,39,35,26,41,33,44,31,29,36,42,40,32,38,36,37,35,0,42,37,35,31,37,37,25,39,37,39,37,44,38,37,35,43,39,37,38,21,28,41,39,34,39,43,25,14,44,29,45,31,29,37,39,31,25,42,39
37,27,27,42,22,60,32,40,11,37,37,47,48,27,42,48,24,30,29,40,38,37,51,61,36,25,51,36,51,51,48,50,46,28,36,30,34,30,31,28,37,27,42,35,18,51,48,37,42,34,57,57,41,41,32,38,42,51,51,38,36,19,49,44,34,37,39,51,41,27,57,35,37,51,38,18,33,36,36,42,18,52,34,23,51,51,34,16,25,51,51,40,51,42,38,52,38,27,33,33,51,56,42,51,38,39,52,42,62,50,22,33,21,33,22,18,45,51,42,27,52,46,36,24,42,42,45,33,29,18,35,22,45,48,22,39,48,27,22,34,24,45,19,24,33,33,21,33,42,0,21,47,35,23,30,25,41,37,41,29,56,51,47,47,44,48,47,24,25,38,52,21,45,47,45,26,44,29,41,61,20,27,47,47,25,25,48,32
35,23,23,38,23,58,30,41,16,35,33,41,44,12,38,44,18,33,25,36,34,39,49,59,35,23,49,39,47,49,44,46,46,24,32,28,32,26,27,24,39,20,38,35,21,49,46,33,37,30,55,53,40,39,28,33,40,53,49,38,39,21,40,41,32,29,40,49,38,27,55,33,29,49,32,20,25,30,35,40,21,50,28,26,49,49,31,23,6,49,53,38,49,40,36,52,35,23,31,25,49,53,38,47,33,40,50,38,60,46,22,31,26,25,18,20,40,49,40,8,50,44,32,27,38,37,40,31,27,25,36,22,43,46,23,40,44,20,26,32,27,41,25,27,25,25,22,31,37,21,0,44,31,20,28,23,40,38,40,30,53,46,46,46,40,46,46,25,25,33,48,16,40,46,45,28,37,14,42,60,21,27,46,46,27,23,44,28
31,35,35,20,45,50,41,34,51,39,27,43,4,50,30,8,43,29,41,42,32,42,36,54,41,36,34,40,48,38,10,46,44,34,42,44,36,38,45,32,42,48,22,31,33,44,30,29,33,34,41,35,35,43,38,41,41,42,34,35,40,38,40,36,20,37,28,34,33,40,41,31,39,42,32,36,33,43,33,36,31,20,46,39,34,40,26,45,50,34,42,36,34,34,33,44,45,39,39,37,40,56,28,40,37,36,10,20,40,48,45,41,36,35,40,40,37,44,37,50,16,36,41,47,30,39,39,41,37,45,34,41,51,30,41,32,14,50,45,28,43,50,44,45,39,39,49,41,35,47,44,0,41,46,42,41,40,34,36,45,23,48,28,24,34,34,30,43,36,31,50,44,33,30,48,40,35,50,45,40,45,41,30,30,44,41,30,46
28,24,24,33,32,51,27,30,35,24,28,29,39,35,29,39,30,28,20,24,29,24,44,50,24,30,44,26,38,42,39,43,38,21,26,21,27,19,31,23,24,35,33,26,27,40,39,28,31,19,46,46,28,29,21,22,33,34,42,29,26,28,45,32,27,25,35,44,28,30,44,26,25,40,23,27,27,21,28,31,29,45,32,22,42,42,22,29,35,40,40,27,40,31,29,45,26,20,20,25,38,48,29,38,25,31,47,33,51,41,27,12,30,29,21,25,31,36,35,35,47,39,23,30,29,27,35,2,29,27,31,29,39,37,28,31,39,35,30,21,30,35,27,32,27,19,31,14,31,35,31,41,0,29,36,22,31,32,31,31,46,43,37,37,29,43,37,33,30,26,37,31,33,33,38,21,29,35,37,51,26,28,35,33,30,22,35,32
33,23,23,38,21,58,30,41,6,33,33,42,46,26,38,46,19,33,25,35,41,33,47,57,33,24,47,33,45,47,46,48,42,24,35,26,32,26,27,24,33,20,38,31,24,47,44,33,37,30,53,55,37,37,26,33,42,51,47,38,33,20,44,39,32,32,40,47,37,25,53,29,32,47,34,22,30,30,36,38,24,52,28,21,47,47,31,23,22,47,51,38,47,38,38,52,35,23,29,30,47,53,38,47,33,40,52,38,60,46,26,29,23,30,22,22,47,47,42,22,52,42,32,23,38,37,47,29,24,27,36,26,41,44,21,40,46,20,20,30,23,39,21,21,30,30,24,29,37,23,20,46,29,0,28,21,40,38,40,25,60,48,51,51,38,48,51,27,28,33,53,20,40,51,43,18,37,24,40,65,19,27,51,51,28,21,42,28
34,23,27,39,20,61,31,32,30,34,34,41,42,29,41,42,22,25,25,41,36,37,48,60,39,13,48,37,50,46,42,47,46,30,38,29,29,29,24,28,37,29,39,34,14,52,46,32,37,34,55,51,41,33,27,35,41,56,48,37,37,17,38,44,28,29,36,48,39,17,53,32,31,52,34,19,29,29,34,43,16,49,33,23,48,46,35,23,31,48,56,45,48,41,35,55,29,24,34,33,48,46,41,50,33,38,49,39,56,47,24,32,11,29,19,15,43,54,41,29,49,43,31,20,41,39,43,36,8,10,30,26,42,44,18,36,42,27,20,30,22,36,25,20,33,29,30,32,37,30,28,42,36,28,0,19,36,33,38,16,51,51,38,42,41,41,40,16,13,37,43,28,43,40,46,19,43,29,35,56,19,24,40,40,9,17,43,37
30,16,18,35,19,47,27,30,21,30,28,37,41,19,33,41,22,30,18,22,29,18,44,54,18,14,44,28,32,46,41,43,33,23,20,27,27,25,22,19,18,23,35,28,16,42,43,30,25,21,46,50,22,34,23,25,37,44,44,31,28,13,43,26,27,25,37,44,28,21,50,28,25,44,31,14,25,27,30,35,16,47,31,18,44,46,26,20,25,44,44,29,44,35,31,41,26,14,26,25,42,52,33,42,27,35,47,35,55,39,22,26,11,25,7,12,35,40,35,19,47,39,29,19,33,29,35,22,15,20,31,20,40,39,19,35,41,21,19,27,21,36,21,19,25,27,25,26,25,25,23,41,22,21,19,0,33,29,35,17,50,43,37,39,33,41,35,22,15,29,33,19,37,35,42,11,29,20,39,53,14,20,39,35,15,4,41,29
29,31,33,32,39,40,31,34,46,30,31,7,38,47,24,36,39,33,31,34,28,26,42,54,29,38,48,34,36,46,40,52,41,34,30,33,34,36,37,30,26,45,32,31,35,42,42,29,41,30,27,47,31,41,29,33,40,31,38,39,34,36,50,36,36,23,32,48,31,40,33,33,27,42,30,36,31,29,35,26,37,44,42,34,44,46,32,35,47,42,43,32,44,24,37,36,35,31,27,31,40,50,26,38,29,26,48,32,46,48,31,27,38,27,32,34,42,44,40,47,46,37,31,41,26,39,40,31,39,33,36,31,48,26,37,28,40,47,35,34,41,44,33,39,27,27,43,27,39,41,40,40,31,40,36,33,0,36,16,41,45,48,24,34,30,36,18,41,38,33,50,42,40,26,48,32,35,47,39,44,31,34,24,28,36,33,33,42
33,31,33,36,38,50,36,23,40,28,35,34,34,37,34,32,36,32,33,28,26,11,48,58,20,33,48,11,45,42,36,48,25,33,9,39,34,38,36,33,13,39,36,33,30,48,40,37,35,27,48,48,8,32,33,31,37,48,48,31,11,35,48,29,29,29,36,48,26,32,48,33,33,48,26,33,31,34,33,36,30,42,40,34,44,42,35,34,37,44,46,32,44,32,31,46,29,33,34,29,46,47,36,46,31,34,42,36,51,48,34,32,32,29,25,33,43,50,39,37,42,43,32,32,36,37,43,32,35,37,34,34,43,34,38,38,34,35,38,27,34,31,33,38,27,29,34,32,37,37,38,34,32,38,33,29,36,0,40,35,54,48,38,36,33,34,36,32,35,31,47,38,33,36,43,25,31,37,41,53,36,33,38,34,37,33,43,40
31,29,31,34,37,40,37,34,46,30,33,5,34,47,26,32,35,35,31,36,28,30,40,48,33,36,44,32,44,40,36,52,43,32,28,37,34,36,33,34,30,47,34,33,35,36,36,31,41,32,27,39,31,41,33,35,44,39,36,37,32,34,46,34,34,25,34,44,35,36,21,35,35,34,28,36,31,33,37,26,37,40,42,36,38,40,34,37,47,38,43,34,38,26,37,36,37,29,27,25,32,58,28,34,31,28,44,34,38,52,35,23,38,27,36,34,44,40,46,47,42,33,35,41,28,39,44,31,39,37,36,37,44,20,37,22,36,47,37,28,41,44,35,37,21,25,43,23,39,41,40,36,31,40,38,35,16,40,0,37,37,48,30,26,30,32,28,43,38,35,52,42,38,28,40,36,39,47,39,38,37,36,28,28,38,37,25,42
39,28,28,44,18,53,34,35,31,35,39,39,45,25,42,45,15,34,28,36,33,37,53,61,30,11,53,37,44,51,45,45,44,31,36,30,34,34,28,27,34,27,44,39,12,49,37,37,37,27,50,48,34,31,32,36,39,49,53,33,37,14,39,38,29,33,45,53,34,21,48,37,35,49,31,17,35,34,34,40,14,51,36,22,53,51,34,26,31,51,49,40,51,42,33,47,37,26,31,31,49,40,42,51,30,43,51,44,55,43,19,29,10,35,22,19,39,49,41,25,51,48,34,20,42,35,39,31,9,20,39,19,43,41,20,41,45,23,19,23,18,38,25,18,31,33,30,29,37,29,30,45,31,25,16,17,41,35,37,0,52,41,41,41,38,42,41,20,13,33,43,26,35,41,45,18,31,31,39,55,19,23,41,41,15,21,46,30
38,42,42,33,54,57,47,44,60,48,40,48,19,59,41,19,52,42,50,53,37,49,38,51,48,45,38,47,50,34,25,47,55,43,49,49,45,47,52,39,49,57,33,40,42,42,39,42,44,45,36,36,42,52,45,50,44,38,32,42,47,47,56,49,31,42,37,36,46,49,36,42,48,46,37,45,42,49,44,45,40,26,55,48,36,34,37,54,59,24,46,43,26,43,40,44,54,46,48,46,42,59,43,40,46,45,28,31,35,47,54,48,45,40,49,49,40,42,40,59,30,37,47,56,43,48,44,46,46,56,49,50,58,37,50,43,25,59,54,39,52,59,51,54,44,44,58,48,44,56,53,23,46,60,51,50,45,54,37,52,0,49,37,31,47,37,37,54,45,38,49,55,36,39,57,49,40,59,48,33,54,48,33,41,53,50,29,55
43,41,41,48,43,36,45,45,53,51,43,49,48,52,48,48,45,40,41,50,34,45,53,66,44,34,53,43,36,53,48,4,49,40,45,49,42,32,47,38,45,52,48,43,37,55,52,47,38,38,49,49,42,43,49,48,26,48,53,32,43,38,46,36,36,39,48,53,38,38,49,40,45,53,32,42,41,47,45,46,35,41,49,43,53,51,48,45,52,55,44,52,55,48,28,37,52,41,37,43,53,27,48,53,43,48,37,48,54,16,43,41,34,41,44,42,28,57,30,52,37,48,48,43,48,40,26,43,35,49,41,47,53,48,39,48,48,52,43,36,45,50,49,43,43,37,48,41,38,51,46,48,43,48,51,43,48,48,48,41,49,0,46,46,48,48,48,45,30,44,20,48,28,50,54,44,38,52,39,52,39,46,48,46,42,39,52,51
35,37,39,38,45,36,39,32,51,39,35,21,28,50,32,26,43,41,31,44,24,38,42,52,37,36,44,36,46,42,30,48,36,38,38,40,38,40,47,38,38,48,38,35,31,36,28,33,37,34,23,35,31,43,42,35,37,34,38,31,36,38,40,34,28,29,42,44,29,40,23,37,43,42,26,38,37,47,39,32,31,34,46,39,40,42,36,43,50,42,42,36,42,34,31,28,45,39,33,35,38,58,32,38,35,38,34,38,36,48,43,31,36,33,38,38,31,42,37,50,32,44,47,43,32,37,33,37,37,47,44,43,51,6,41,34,30,50,45,28,43,48,44,45,31,33,49,31,37,47,46,28,37,51,38,37,24,38,30,41,37,46,0,18,32,32,8,47,36,35,50,46,33,18,48,38,33,48,43,38,43,39,8,20,42,39,36,46
33,35,37,36,45,46,39,32,51,41,31,33,26,50,22,24,43,39,37,44,32,40,40,48,39,36,38,40,46,38,28,46,42,38,42,40,36,40,43,38,40,48,36,33,31,36,30,35,35,30,35,15,35,43,42,39,41,38,40,35,40,38,44,38,28,37,42,38,31,40,33,35,47,36,30,40,41,45,39,30,33,32,46,37,36,38,36,47,50,34,36,36,34,26,33,38,47,35,33,41,34,56,20,34,33,32,32,36,28,50,43,33,36,39,40,38,39,38,43,50,32,42,43,45,22,35,37,37,37,43,40,45,51,22,41,26,28,50,45,22,45,50,44,45,39,37,49,33,35,47,46,24,37,51,42,39,34,36,26,41,31,46,18,0,30,24,22,45,36,31,48,46,31,22,44,40,31,48,43,26,45,41,20,22,44,41,36,46
27,29,31,28,37,48,30,37,44,29,25,24,36,44,20,36,37,34,27,34,33,32,39,41,32,35,37,32,46,39,38,48,41,32,38,26,24,24,38,28,32,44,30,29,36,35,38,29,45,27,43,41,34,37,28,37,42,41,33,32,32,33,44,40,33,29,36,33,32,33,41,25,37,15,37,36,35,22,29,4,36,44,40,31,35,39,30,36,44,39,43,28,37,24,30,40,34,25,15,35,33,52,20,31,25,24,40,30,48,48,36,23,35,35,32,34,40,39,42,44,42,28,26,37,22,41,42,29,36,34,35,38,41,34,33,24,38,44,39,27,37,39,32,37,35,33,40,23,43,44,40,34,29,38,41,33,30,33,30,38,47,48,32,30,0,38,32,38,37,33,46,40,40,28,41,34,41,44,39,48,39,33,30,24,41,35,32,40
35,39,39,36,47,47,36,37,48,43,39,37,32,52,30,30,43,41,41,42,38,36,39,55,37,43,43,38,42,39,32,46,43,42,36,40,38,42,41,40,36,52,38,39,39,33,36,39,39,38,51,49,35,40,42,45,44,43,33,43,38,42,56,40,36,41,38,43,39,44,53,39,43,41,38,44,41,36,40,36,41,45,48,39,39,39,41,43,52,37,41,42,37,32,41,39,43,41,41,41,29,46,30,31,41,34,43,38,48,44,45,43,43,39,40,44,42,37,42,52,45,37,41,47,30,37,42,43,45,43,38,43,52,36,47,36,34,52,45,38,45,45,39,47,39,41,44,43,39,48,46,34,43,48,41,41,36,34,32,42,37,48,32,24,38,0,30,41,39,37,42,46,42,34,45,38,39,52,40,44,43,39,34,34,41,43,35,48
35,33,35,38,45,32,35,32,51,39,37,19,28,50,30,26,45,43,37,44,26,36,40,50,35,38,44,34,46,44,30,50,38,40,36,34,40,42,43,36,36,48,38,37,29,40,30,35,39,30,15,39,29,45,38,37,33,28,38,35,34,38,40,36,30,31,42,44,31,40,21,39,39,40,22,38,33,45,41,32,31,34,46,39,40,44,38,45,50,42,42,38,42,30,33,28,45,37,33,37,36,56,32,36,35,36,38,38,38,46,41,33,38,29,38,36,33,42,33,50,36,44,45,43,32,37,35,37,39,43,46,41,51,14,43,32,30,50,45,28,43,50,40,45,33,29,49,33,37,47,46,30,37,51,40,35,18,36,28,41,37,48,8,22,32,30,0,49,36,37,50,46,31,16,46,38,33,48,43,36,41,37,6,18,40,39,36,46
33,26,24,38,14,61,26,32,21,31,31,39,45,22,40,45,12,28,24,36,37,34,47,59,38,26,47,34,50,45,45,45,46,20,34,22,28,24,23,24,34,24,38,33,22,45,47,29,40,31,58,54,42,33,24,33,41,56,47,39,34,11,40,42,29,29,37,47,40,27,56,31,27,47,35,13,27,28,32,38,18,51,35,15,47,45,32,16,24,47,52,42,47,40,39,53,28,26,29,29,47,51,38,49,33,39,49,38,59,47,18,31,20,27,26,7,43,47,41,22,49,42,30,14,38,40,43,33,16,6,29,20,39,47,14,37,45,20,12,29,14,35,8,14,29,27,21,31,38,24,25,43,33,27,16,22,41,32,43,20,54,45,47,45,38,41,49,0,20,33,45,23,43,45,41,20,42,24,41,61,14,22,45,45,26,24,42,35
32,26,18,37,11,46,31,32,30,34,32,41,36,28,37,36,16,27,24,34,26,32,46,56,31,9,46,29,37,46,36,30,40,27,32,27,31,27,27,25,32,30,37,32,8,44,38,32,21,20,45,45,29,37,25,31,32,48,46,28,34,13,38,31,22,29,38,46,31,11,45,30,31,46,26,15,27,33,30,37,10,42,29,28,46,46,33,20,30,46,48,39,46,37,28,40,31,26,28,29,46,45,37,46,31,38,42,37,50,32,15,28,1,27,22,10,32,48,32,28,42,41,33,15,37,25,32,30,5,21,32,19,38,36,7,38,36,28,12,22,20,38,22,16,29,27,23,28,21,25,25,36,30,28,13,15,38,35,38,13,45,30,36,36,37,39,36,20,0,31,38,29,28,38,42,22,25,22,32,50,12,26,36,38,8,10,43,32
18,25,29,21,30,45,31,36,37,30,18,31,29,38,29,27,28,24,23,29,32,26,34,48,26,31,26,32,40,34,23,48,37,23,25,27,25,25,28,17,26,38,21,20,28,42,45,20,26,29,50,44,34,36,21,4,40,48,32,31,32,27,43,36,19,18,19,28,35,31,48,19,12,44,34,21,10,25,14,31,26,31,34,26,26,34,15,31,38,30,46,35,30,29,35,43,30,27,30,16,40,48,27,38,24,27,33,21,49,46,31,26,30,12,29,27,36,42,34,38,33,29,23,30,27,28,34,26,31,33,27,25,46,37,30,25,25,38,29,29,30,42,27,30,18,18,33,26,28,38,33,31,26,33,37,29,33,31,35,33,38,44,35,31,33,37,37,33,31,0,45,33,42,35,34,25,22,38,39,57,28,27,35,33,35,27,33,34
49,37,39,50,45,34,43,40,53,49,45,53,52,46,50,52,47,44,37,46,32,41,57,64,40,38,57,39,26,55,52,16,45,42,43,43,48,38,45,40,41,44,50,49,31,55,50,49,41,34,51,49,36,43,45,47,30,50,55,30,39,36,52,26,34,37,52,57,32,36,51,42,41,53,30,40,37,43,47,46,31,37,48,45,57,55,41,43,52,57,46,50,57,48,28,37,49,43,39,41,55,33,50,55,43,50,35,50,56,12,42,41,38,35,40,38,28,55,28,46,35,54,44,47,50,43,28,37,39,45,43,40,55,50,43,50,52,52,45,32,49,56,47,45,39,37,48,41,41,52,48,50,37,53,43,33,50,47,52,43,49,20,50,48,46,42,50,45,38,45,0,49,30,42,55,40,33,48,47,50,39,44,50,42,38,41,54,46
35,23,25,38,23,58,30,39,18,35,35,41,44,20,40,44,21,33,25,36,39,37,49,59,33,25,49,37,47,49,44,48,44,26,30,28,34,30,27,26,37,16,38,33,23,49,46,35,39,32,55,55,38,39,28,33,40,53,49,38,37,22,38,41,32,31,40,49,38,29,55,33,27,49,34,22,29,30,33,40,23,50,30,22,49,49,33,27,16,49,53,38,49,40,38,52,33,25,31,31,49,53,40,49,34,42,50,38,60,47,22,31,28,29,20,22,45,49,40,18,50,44,32,27,40,39,45,31,29,23,38,22,43,46,23,42,44,24,26,32,27,41,25,27,31,29,24,31,39,21,16,44,31,20,28,19,42,38,42,26,55,48,46,46,40,46,46,23,29,33,49,0,42,46,45,24,39,20,40,60,21,27,46,46,29,27,42,30
39,35,33,44,41,40,35,40,45,43,41,45,31,44,42,29,39,34,35,38,20,35,43,53,34,28,49,37,29,39,29,28,39,32,39,36,40,32,43,34,35,46,44,43,27,45,43,41,36,28,40,40,34,37,38,40,4,43,41,22,37,36,37,28,30,27,44,49,40,36,40,38,31,43,14,36,27,41,47,42,29,24,45,35,41,41,38,37,44,41,49,44,41,40,22,38,37,35,31,33,43,39,42,43,43,42,30,44,43,30,31,35,28,25,36,32,18,47,10,44,28,40,40,41,42,32,14,33,29,43,35,37,47,33,35,44,29,44,41,30,39,50,36,41,31,19,47,35,34,45,40,33,33,40,43,37,40,33,38,35,36,28,33,31,40,42,31,43,28,42,30,42,0,37,39,36,37,46,20,51,41,35,37,39,40,37,40,41
37,33,35,40,45,40,37,34,51,41,35,35,30,50,34,30,45,41,37,46,28,36,42,54,35,38,46,32,44,46,32,48,36,42,34,36,40,40,43,38,36,48,40,37,29,38,30,39,39,30,27,39,27,45,38,39,33,38,40,33,32,38,42,38,30,33,46,46,31,40,33,39,41,44,24,38,35,45,41,26,31,40,46,41,40,46,38,45,50,44,40,36,44,34,31,32,47,39,33,39,40,54,34,40,35,38,40,40,42,44,41,29,38,31,38,36,33,40,33,50,40,44,45,43,34,39,37,33,39,43,42,41,51,20,43,32,32,50,45,28,43,52,42,45,35,31,49,29,39,47,46,30,33,51,40,35,26,36,28,41,39,50,18,22,28,34,16,45,38,35,42,46,37,0,46,38,29,48,41,38,41,39,22,6,40,39,38,46
36,38,38,45,38,66,34,50,50,38,40,42,46,44,41,46,38,46,42,41,38,38,49,65,38,41,55,38,55,55,48,56,45,35,38,32,39,35,39,35,38,44,43,40,39,49,44,40,43,40,53,55,40,34,32,36,39,61,49,47,37,36,50,41,42,36,48,55,42,43,51,37,34,55,36,36,34,34,34,43,41,56,45,41,51,55,36,46,46,55,61,45,55,39,45,54,38,38,36,36,51,58,41,53,42,44,60,43,58,58,44,36,42,34,41,37,41,51,39,44,60,43,35,40,41,43,41,38,43,37,47,44,34,46,35,46,46,46,37,40,38,42,38,36,36,34,46,36,43,45,45,48,38,43,46,42,48,43,40,45,57,54,48,44,41,45,46,41,42,34,55,45,39,46,0,36,41,46,49,66,39,44,48,52,43,45,41,45
29,20,18,34,21,50,26,29,28,29,27,34,40,25,32,40,19,29,15,21,26,17,43,53,17,22,43,23,31,45,40,44,31,18,19,26,26,24,27,18,17,25,34,29,20,41,38,29,25,20,47,49,21,29,22,25,36,43,43,28,23,19,42,25,26,22,36,43,27,26,49,27,24,43,30,18,26,26,27,34,20,46,31,19,43,45,25,22,25,43,43,28,43,34,28,44,25,15,25,24,41,47,32,41,25,34,46,34,54,44,18,23,10,26,4,18,32,39,36,25,46,38,28,19,32,29,32,21,12,22,30,18,40,38,19,34,40,25,19,24,21,36,22,21,24,26,26,23,25,26,28,40,21,18,19,11,32,25,36,18,49,44,38,40,34,38,38,20,22,25,40,24,36,38,36,0,29,25,36,54,15,21,40,38,14,11,36,29
32,25,27,39,36,39,34,32,42,38,32,42,35,44,41,33,31,40,33,37,29,24,45,57,23,25,43,24,30,41,33,34,31,36,30,36,35,35,31,32,29,44,41,34,30,43,37,34,12,25,44,42,17,30,38,26,39,39,45,31,24,28,36,32,31,34,35,43,17,30,42,36,38,47,29,35,34,38,42,41,30,39,39,36,39,39,39,40,44,41,39,27,41,41,29,35,42,27,33,38,45,42,43,45,24,39,39,39,45,28,37,33,24,34,29,35,37,39,37,44,39,42,38,36,43,10,35,29,24,38,34,37,43,35,30,39,31,44,35,27,32,42,38,36,38,34,37,33,14,44,37,35,29,37,43,29,35,31,39,31,40,38,33,31,41,39,33,42,25,22,33,39,37,29,41,29,0,44,31,47,35,29,35,33,35,29,40,39
39,25,25,44,25,62,32,45,21,35,39,43,50,18,44,50,22,40,25,42,38,40,53,63,40,22,53,40,51,53,50,52,47,26,40,28,36,32,27,26,40,20,44,39,23,53,50,39,44,36,57,57,43,44,28,38,46,58,53,42,40,23,50,45,34,31,47,53,43,32,57,37,35,53,40,22,37,32,39,44,23,56,34,21,53,53,35,24,8,53,58,42,53,44,42,56,37,25,35,35,53,57,44,53,36,47,56,44,62,52,28,35,21,37,25,22,44,53,46,14,56,48,34,25,44,44,44,35,27,20,41,28,44,48,25,47,50,10,25,34,29,42,24,25,35,37,16,35,44,29,14,50,35,24,29,20,47,37,47,31,59,52,48,48,44,52,48,24,22,38,48,20,46,48,46,25,44,0,48,64,24,25,50,50,22,20,48,34
39,39,37,41,39,52,35,45,47,36,37,44,45,48,39,43,39,41,39,36,32,38,45,53,39,32,47,38,47,47,45,43,44,36,38,39,38,38,43,40,40,44,43,39,27,49,41,37,31,34,50,46,33,43,39,41,22,45,43,32,38,38,37,35,34,37,45,49,35,38,50,41,37,45,22,38,37,35,41,37,29,40,42,40,45,47,40,39,48,49,51,37,49,41,32,50,39,39,37,39,45,49,39,45,39,43,44,43,49,45,27,39,32,35,38,34,32,51,28,48,40,49,37,43,39,29,30,37,33,41,38,33,47,47,39,41,47,48,39,32,43,50,41,39,37,29,50,39,29,41,42,45,37,40,35,39,39,41,39,39,48,39,43,43,39,40,43,41,32,39,47,40,20,41,49,36,31,48,0,51,39,40,39,37,32,39,45,42
45,47,49,48,59,52,50,51,65,55,47,47,40,64,38,38,57,53,53,58,44,52,43,49,51,50,47,52,55,45,40,54,58,50,54,50,52,54,55,50,52,62,48,49,45,41,46,51,47,46,37,27,47,57,54,59,51,47,37,49,52,52,61,54,42,49,52,47,47,54,35,51,59,41,42,54,53,52,51,46,47,45,60,49,45,47,50,61,64,45,45,52,45,38,47,47,61,47,49,53,31,66,36,37,49,42,47,48,6,54,57,47,50,51,54,52,49,45,53,64,45,44,52,59,36,45,49,51,51,57,56,59,65,40,55,38,40,64,59,38,59,64,56,59,51,49,63,47,45,61,60,40,51,65,56,53,44,53,38,55,33,52,38,26,48,44,36,61,50,57,50,60,51,38,66,54,47,64,51,0,59,53,34,42,58,55,42,60
34,18,16,39,2,51,29,32,21,30,34,34,45,22,39,45,4,30,16,23,31,22,48,58,22,12,48,30,34,50,45,39,34,25,19,27,35,31,25,25,22,22,39,34,18,46,47,36,31,27,50,54,30,28,23,28,41,44,48,35,30,5,43,28,31,22,37,48,34,15,54,32,26,48,35,11,26,27,32,39,16,51,31,14,48,50,28,14,24,48,44,33,48,39,35,45,28,16,30,24,48,50,39,48,24,37,51,39,59,43,14,28,11,26,15,11,37,44,41,22,51,43,29,6,39,35,37,26,13,12,35,18,34,43,6,37,45,22,1,31,10,34,15,2,24,26,20,28,31,20,21,45,26,19,19,14,31,36,37,19,54,39,43,45,39,43,41,14,12,28,39,21,41,41,39,15,35,24,39,59,0,22,43,45,20,14,45,31
22,10,12,31,23,56,21,34,27,26,26,34,39,25,27,39,20,29,14,33,27,29,36,46,29,26,40,27,39,40,37,46,42,21,31,15,27,21,24,19,29,27,31,26,23,38,41,22,29,26,46,50,28,33,15,27,33,49,38,36,27,19,42,31,30,26,38,40,32,22,48,26,28,42,27,20,26,19,29,33,25,45,31,21,42,40,24,22,25,40,49,35,40,29,34,45,30,16,24,30,40,49,31,36,21,34,47,31,53,46,26,24,26,24,21,18,33,42,33,25,47,31,21,25,31,31,35,28,29,20,32,28,44,39,25,34,37,25,22,30,23,38,18,23,28,22,27,24,29,27,27,41,28,27,24,20,34,33,36,23,48,46,39,41,33,39,37,22,26,27,44,27,35,39,44,21,29,25,40,53,22,0,37,43,25,20,35,31
35,33,35,38,45,36,35,32,51,39,37,13,28,50,30,26,43,43,35,44,24,38,38,46,37,36,42,36,48,38,30,50,40,36,38,36,38,40,41,38,38,48,38,37,31,38,30,35,39,32,21,35,31,45,40,39,35,28,36,33,36,38,42,38,30,29,42,42,31,40,15,39,43,36,24,40,37,45,41,30,33,32,46,35,38,38,38,45,50,38,42,38,38,30,35,32,45,33,31,35,32,56,32,32,35,36,36,38,34,50,43,27,36,33,40,38,31,42,37,50,34,44,45,45,32,37,33,35,37,45,44,45,51,14,41,30,30,50,45,24,45,48,42,45,31,31,49,27,37,47,46,30,35,51,40,39,24,38,28,41,33,48,8,20,30,34,6,45,36,35,50,46,37,22,48,40,35,50,39,34,43,37,0,24,44,41,36,46
37,35,37,36,45,38,35,34,51,39,35,37,30,50,32,28,45,39,37,44,32,36,42,54,35,38,44,36,44,46,28,48,38,42,38,36,40,38,45,36,36,48,38,37,29,36,32,37,37,32,29,39,31,45,36,37,37,40,38,33,36,38,40,40,32,37,42,44,33,40,35,37,39,44,28,38,33,43,39,22,31,38,46,41,38,46,36,45,50,40,38,36,40,30,31,28,45,39,33,37,40,54,32,40,35,36,36,36,42,44,41,29,38,35,38,36,37,38,37,50,38,42,43,43,34,39,39,33,39,43,42,41,51,22,43,36,30,50,45,30,43,52,40,45,39,35,49,29,39,47,46,30,33,51,40,35,28,34,28,41,41,46,20,22,24,34,18,45,38,33,42,46,39,6,52,38,33,50,37,42,45,43,24,0,40,39,36,46
36,20,22,41,19,50,31,28,27,34,36,37,44,22,41,44,18,27,20,32,30,24,50,60,23,9,50,31,29,52,44,42,32,27,22,29,37,33,24,27,24,22,41,36,10,48,44,38,31,26,49,53,29,31,25,35,40,46,50,34,30,13,36,23,30,27,38,50,33,13,53,34,29,50,32,21,31,29,35,41,12,50,36,24,50,52,31,18,30,50,46,39,50,41,34,44,31,18,32,29,50,43,41,50,31,38,50,41,58,42,19,32,9,31,14,12,36,48,40,22,50,45,31,23,41,35,36,30,9,26,34,21,38,42,15,38,44,20,20,30,22,36,20,16,29,31,23,32,31,25,27,44,30,28,9,15,36,37,38,15,53,42,42,44,41,41,40,26,8,35,38,29,40,40,43,14,35,22,32,58,20,25,44,40,0,18,45,34
