35,32,36,37,42,45,42,33,40,34,36,34,31,43,45,29,35,40,29,33,25,32,43,53,20,33,45,14,36,43,33,39,35,38,17,39,41,39,36,38,26,45,37,37,32,41,35,37,4,33,46,48,9,26,39,24,33,49,45,38,22,32,29,31,23,25,42,47,22,32,48,34,41,45,25,35,35,41,38,35,26,45,39,32,49,47,36,30,45,47,47,35,45,41,32,39,30,35,37,25,45,53,41,43,35,35,49,43,47,51,35,32,31,38,30,33,29,43,35,43,45,40,36,40,43,18,33,34,30,38,37,35,38,31,36,37,39,43,40,21,36,21,41,40,29,33,42,32,0,45,41,29,34,41,37,25,33,35,31,34,46,43,29,31,43,44,31,34,31,32,31,44,43,27,46,29,16,44,27,47,39,37,35,31,39,29,36,41
39,29,27,42,19,65,30,41,22,33,37,40,47,28,38,47,21,40,27,37,39,33,51,57,32,28,51,33,50,51,50,49,50,30,33,28,34,32,32,28,33,29,44,39,21,49,48,37,45,37,52,56,45,45,30,37,44,49,51,41,33,19,51,43,35,33,45,51,42,28,52,37,35,51,42,21,33,28,39,42,22,58,28,21,51,51,37,16,24,51,49,36,51,42,45,59,42,27,33,33,51,61,38,51,39,43,59,42,63,52,20,31,28,33,22,21,47,49,46,26,57,46,36,21,36,44,49,29,27,22,41,20,42,50,20,43,50,23,17,33,25,44,18,17,35,35,17,31,45,0,19,51,29,16,27,24,43,41,43,30,60,55,45,47,44,44,49,17,27,37,51,27,49,47,50,26,42,27,44,65,17,26,49,51,32,20,48,22
33,23,23,38,22,60,30,39,8,33,33,39,47,6,38,45,20,31,23,32,41,34,47,57,34,24,47,34,46,45,49,52,42,24,32,26,30,28,26,24,34,8,38,31,22,43,49,33,41,37,52,54,42,36,26,33,44,49,47,40,34,22,43,40,31,31,40,47,38,21,52,31,29,47,39,21,29,28,33,38,24,56,27,21,47,45,31,23,2,47,46,38,47,38,40,56,34,23,27,29,45,52,38,47,33,39,50,38,57,50,21,27,23,29,18,21,43,45,42,4,54,42,30,22,38,38,46,27,24,25,32,23,42,49,18,39,45,16,21,33,23,40,25,22,31,31,10,27,41,19,0,47,27,12,22,17,39,34,39,28,58,52,49,47,38,47,45,24,24,33,50,8,46,49,42,16,44,10,42,63,21,26,45,51,25,17,42,32
37,35,33,12,41,40,43,45,49,40,35,40,4,50,36,8,40,27,37,45,32,40,42,54,40,32,38,40,38,40,10,50,41,30,39,37,35,34,43,30,36,50,6,37,31,42,24,31,29,36,39,39,35,43,41,38,39,39,46,27,38,39,40,38,22,38,18,38,33,38,41,31,36,36,28,36,24,37,43,28,31,38,44,43,34,46,34,43,48,38,42,38,36,30,35,40,45,31,35,40,40,40,30,38,46,38,14,10,42,42,42,35,32,32,41,38,37,40,35,50,26,42,38,45,32,35,33,35,33,41,34,38,45,24,39,36,4,50,41,30,43,40,36,41,38,36,50,35,29,51,47,0,33,44,42,40,39,42,41,35,33,48,22,26,28,34,34,47,32,33,34,47,35,20,46,41,39,50,35,38,40,42,34,22,46,40,34,46
22,18,20,25,26,53,21,28,29,20,20,33,31,33,25,39,28,24,20,24,29,20,34,46,22,32,30,20,40,40,27,45,32,19,20,25,23,17,17,17,24,33,21,22,29,34,39,24,38,21,46,46,28,28,19,25,33,38,38,29,20,24,38,32,25,23,27,30,28,20,48,18,19,38,27,21,19,19,22,29,31,45,31,24,38,38,21,19,33,34,38,23,36,25,35,45,27,18,16,15,36,47,27,30,26,23,41,23,51,38,23,10,30,19,19,21,36,34,39,31,37,33,25,26,23,32,43,2,33,27,25,29,32,37,26,27,39,33,22,21,28,30,29,24,21,19,33,10,34,29,27,33,0,27,26,20,29,26,31,29,46,41,37,39,25,39,29,29,30,24,45,27,35,29,35,19,35,31,39,49,26,22,31,29,30,22,33,31
33,23,23,38,26,58,30,37,16,33,33,40,44,16,38,46,25,33,25,35,35,33,47,57,33,30,47,33,50,47,46,50,44,24,33,26,32,26,31,24,33,10,38,29,24,45,44,33,41,32,53,53,39,35,26,33,43,51,47,42,33,21,46,40,34,28,42,47,39,25,53,29,30,47,31,22,30,30,31,38,24,52,22,25,47,47,31,26,14,47,45,38,47,38,36,50,35,27,29,28,47,56,38,45,34,40,54,38,58,50,28,29,28,30,18,20,41,45,44,16,54,42,32,27,38,43,40,27,28,24,36,23,41,44,22,40,50,16,28,30,22,37,25,26,28,28,20,29,41,16,12,44,27,0,29,21,40,38,40,32,55,46,44,44,38,46,44,25,28,31,48,10,42,44,41,20,37,16,44,60,25,25,44,46,25,19,42,26
26,24,23,41,8,53,29,36,26,34,34,43,40,29,39,40,15,29,17,37,30,32,54,56,33,11,48,28,41,50,44,41,41,18,33,25,31,25,21,20,34,30,39,28,24,48,46,30,37,32,51,51,33,33,15,29,37,52,48,31,28,14,42,36,20,28,40,48,29,9,51,26,28,42,32,17,28,27,27,41,20,51,37,23,54,54,27,23,22,48,46,35,48,39,35,43,29,29,36,30,48,51,39,48,35,40,49,41,60,41,22,28,11,26,11,23,33,46,35,29,47,41,29,12,39,33,35,26,10,12,34,21,40,46,16,44,44,30,8,26,20,29,13,8,30,32,31,26,37,27,22,42,26,29,0,10,42,36,42,12,51,43,46,38,35,39,44,10,11,42,43,27,35,36,43,15,44,29,35,58,7,28,46,42,7,14,37,32
26,16,18,31,9,53,25,28,19,24,30,30,39,19,31,41,14,26,14,28,28,25,46,48,23,7,42,25,38,46,41,39,35,17,21,21,25,21,21,19,25,19,33,28,17,40,34,26,25,28,50,46,27,25,17,26,36,49,44,35,25,10,39,33,22,22,41,42,31,8,48,24,28,34,24,16,20,21,24,33,17,47,29,14,46,44,26,8,19,42,45,35,44,33,27,41,29,19,28,20,44,48,33,42,30,33,47,33,55,45,14,24,7,18,7,10,32,40,33,19,46,39,27,15,33,35,40,20,11,22,29,18,33,32,5,35,43,19,8,24,19,27,16,7,20,20,19,24,25,24,17,40,20,21,10,0,34,27,36,15,49,41,42,39,31,40,37,14,7,29,33,17,34,38,42,3,34,19,39,55,8,22,37,40,13,4,35,27
33,31,35,32,35,36,31,32,40,30,29,9,39,43,18,41,37,37,33,35,36,30,42,50,31,38,36,34,44,42,43,36,41,32,32,33,37,30,31,26,32,45,34,33,37,36,40,31,41,30,40,44,33,33,25,37,42,29,38,41,30,32,45,34,38,31,32,32,37,36,38,33,27,42,30,34,25,31,37,26,37,45,40,36,46,42,28,35,43,34,31,28,36,20,39,44,31,31,29,35,30,56,26,42,31,20,45,24,51,36,37,23,42,21,32,32,44,36,38,43,49,31,35,37,26,39,40,29,37,33,32,39,38,28,35,12,38,45,33,34,39,44,37,37,29,29,43,23,33,43,39,39,29,40,42,34,0,28,12,39,42,42,27,25,28,29,17,37,38,29,48,40,38,33,44,32,27,43,37,51,37,28,23,29,34,36,35,40
22,28,28,34,36,57,25,1,36,8,28,41,40,40,24,48,30,24,30,13,36,17,40,56,16,32,44,17,14,46,42,44,9,27,9,25,34,25,25,31,17,32,36,20,37,38,44,28,31,29,49,53,15,26,19,28,32,40,48,41,17,33,38,21,37,28,42,42,32,30,53,20,34,40,26,31,28,27,32,36,33,47,37,36,38,46,25,30,40,42,38,34,44,34,43,49,7,32,36,24,38,36,32,44,33,28,53,32,60,42,38,24,32,34,30,31,28,36,36,40,45,39,30,38,34,37,44,26,41,33,32,36,41,40,32,34,46,34,30,33,34,33,31,30,26,24,36,24,35,41,34,42,26,38,36,27,28,0,30,38,47,46,34,46,34,32,42,32,29,30,22,35,34,42,44,30,43,36,36,52,30,28,46,40,43,25,35,37
27,33,35,30,35,38,33,32,38,34,31,13,33,43,12,41,37,37,35,39,36,34,38,40,29,36,26,30,46,34,45,50,41,32,32,33,33,30,35,28,36,45,30,33,37,30,32,33,33,28,46,42,39,35,29,31,42,33,36,37,30,32,47,34,40,27,30,30,35,40,32,33,27,38,34,34,27,29,35,24,37,41,40,34,46,38,26,35,43,32,35,28,28,14,41,44,35,29,29,35,30,56,22,36,31,20,41,24,49,48,39,25,38,27,34,30,40,32,38,43,51,27,35,35,22,41,30,31,35,35,26,37,38,28,35,16,40,43,33,30,39,40,39,37,29,29,43,25,31,43,39,41,31,40,42,36,12,30,0,41,38,56,31,31,30,31,27,37,38,33,46,40,36,40,46,34,35,43,31,41,37,28,23,39,36,36,19,40
35,24,26,40,10,51,24,36,30,29,37,42,43,31,36,37,15,29,14,31,23,29,55,55,33,13,45,29,42,51,37,41,41,25,31,22,32,32,21,21,28,33,38,35,22,51,33,37,34,27,44,44,32,35,28,39,37,53,53,27,29,13,34,34,19,29,40,45,26,13,52,35,25,51,25,17,28,34,32,40,12,41,34,22,53,51,33,18,30,47,45,38,47,40,35,45,31,28,33,31,47,48,36,43,29,46,47,42,53,37,19,27,10,34,20,23,37,51,29,29,43,40,32,16,36,28,35,29,11,24,38,21,43,35,16,40,41,29,9,25,12,33,25,10,29,31,30,27,34,30,28,35,29,32,12,15,39,38,41,0,46,39,35,35,40,47,37,24,13,31,41,24,33,39,39,26,39,27,33,49,11,19,37,37,13,15,46,32
38,42,44,41,52,53,50,55,56,47,42,45,19,59,37,35,51,44,44,54,41,45,53,41,49,45,32,49,54,44,29,47,57,45,46,52,45,45,46,43,51,57,39,42,42,32,45,48,48,41,10,20,46,48,46,44,42,37,48,44,45,46,52,51,39,45,42,30,38,49,26,46,45,44,41,51,47,50,48,41,42,30,55,52,47,48,45,48,59,28,35,49,24,37,44,28,52,44,42,47,26,61,41,34,48,50,50,39,31,55,47,46,45,41,47,51,52,34,40,57,38,41,47,52,41,48,50,46,48,52,53,49,56,41,50,34,31,55,51,35,52,51,55,52,43,45,57,46,46,60,58,33,46,55,51,49,42,47,38,46,0,53,39,25,41,40,27,52,45,48,53,56,50,41,55,49,44,57,50,27,51,49,33,29,51,52,33,55
45,48,48,50,49,28,43,49,50,45,49,50,50,52,48,48,47,48,42,50,26,41,55,58,41,36,55,41,36,51,52,8,45,43,48,39,48,44,45,46,41,50,52,47,41,51,50,47,45,42,47,51,40,42,45,53,28,46,55,28,41,44,31,38,32,30,53,59,46,41,37,49,43,57,24,44,39,37,53,48,35,43,53,41,53,57,41,39,50,57,56,52,51,52,24,29,42,45,45,38,53,44,54,57,47,48,43,50,56,18,40,43,37,41,41,38,24,49,41,50,41,46,40,47,54,35,26,41,38,41,45,44,45,42,45,42,48,50,42,38,45,46,40,49,36,36,52,43,43,55,52,48,41,46,43,41,42,46,56,39,53,0,46,48,52,35,48,43,36,51,32,50,24,50,50,41,37,50,39,52,43,49,46,50,42,41,54,53
35,40,44,38,41,40,39,38,49,36,38,22,30,44,30,30,46,43,35,37,28,36,44,54,32,32,42,34,42,42,32,54,41,34,35,41,44,42,41,38,32,50,36,39,31,38,22,35,27,28,33,35,27,39,39,37,43,42,44,29,32,37,50,34,28,34,44,46,33,34,37,37,38,42,32,44,38,47,39,40,31,44,46,43,52,40,42,41,48,36,44,36,38,26,39,40,37,37,35,34,44,36,26,40,45,36,38,36,42,44,38,33,32,40,39,36,29,44,37,44,34,42,48,43,28,35,33,37,33,43,42,42,45,6,39,34,36,48,41,28,41,44,46,41,36,36,50,33,29,45,49,22,37,44,46,42,27,34,31,35,39,46,0,24,34,32,26,45,32,39,42,47,39,28,44,39,39,50,29,46,40,42,22,32,46,36,40,46
31,41,39,32,45,32,39,40,49,36,40,24,24,50,24,28,42,43,35,35,30,36,48,44,34,30,38,40,40,42,28,44,41,38,35,39,44,45,45,34,40,51,34,35,35,34,28,44,33,32,27,29,31,39,37,41,33,42,42,45,34,39,44,34,24,40,39,36,31,36,33,37,38,48,28,40,36,35,45,34,27,39,44,41,42,40,38,41,50,42,38,28,32,22,47,20,37,41,31,42,18,46,26,40,44,27,42,35,24,42,44,29,30,32,42,40,41,36,31,50,36,38,38,45,28,33,39,39,31,47,42,40,45,24,41,9,30,49,44,30,43,46,48,45,32,34,51,29,31,47,47,26,39,44,38,39,25,46,31,35,25,48,24,0,30,8,12,43,30,43,50,47,39,28,46,42,31,48,29,36,44,36,16,20,44,41,40,46
21,25,25,18,37,44,34,39,38,29,23,26,24,42,20,30,37,24,25,34,35,32,35,39,32,35,37,24,38,43,24,42,45,26,36,30,28,22,34,32,32,42,14,21,38,43,38,29,45,37,45,45,28,27,30,31,42,39,35,32,24,31,38,42,35,31,24,37,26,31,45,23,35,13,39,34,23,28,31,14,36,45,38,37,33,37,28,36,42,39,39,22,29,26,38,42,36,33,15,35,31,44,26,35,33,22,37,14,42,36,40,23,35,25,28,34,34,41,42,42,43,26,30,35,28,31,38,25,32,34,33,36,31,34,31,24,28,42,37,31,35,29,38,37,35,29,42,23,43,44,38,28,25,38,35,31,28,34,30,40,41,52,34,30,0,27,30,36,35,31,50,38,38,14,37,28,35,42,41,44,35,31,40,30,41,31,22,36
37,41,41,32,41,51,40,29,46,30,35,25,28,46,23,30,41,40,37,41,32,31,43,41,38,42,39,39,55,39,36,49,41,34,33,34,39,40,33,34,39,46,37,41,43,35,36,40,40,34,40,43,36,42,36,35,39,31,39,51,37,40,51,47,34,35,36,37,32,38,42,36,37,47,38,40,33,36,34,32,39,50,44,44,45,39,40,39,46,31,31,29,29,23,47,39,31,41,33,36,19,57,29,27,37,29,47,32,51,43,47,31,42,35,40,44,45,33,49,48,47,37,43,43,29,37,47,39,45,37,39,43,50,34,41,10,34,44,41,38,41,43,37,43,42,38,42,31,44,44,47,34,39,46,39,40,29,32,31,47,40,35,32,8,27,0,36,41,42,43,55,46,45,40,47,43,33,44,44,45,43,37,32,32,40,44,33,46
35,37,35,41,45,36,37,38,47,42,41,16,32,50,32,34,44,41,35,43,38,38,48,52,38,36,36,42,42,46,28,52,51,36,37,39,40,38,47,36,36,48,38,39,35,32,32,35,37,28,29,31,33,45,39,37,35,36,42,41,38,41,42,42,30,42,42,32,31,36,25,37,28,44,26,40,34,41,43,32,29,42,46,37,48,44,36,39,50,30,36,32,34,30,35,24,41,35,37,42,32,52,26,34,42,27,38,37,30,52,36,35,34,30,38,38,39,30,37,50,42,44,42,41,30,37,39,29,33,43,44,40,41,28,41,27,34,50,42,28,41,50,48,43,36,40,51,35,31,49,45,34,29,44,44,37,17,42,27,37,27,48,26,12,30,36,0,47,30,37,48,47,35,38,48,38,29,48,27,44,44,38,8,18,40,39,38,46
33,24,20,40,10,57,26,30,22,31,33,38,47,21,38,49,6,30,18,28,37,32,49,57,30,20,47,29,48,49,45,43,39,20,27,24,30,26,20,22,32,25,36,33,22,45,49,29,38,31,52,56,32,32,24,29,41,49,47,33,29,9,43,34,31,22,41,47,36,20,58,29,26,45,35,9,28,24,29,38,16,49,33,3,47,49,30,3,21,51,47,40,47,38,35,53,24,23,27,26,47,52,36,47,31,41,49,38,61,43,4,25,24,24,12,3,41,45,41,21,51,44,28,8,38,40,39,29,8,6,29,10,40,47,4,41,45,26,10,31,16,38,10,10,22,22,21,25,34,17,24,47,29,25,10,14,37,32,37,24,52,43,45,43,36,41,47,0,18,35,41,23,33,45,44,10,42,27,34,59,12,22,43,41,22,10,40,31
24,22,20,39,9,46,25,33,29,38,32,43,34,22,41,34,15,28,22,36,22,30,50,54,32,1,44,29,39,50,36,40,42,19,32,19,31,27,23,15,32,22,35,28,12,44,32,28,31,24,45,39,29,26,25,29,34,47,50,30,30,9,33,31,22,27,37,44,29,9,45,30,28,44,20,17,27,29,24,39,6,46,31,20,48,48,30,22,24,48,47,41,48,41,26,38,32,25,30,31,48,41,37,48,27,40,42,39,48,40,19,26,1,27,6,20,32,42,32,22,46,41,29,15,39,31,28,30,3,20,29,19,38,30,5,41,44,26,10,20,18,34,17,10,29,27,26,28,31,27,24,32,30,28,11,7,38,29,38,13,45,36,32,30,35,42,30,18,0,35,38,25,36,30,40,8,29,29,30,48,9,30,34,36,10,11,43,35
26,20,20,33,32,59,27,34,34,28,24,29,39,38,29,39,32,27,23,29,33,19,40,48,25,37,38,25,45,30,39,45,41,20,31,29,19,23,33,17,29,37,29,26,34,42,41,22,28,30,50,48,45,34,26,10,43,36,40,31,19,24,45,45,34,24,35,38,35,32,52,28,26,42,31,25,20,29,22,33,38,37,33,32,34,32,26,27,37,38,44,35,40,29,37,49,34,20,25,28,42,54,33,40,26,27,45,27,51,51,33,22,34,24,28,27,35,42,41,40,46,31,27,28,35,22,29,24,38,31,29,31,29,41,27,37,39,37,32,30,32,31,33,32,30,26,37,22,32,37,33,33,24,31,42,29,29,30,33,31,48,51,39,43,31,43,37,35,35,0,47,34,35,41,31,28,22,36,35,53,32,21,39,39,33,29,33,33
39,48,48,50,39,28,44,21,48,37,43,51,46,53,52,50,43,45,42,30,34,17,51,66,17,38,59,17,30,49,48,32,25,36,20,45,50,38,39,46,17,51,48,37,45,49,46,39,29,34,53,53,16,33,43,41,24,46,57,36,17,42,39,14,38,36,38,53,44,47,55,40,37,51,32,48,41,34,42,50,41,51,51,39,55,51,47,41,53,55,48,44,59,44,36,37,22,45,47,32,53,25,48,53,51,48,43,54,60,34,42,41,37,37,43,40,24,53,41,53,39,50,40,51,50,53,28,45,30,49,49,46,49,42,37,48,46,52,38,42,47,50,40,39,32,32,47,41,31,51,50,34,45,48,43,33,48,22,46,41,53,32,42,50,50,55,48,41,38,47,0,52,40,50,52,42,49,51,47,60,37,40,50,46,44,43,52,47
33,23,23,38,22,60,28,39,6,33,33,39,49,2,38,47,21,33,23,32,37,34,45,57,31,25,47,34,52,45,44,52,42,24,30,24,30,26,28,24,34,6,38,33,24,45,47,33,44,35,54,58,42,38,26,33,44,49,45,42,34,18,39,40,33,29,41,47,38,21,56,31,31,47,37,19,29,30,33,38,23,53,28,21,45,45,31,23,8,47,48,38,47,38,36,56,33,23,31,29,47,57,38,47,33,41,52,38,61,52,20,29,29,29,20,21,43,45,46,6,51,42,32,26,36,42,45,27,22,27,34,25,37,47,21,39,45,10,21,33,26,36,27,22,29,27,16,29,44,27,8,47,27,10,27,17,40,35,40,24,56,50,47,47,38,46,47,23,25,34,52,0,44,43,45,16,44,10,40,61,17,25,47,47,29,17,42,28
31,31,33,44,33,46,25,43,44,39,33,45,45,46,42,37,39,36,35,40,26,29,49,55,39,36,49,37,37,45,43,26,43,32,32,31,33,34,39,30,37,44,42,35,41,47,39,37,41,28,50,46,34,43,39,33,18,39,51,24,37,40,36,34,28,26,45,49,26,34,44,36,30,43,18,38,31,33,43,46,39,32,43,33,53,49,33,33,46,47,47,46,47,42,26,36,38,33,35,32,49,46,40,45,37,38,38,44,57,33,40,33,35,31,34,36,32,45,18,46,30,44,28,37,42,31,22,35,30,35,43,38,38,37,41,42,43,44,32,32,43,42,40,33,22,28,43,33,43,49,46,35,35,42,35,34,38,34,36,33,50,24,39,39,38,45,35,33,36,35,40,44,0,41,45,34,33,45,28,51,31,34,31,41,22,37,42,43
29,39,39,30,47,34,41,36,41,32,35,46,14,48,30,28,38,29,35,43,34,28,38,52,30,32,38,32,40,40,34,38,37,28,43,29,37,37,37,38,30,50,26,31,35,34,30,33,29,32,43,43,29,41,37,37,43,37,44,37,34,37,36,32,36,34,36,38,33,36,35,33,30,26,40,36,28,31,37,28,37,38,44,41,50,40,34,43,50,44,30,26,40,34,37,38,31,37,35,34,40,44,26,46,43,32,26,18,34,44,40,31,30,30,36,40,31,38,33,48,38,30,44,45,28,35,31,29,33,45,42,44,51,28,39,38,22,50,43,40,43,44,40,43,42,42,50,31,27,47,49,20,29,44,36,38,33,42,40,39,41,50,28,28,14,40,38,45,30,41,50,43,41,0,36,34,41,48,23,34,46,36,20,14,44,36,42,42
30,38,39,37,32,62,34,41,42,28,34,36,40,50,35,42,34,34,30,31,44,30,47,63,30,41,47,30,39,49,52,51,39,23,30,32,37,33,42,30,32,46,41,36,45,47,46,28,44,40,57,57,45,26,33,20,39,53,49,43,29,30,52,46,38,36,32,45,44,35,55,32,40,43,46,36,38,40,10,35,39,44,43,42,47,47,18,43,47,47,49,43,43,41,41,56,39,40,39,32,43,49,39,49,39,42,52,29,62,49,38,27,42,38,41,37,44,49,43,50,56,39,39,36,41,45,48,35,47,40,43,40,6,44,37,34,42,42,35,42,32,24,37,30,34,36,41,29,46,50,42,46,35,41,43,42,44,44,46,39,55,50,44,46,37,47,48,44,40,31,52,45,45,36,0,40,39,45,46,66,36,35,42,38,38,39,37,42
23,19,17,30,11,53,22,32,18,23,27,30,38,24,32,40,13,23,11,25,24,22,45,47,22,8,37,22,31,47,42,43,35,10,22,12,24,20,22,18,22,21,32,25,16,37,39,23,29,28,49,47,27,27,12,25,43,39,45,36,22,5,33,26,27,20,40,37,29,7,47,21,23,33,26,16,24,20,23,34,18,48,28,15,47,45,21,8,20,41,41,34,41,30,36,44,26,19,27,21,41,53,30,41,29,34,49,28,56,40,12,19,10,20,4,14,33,37,36,22,49,36,24,13,30,35,34,19,12,20,28,20,38,37,5,34,48,21,13,25,19,33,18,13,21,24,22,19,29,26,16,41,19,20,15,3,32,30,34,26,49,41,39,42,28,43,38,10,8,28,42,16,34,34,40,0,35,24,34,56,11,19,38,38,18,3,36,27
28,31,25,43,38,51,36,45,43,43,30,34,39,44,35,37,39,38,31,38,23,27,47,59,33,30,41,27,43,41,35,41,41,30,38,42,41,37,38,28,33,45,39,28,32,37,37,28,24,19,40,44,24,34,39,33,47,44,49,26,27,31,38,33,33,23,42,41,16,38,46,32,33,47,27,33,31,36,34,37,33,45,39,38,43,49,30,36,43,43,43,39,45,41,28,39,38,29,29,23,41,49,41,39,35,33,56,35,41,45,37,27,34,33,35,31,37,39,41,44,48,36,34,36,43,12,33,35,31,38,37,37,39,39,33,35,45,45,39,21,36,45,41,38,39,31,45,27,16,42,44,39,35,37,44,34,27,43,35,39,44,37,39,31,35,33,29,42,29,22,49,44,33,41,39,35,0,45,29,49,39,34,27,35,31,38,38,39
37,27,27,42,20,62,34,37,10,35,37,43,48,16,42,48,20,38,23,37,40,36,49,61,36,26,51,36,48,49,48,47,49,24,36,30,34,30,34,24,36,14,42,35,23,49,50,37,44,34,57,57,41,40,30,36,43,54,49,41,36,23,48,41,36,31,45,51,41,24,57,35,31,51,38,23,33,32,37,42,24,54,26,29,51,51,35,22,10,51,54,42,51,42,41,57,39,27,31,31,49,54,42,49,36,45,53,42,62,51,30,33,26,33,24,21,44,49,45,12,54,46,34,22,42,44,46,31,27,25,41,26,47,50,24,43,46,14,21,36,27,42,25,20,31,31,8,33,44,27,10,50,31,16,29,19,43,36,43,27,57,50,50,48,42,44,48,27,29,36,51,10,45,48,45,24,45,0,47,64,19,27,48,50,25,19,46,32
37,41,37,39,41,57,29,42,43,36,37,44,35,46,39,33,34,33,35,43,30,26,51,57,35,30,51,30,31,53,47,37,37,36,34,33,28,30,40,36,34,42,43,37,29,49,23,37,27,28,54,50,25,37,39,39,22,41,49,24,30,39,27,21,28,35,45,49,31,34,50,27,37,53,10,38,37,33,41,43,31,42,42,35,51,47,36,33,44,47,43,39,53,43,30,44,36,37,39,37,53,46,41,51,41,37,54,39,51,49,42,35,28,35,34,36,26,51,30,46,48,45,36,43,41,25,28,39,29,42,24,44,49,29,41,43,43,42,37,26,43,40,43,37,27,17,44,35,27,44,42,35,39,44,35,39,37,36,31,33,50,39,29,29,41,44,27,34,30,35,47,40,28,23,46,34,29,47,0,51,38,38,27,41,34,37,45,44
45,53,55,50,57,56,55,52,61,54,45,48,38,62,42,42,58,55,53,57,40,54,56,39,56,50,46,54,57,50,50,60,59,48,59,55,55,52,53,48,52,65,50,47,43,48,50,53,49,44,33,33,47,57,53,57,51,42,50,45,56,51,61,54,44,54,59,48,49,56,37,51,50,43,42,56,50,57,53,46,43,41,60,57,58,48,52,51,64,47,49,56,43,46,53,39,57,51,51,52,37,68,46,52,51,53,53,48,12,50,52,49,50,52,56,56,45,48,49,62,51,48,56,57,48,49,55,49,53,57,54,54,65,48,55,43,46,65,58,40,59,58,62,59,54,54,62,49,47,65,63,38,49,60,58,55,51,52,41,49,27,52,46,36,44,45,44,59,48,53,60,61,51,34,66,56,49,64,51,0,58,52,38,32,58,57,54,60
30,20,20,37,2,55,23,30,15,22,32,34,42,26,37,40,8,24,18,23,32,22,48,56,22,9,46,22,45,48,42,35,36,19,21,15,27,27,19,23,26,21,35,30,13,48,42,28,39,32,53,51,37,28,19,28,31,46,48,33,22,9,39,39,26,18,33,46,35,15,51,26,18,44,28,7,24,21,28,39,13,41,33,14,48,48,30,12,24,46,44,39,46,37,33,51,24,20,32,18,48,49,37,48,32,37,49,37,56,43,12,30,8,24,13,7,39,46,33,26,47,41,21,6,37,29,31,26,10,12,31,8,28,40,14,35,38,22,1,24,6,26,10,2,18,20,18,30,39,17,21,40,26,25,7,8,37,30,37,11,51,43,40,44,35,43,44,12,9,32,37,17,31,46,36,11,39,19,38,58,0,19,42,44,5,12,39,33
26,2,6,33,19,58,21,28,25,18,24,32,38,31,35,40,24,33,20,26,34,19,42,52,19,28,44,19,45,42,42,44,33,17,19,15,25,21,13,9,19,27,39,30,24,46,50,30,35,28,51,47,33,36,13,27,34,39,42,18,19,15,45,31,16,14,34,44,25,22,53,26,16,42,32,20,22,21,33,33,27,42,35,21,42,40,22,19,29,42,39,39,40,31,24,50,23,8,24,20,44,51,35,48,30,36,46,35,56,38,22,20,24,24,19,18,32,44,40,31,42,35,23,19,37,22,32,22,27,22,26,22,34,44,19,28,46,27,16,22,24,32,18,19,16,20,23,20,37,26,26,42,22,25,28,22,28,28,28,19,49,49,42,36,31,37,38,22,30,21,40,25,34,36,35,19,34,27,38,52,19,0,38,36,24,22,41,35
35,35,35,41,43,30,37,44,47,44,37,12,32,50,28,28,44,41,33,49,34,40,44,50,44,36,36,38,40,44,28,52,51,34,41,39,42,34,45,36,44,48,32,41,35,32,32,39,35,32,33,35,37,45,39,39,31,38,38,41,44,41,46,42,28,42,44,40,29,36,23,41,32,46,26,40,40,35,41,36,29,32,46,37,48,46,34,35,50,28,38,40,38,26,35,34,47,37,39,42,36,48,32,34,44,27,42,37,30,52,36,27,34,34,38,38,39,34,41,50,36,40,36,41,34,39,39,31,33,45,42,38,45,26,43,29,36,50,42,28,41,46,46,43,34,40,51,27,35,49,45,34,31,44,46,37,23,46,23,37,33,46,22,16,40,32,8,43,34,39,50,47,31,20,42,38,27,48,27,38,42,38,0,18,40,39,38,46
41,37,39,28,43,36,41,44,47,40,37,40,18,50,34,28,44,43,39,47,30,40,44,50,42,34,38,36,42,38,26,44,47,40,39,41,41,34,41,40,44,48,26,39,35,44,34,33,29,32,29,37,35,47,39,41,45,36,44,29,36,41,36,38,30,34,35,36,25,42,31,37,38,42,28,42,36,43,43,10,31,45,46,41,46,40,34,37,50,38,46,38,36,36,41,38,43,37,33,40,38,34,34,42,46,37,28,18,34,50,40,29,34,34,38,38,33,34,31,48,34,34,42,43,34,31,37,29,39,41,38,38,41,32,43,33,20,46,42,30,43,40,48,47,38,38,46,29,31,51,51,22,29,46,42,40,29,40,39,37,29,50,32,20,30,32,18,41,36,39,46,47,41,14,38,38,35,50,41,32,44,36,18,0,42,43,42,46
36,25,21,43,5,56,25,29,25,32,30,39,42,24,41,42,19,34,15,32,32,30,54,54,30,11,50,29,41,50,44,42,44,19,34,23,35,33,18,21,30,31,45,36,6,50,46,34,39,26,53,55,39,36,27,32,32,49,50,26,30,14,37,33,20,25,39,50,33,13,53,32,29,50,34,13,27,31,30,39,8,38,36,18,52,48,32,18,30,52,47,43,52,39,32,48,36,20,36,27,50,45,39,50,31,39,50,41,56,38,17,26,11,27,20,16,38,50,32,24,44,43,29,9,39,35,32,30,15,16,35,13,34,44,13,34,44,29,5,30,22,38,11,6,25,31,30,26,39,32,25,46,30,25,7,13,34,43,36,13,51,42,46,44,41,40,40,22,10,33,44,29,22,44,38,18,31,25,34,58,5,24,40,42,0,15,47,34
