32,38,37,31,40,43,42,39,38,26,31,30,47,43,35,35,36,35,29,27,24,30,47,55,24,31,51,22,51,43,39,35,39,35,25,37,43,37,36,35,26,41,35,34,34,51,35,28,4,31,48,52,25,22,36,12,41,39,49,33,22,32,32,30,23,26,42,51,25,33,40,31,39,47,25,33,43,36,26,41,26,55,40,32,47,49,31,30,43,47,49,39,43,45,37,47,23,38,36,40,45,47,39,45,35,33,51,41,49,35,35,37,31,35,28,33,35,51,36,43,47,38,39,44,41,8,38,35,34,36,39,35,45,31,30,36,31,43,40,31,38,33,35,40,31,29,45,37,0,46,42,37,37,41,35,25,41,35,41,32,42,39,29,33,43,43,35,34,33,34,27,44,37,25,35,32,24,47,31,47,39,32,23,37,41,29,32,43
35,25,25,40,20,66,34,45,26,35,35,40,45,19,38,51,22,40,25,41,41,40,49,59,40,31,47,40,52,47,47,55,53,30,40,26,36,32,30,28,40,29,40,35,26,45,47,39,46,37,56,60,42,40,30,39,47,53,49,43,40,16,52,47,33,33,43,47,42,32,58,37,31,49,37,18,35,28,39,38,28,58,25,21,47,51,37,20,22,47,49,38,47,38,43,57,38,28,33,37,45,62,40,45,33,43,58,40,63,55,20,31,25,31,22,21,47,45,48,26,57,44,32,20,40,44,47,33,26,22,43,20,44,49,17,41,50,25,20,35,26,41,20,20,33,35,30,31,46,0,15,51,29,14,25,23,43,45,43,30,58,51,45,49,40,44,49,22,31,33,51,17,45,47,49,24,46,25,48,63,19,25,49,49,27,25,44,25
33,23,25,38,22,58,30,39,10,31,33,39,51,6,38,49,24,35,23,33,35,34,45,61,34,26,47,34,51,45,44,48,50,24,34,26,30,28,26,24,34,10,38,31,24,45,49,33,42,35,56,54,40,41,26,33,36,47,45,40,34,18,46,40,31,31,42,47,38,21,56,31,29,47,39,21,31,28,32,38,22,56,31,22,47,45,31,23,2,47,48,36,47,38,42,56,34,24,29,29,43,53,38,47,33,40,48,38,61,48,22,27,23,31,18,21,44,45,40,8,54,42,30,24,38,42,40,25,20,25,32,25,42,49,22,41,43,16,19,33,19,41,23,22,29,31,14,27,42,15,0,51,27,12,26,17,39,46,40,29,56,46,45,47,38,47,47,23,24,33,50,4,38,47,48,16,38,10,40,59,20,26,47,47,30,17,42,29
35,33,35,16,43,52,39,48,41,36,31,38,4,50,34,8,45,33,37,41,30,40,42,48,34,30,40,40,44,42,2,50,50,32,45,37,42,34,43,30,38,48,6,37,33,42,26,38,31,30,41,47,35,45,39,34,45,46,40,35,44,37,36,42,22,39,11,40,35,38,43,41,38,36,30,42,45,46,42,32,31,26,49,39,36,44,36,45,48,36,44,30,40,32,39,48,45,37,35,36,42,34,30,44,37,44,10,10,44,46,40,39,32,41,39,40,47,42,37,50,18,32,41,45,30,31,39,44,33,47,42,36,43,24,39,37,4,50,41,30,45,44,38,41,40,36,50,39,37,51,51,0,43,46,44,42,34,40,38,35,39,52,34,18,26,37,20,41,30,39,44,49,37,32,44,43,35,50,29,46,40,48,28,22,40,42,42,49
22,14,14,25,28,51,21,27,29,18,22,29,29,29,23,39,30,24,18,22,28,18,38,48,20,30,34,20,37,32,33,46,33,19,22,23,25,27,19,13,26,31,31,22,25,32,39,24,37,21,54,42,34,28,19,23,34,34,42,35,18,22,42,37,25,23,27,34,24,20,46,16,22,34,31,25,23,17,25,23,27,42,29,24,44,28,19,19,33,32,36,37,36,25,23,43,20,16,22,20,36,48,37,34,22,25,40,19,53,43,25,6,28,19,19,23,36,32,38,33,40,29,19,28,37,31,34,2,33,23,29,23,32,39,24,23,35,33,24,21,20,34,23,24,24,23,33,8,37,29,27,43,0,27,24,16,25,33,29,29,50,47,39,33,23,33,31,27,30,23,41,27,39,21,36,19,37,33,39,55,26,22,33,31,24,20,33,31
33,25,23,40,28,64,28,37,14,33,35,40,44,23,38,46,25,33,23,35,35,33,47,57,33,26,47,33,52,47,46,46,44,24,33,26,32,26,29,24,33,18,38,33,22,45,42,33,40,32,55,57,37,37,26,32,44,51,45,37,33,19,43,42,30,28,42,47,35,22,53,31,31,47,34,23,28,28,31,38,24,54,24,23,47,45,31,24,20,49,49,38,47,38,39,50,33,27,29,28,47,54,38,49,35,40,50,38,58,46,26,29,26,28,16,20,45,45,40,18,50,44,30,26,38,39,38,27,30,25,36,27,41,44,20,40,44,18,26,32,24,39,25,27,28,28,16,29,41,14,12,46,27,0,23,21,40,38,40,30,57,52,45,46,38,46,46,25,28,33,48,14,40,42,41,20,38,16,42,62,25,27,46,46,29,21,42,28
28,24,23,39,12,53,27,32,20,30,30,45,40,27,39,46,22,29,17,36,32,32,52,60,31,3,48,32,42,50,44,35,42,18,31,25,35,29,19,24,32,31,37,26,18,46,46,30,35,30,53,51,35,30,19,28,35,52,50,27,32,10,40,36,26,30,40,48,25,15,53,30,28,44,32,13,21,31,23,37,12,49,33,9,52,50,27,21,28,52,52,39,50,37,33,41,25,24,34,28,48,48,39,50,33,46,47,41,56,37,18,28,3,31,15,13,35,46,29,31,49,41,33,18,39,27,27,26,2,6,38,14,42,44,8,40,42,30,12,28,22,40,13,12,30,32,25,28,35,25,26,44,24,23,0,14,44,35,44,12,57,45,40,44,33,45,40,6,3,35,35,29,27,36,47,11,40,25,37,56,7,26,40,40,11,10,39,36
26,16,22,35,9,54,23,26,17,24,32,30,44,19,33,44,20,26,10,26,26,25,44,54,22,7,42,25,47,44,41,43,33,11,23,13,23,21,21,17,25,21,33,28,13,36,39,24,23,26,50,56,29,25,13,24,31,44,44,33,24,8,42,36,28,20,39,42,33,8,48,22,18,40,28,18,24,23,24,37,13,47,23,13,48,44,24,4,19,46,48,35,42,33,37,52,26,18,28,20,40,51,33,46,30,34,40,31,56,45,10,18,9,24,3,10,41,36,32,21,52,41,25,17,33,29,30,16,11,14,29,18,31,35,9,36,41,19,12,24,15,27,16,9,18,20,19,18,25,23,17,42,16,21,14,0,36,25,36,13,49,39,35,39,31,42,40,8,7,33,37,17,35,34,37,3,36,21,38,54,10,24,38,40,19,4,33,28
33,29,27,26,35,39,31,30,44,30,29,9,32,43,6,35,35,35,33,37,40,32,42,42,27,45,34,32,46,44,34,48,44,28,36,33,39,32,33,28,30,45,30,33,39,36,38,33,39,28,38,42,35,39,25,35,36,41,38,37,36,34,45,38,32,29,30,34,41,38,42,27,29,38,34,32,31,29,31,28,43,41,40,36,46,46,38,41,43,38,33,30,32,24,37,29,35,29,29,35,30,52,22,42,31,26,36,18,39,42,35,27,39,31,37,36,44,36,42,43,49,35,35,39,24,29,36,25,47,37,40,39,38,26,37,14,26,45,33,30,39,44,39,37,35,23,43,27,41,43,39,34,25,40,44,36,0,36,8,44,34,48,30,25,22,22,17,37,37,35,46,39,38,36,38,37,25,43,45,45,35,26,23,31,35,33,37,40
21,34,39,33,30,47,33,1,36,16,31,34,36,43,37,52,37,22,25,12,30,17,48,56,16,32,44,33,30,44,44,46,9,31,14,33,28,27,25,31,17,38,39,21,35,38,46,35,29,38,53,53,15,28,29,23,40,38,44,41,25,31,39,14,38,23,38,42,21,30,53,18,33,42,32,33,27,32,24,40,31,49,36,31,46,44,23,37,42,46,46,37,38,37,45,53,9,38,32,33,36,36,37,46,31,36,47,35,58,28,35,31,38,25,28,29,38,36,32,43,43,37,35,34,37,29,40,33,31,33,38,37,42,42,32,38,48,36,29,34,34,31,29,28,25,25,34,31,35,45,46,40,33,38,35,25,36,0,30,35,53,48,40,38,29,30,44,34,32,39,26,38,38,46,45,34,45,36,41,52,29,34,48,32,39,23,39,36
27,27,27,26,35,33,31,32,40,36,29,5,29,43,6,41,35,35,31,37,34,36,42,40,29,45,28,34,44,40,32,50,48,28,28,33,33,30,31,28,38,45,26,33,39,30,34,33,37,30,38,42,41,37,27,37,38,41,36,35,34,34,49,38,36,25,34,30,39,38,40,29,27,34,40,34,29,27,37,26,41,39,40,34,42,38,38,39,43,42,31,28,30,24,43,35,35,25,33,35,32,52,26,38,33,28,41,24,35,46,35,31,39,29,33,34,40,32,42,43,41,31,37,41,28,29,36,29,43,35,36,37,40,22,33,16,30,45,33,28,39,40,35,37,35,23,43,31,41,43,40,38,29,40,44,36,8,30,0,44,38,46,28,31,24,24,13,37,41,31,52,39,44,38,40,35,31,43,43,43,37,30,5,29,39,33,35,40
31,24,25,40,10,52,32,36,27,31,35,41,37,30,44,43,21,33,18,29,27,29,45,61,31,3,45,29,41,45,45,38,39,19,30,24,34,30,19,19,30,30,38,33,16,41,33,31,32,23,54,50,30,35,22,31,33,52,47,23,29,9,39,32,19,25,40,45,26,19,52,29,27,49,25,9,32,32,32,40,8,51,37,22,49,47,30,22,30,47,44,38,53,42,33,43,35,28,29,33,53,39,40,47,33,44,43,40,53,32,23,27,2,32,16,11,33,43,27,30,47,44,32,16,38,34,27,29,3,22,38,21,39,35,12,44,43,28,9,25,12,43,23,10,30,32,28,27,32,30,29,35,29,30,12,13,44,35,44,0,56,46,35,37,40,47,41,24,3,31,47,30,37,35,43,14,35,23,37,59,9,23,39,43,19,17,42,35
40,44,46,31,54,49,50,57,56,47,42,47,35,59,41,33,51,52,48,56,43,45,42,45,47,57,32,45,56,46,43,49,55,43,48,48,44,49,48,45,51,61,39,42,56,38,41,46,44,53,10,20,48,54,41,46,46,40,40,40,49,54,56,47,35,51,40,32,50,49,32,44,49,42,49,47,41,44,52,43,46,40,57,58,50,54,43,54,57,22,39,49,26,35,50,42,56,46,48,47,28,57,43,24,46,37,46,39,35,47,55,48,57,43,53,49,46,36,42,59,52,43,43,54,43,40,54,50,54,56,51,55,58,37,54,42,41,59,49,43,54,51,55,50,49,51,59,48,42,58,56,39,50,57,57,49,34,53,38,56,0,49,47,27,49,34,43,56,45,42,55,56,54,41,57,53,40,59,52,25,51,49,47,25,55,52,39,57
39,45,43,50,45,32,38,51,49,49,50,48,40,52,44,50,41,42,42,46,32,43,53,60,41,44,59,41,46,55,50,14,45,41,48,39,38,34,41,43,43,51,48,43,45,53,40,43,40,46,47,53,42,48,45,45,26,50,55,38,41,46,36,30,36,36,45,53,40,39,51,41,38,53,30,38,40,42,44,52,47,41,53,45,57,55,45,45,53,47,48,52,51,46,30,47,46,49,45,24,53,45,44,49,48,42,53,52,62,42,40,46,43,30,40,44,32,57,34,53,55,50,49,47,46,51,22,47,44,47,49,42,39,50,45,47,52,51,38,42,41,52,48,37,32,32,50,46,39,51,46,52,47,52,45,39,48,48,46,46,49,0,50,48,44,47,50,49,40,39,32,46,18,48,46,38,43,51,49,64,37,46,52,50,42,43,56,53
31,46,48,43,41,36,43,40,51,38,31,18,30,50,32,28,49,39,44,39,34,34,46,48,34,32,40,34,36,38,42,48,46,34,41,41,42,34,45,38,34,46,45,37,31,40,22,35,27,40,47,51,29,37,45,48,43,44,36,39,34,37,52,34,34,30,42,44,33,34,49,35,44,42,32,40,45,49,43,40,35,38,44,43,46,46,40,41,50,42,44,36,40,32,45,42,39,37,37,40,42,44,32,40,43,30,32,40,40,42,38,35,32,39,37,36,37,36,31,50,28,42,40,43,34,35,41,39,37,47,48,44,45,6,39,39,44,50,41,34,47,44,38,41,38,30,43,35,29,45,45,34,39,45,40,35,30,40,28,35,47,50,0,28,38,45,20,45,32,52,44,47,41,30,48,38,37,50,29,40,40,40,16,34,44,37,40,51
31,35,39,34,47,46,40,34,41,36,29,28,26,50,12,28,42,43,39,39,30,36,40,44,32,30,36,34,52,42,36,42,47,34,35,43,44,46,39,34,34,48,34,33,37,36,28,37,35,30,29,45,29,41,41,42,31,38,44,39,36,37,45,34,28,36,33,36,29,36,37,35,36,42,38,44,36,35,39,28,27,36,46,45,40,40,28,43,48,32,40,34,30,30,47,18,39,37,31,38,26,54,30,28,33,26,44,30,28,36,44,27,30,34,36,44,29,32,27,50,40,34,42,43,30,31,45,33,31,45,43,42,45,28,43,9,30,50,44,28,43,46,46,45,36,40,49,27,33,49,47,18,33,46,44,39,25,38,31,37,27,48,28,0,26,8,16,47,30,48,42,49,39,28,46,42,29,44,39,38,42,46,22,24,40,43,39,46
23,27,31,16,39,50,36,31,38,23,29,32,20,42,30,26,37,20,23,32,33,20,39,41,16,43,39,20,34,45,22,46,35,26,24,28,26,26,36,28,20,42,22,25,40,39,42,21,35,39,49,47,30,23,28,27,32,41,35,38,20,33,44,30,35,31,20,37,22,31,51,19,35,13,39,32,31,28,29,18,32,32,36,35,39,41,26,38,42,39,39,22,37,18,38,38,26,27,19,33,33,48,22,43,23,22,34,20,56,36,38,23,33,23,30,30,40,37,24,42,37,32,32,37,22,39,34,23,32,36,35,34,33,40,31,26,22,42,37,27,31,31,36,37,31,29,42,23,43,40,38,26,23,38,33,31,22,29,24,40,49,44,38,26,0,30,36,38,33,31,46,38,40,22,31,30,37,42,39,48,37,33,34,26,37,31,28,36
40,33,39,39,41,47,38,29,46,33,27,27,36,52,12,34,45,42,37,36,40,34,37,43,35,48,35,34,49,43,46,51,47,34,36,36,41,40,29,38,37,46,39,40,45,27,43,40,39,40,34,40,41,38,37,35,47,31,45,43,38,38,49,37,38,39,36,37,44,43,42,30,38,41,42,42,39,37,28,38,39,47,44,48,47,41,35,46,50,39,33,37,29,23,45,31,37,33,31,37,19,59,29,35,35,34,51,33,49,47,47,29,48,37,40,44,45,31,43,50,51,25,33,41,33,37,45,33,49,41,41,46,47,45,39,6,34,44,43,40,43,45,33,43,38,41,42,29,43,44,47,37,33,46,45,42,22,30,24,47,34,47,45,8,30,0,36,43,46,33,55,46,41,36,50,39,39,45,49,47,41,35,38,38,42,40,39,46
31,41,39,41,47,30,42,48,46,42,35,16,32,50,26,26,42,41,37,47,34,38,32,48,38,34,26,40,52,42,30,42,44,36,41,37,42,43,45,36,38,46,34,35,35,22,28,33,37,28,43,45,37,49,43,45,41,32,46,31,38,43,38,34,32,38,37,18,31,40,25,39,28,44,22,42,26,41,33,36,29,30,46,41,48,38,32,43,50,36,26,46,40,24,41,20,39,37,37,44,36,58,36,30,44,32,32,35,32,40,40,37,34,32,37,42,43,18,37,50,46,34,46,47,38,37,41,31,39,49,49,38,43,22,43,31,30,46,40,28,45,52,38,45,42,32,51,37,35,49,47,20,31,46,40,40,17,44,13,41,43,50,20,16,36,36,0,47,32,46,52,47,43,36,48,37,25,46,31,48,44,36,8,38,44,34,48,44
29,20,22,42,10,57,24,26,22,31,35,37,47,21,36,49,14,26,20,28,31,25,49,57,28,20,47,29,44,47,47,43,41,24,31,24,26,26,18,22,29,25,38,31,22,45,49,31,34,33,56,58,32,37,22,31,37,47,49,37,29,5,44,34,25,24,39,45,38,20,54,25,26,43,35,9,28,28,27,36,24,49,29,3,47,51,25,3,21,47,49,40,47,40,35,53,24,25,29,26,47,52,40,47,33,37,47,38,61,51,4,29,18,28,8,3,39,43,37,22,47,42,28,9,40,40,39,27,8,6,29,10,39,47,6,39,47,25,10,31,13,36,10,10,22,22,22,29,34,22,23,41,27,25,6,8,37,34,37,24,56,49,45,47,38,43,47,0,18,33,41,23,41,45,41,10,40,25,43,57,14,22,47,49,12,8,42,29
26,23,20,39,5,48,29,37,25,30,34,43,44,24,39,38,16,32,16,36,22,28,46,60,31,1,46,29,37,48,34,34,39,13,29,23,29,25,23,21,28,28,33,26,16,42,32,26,29,22,45,53,29,30,25,28,28,46,50,32,28,15,33,31,16,26,41,46,21,11,47,30,24,44,20,7,27,27,26,39,6,50,34,16,46,48,24,16,27,50,52,33,48,39,24,42,36,26,34,20,48,37,35,50,34,42,40,39,46,34,17,28,1,29,6,6,30,42,26,26,40,43,27,11,35,25,28,30,3,18,37,19,38,30,5,41,36,30,6,22,20,38,19,6,20,28,26,28,33,31,24,30,30,28,3,7,37,32,41,3,45,40,32,30,33,46,32,18,0,35,38,22,28,30,48,16,34,29,28,52,5,28,34,36,16,11,47,38
22,20,22,31,30,61,23,41,36,32,22,23,33,40,23,41,34,33,25,32,29,29,40,52,27,31,34,31,41,22,37,41,43,22,31,19,21,20,33,21,29,39,31,26,33,36,48,14,38,27,48,50,37,28,26,22,39,36,34,29,33,27,42,41,22,22,35,34,33,28,48,32,25,40,35,23,30,24,32,35,32,46,35,32,40,22,22,31,37,42,40,37,36,31,23,43,32,14,23,32,40,44,33,40,26,37,52,23,59,40,29,21,33,25,28,27,33,36,39,40,54,35,31,28,33,10,37,23,41,31,31,31,31,52,27,37,37,39,30,29,27,35,29,30,32,22,39,21,34,33,33,39,23,33,35,33,35,39,31,31,42,39,52,48,31,33,46,33,35,0,45,36,41,37,31,30,28,36,37,53,30,17,42,39,35,31,29,35
41,35,35,44,43,34,41,33,49,31,43,43,46,50,48,42,41,34,45,26,26,23,57,66,25,42,57,23,28,57,54,18,27,36,30,45,46,41,39,34,23,51,48,39,41,55,40,47,40,30,61,51,20,44,41,35,20,56,59,32,23,42,49,18,36,28,49,53,34,42,59,36,30,47,24,48,24,27,45,48,31,51,47,39,57,57,39,39,49,57,54,42,49,50,28,35,34,33,35,36,41,21,42,55,43,48,43,50,48,14,44,46,41,26,44,40,24,49,18,53,41,50,42,49,42,35,20,41,34,47,46,44,48,44,37,49,42,53,46,38,49,51,42,47,38,32,49,46,27,51,50,44,41,48,35,37,46,26,52,47,55,32,44,42,46,55,52,41,38,45,0,50,30,44,52,46,47,51,35,62,41,40,52,52,36,47,48,47
33,23,23,40,22,60,30,39,6,33,35,39,49,2,38,49,25,33,23,34,35,34,45,57,31,27,47,34,49,45,46,44,44,24,30,26,32,28,30,24,34,6,38,31,20,45,47,33,44,35,54,57,42,34,26,33,46,49,45,42,34,20,40,40,31,31,41,47,42,23,58,31,31,47,35,19,29,30,33,38,24,53,29,20,49,45,31,21,8,49,49,36,47,38,40,54,35,25,25,29,43,57,38,49,32,41,56,38,61,52,20,27,27,29,18,21,44,45,40,6,50,44,32,26,38,38,40,27,22,25,34,23,47,47,21,41,45,10,23,33,22,44,27,22,29,31,8,27,44,17,4,49,27,14,29,17,39,38,39,30,56,46,47,49,38,46,47,23,22,36,50,0,46,49,48,16,45,16,43,61,23,29,47,47,29,19,42,27
37,39,37,34,33,38,17,37,45,41,39,45,37,44,36,29,40,34,27,40,26,33,51,55,33,28,51,31,35,47,43,14,43,30,30,29,38,27,33,34,33,45,40,39,37,49,41,35,33,40,54,40,24,30,37,37,16,43,49,28,31,32,42,30,22,26,43,51,28,34,52,36,38,49,22,36,28,20,33,46,35,40,39,35,49,49,29,37,45,45,47,36,47,40,38,38,38,41,41,28,43,40,36,49,33,34,36,36,63,30,38,36,27,26,40,34,20,51,14,46,42,46,30,35,38,31,4,39,22,39,39,40,46,41,31,46,39,43,26,24,37,37,42,33,22,14,41,36,37,45,38,37,39,40,27,35,38,38,44,37,54,18,41,39,40,41,43,41,28,41,30,46,0,43,40,39,39,41,32,55,25,32,41,43,22,39,46,43
40,33,33,16,41,38,41,34,49,44,33,38,14,50,28,26,38,33,33,45,20,28,42,50,30,30,38,38,40,46,30,42,40,32,35,41,42,32,33,28,26,50,24,40,35,34,34,35,37,30,45,51,13,35,41,33,39,46,42,37,32,39,43,28,24,24,17,38,19,34,41,31,34,32,40,46,34,34,31,32,33,34,44,39,46,40,28,41,50,42,44,30,34,30,39,30,37,33,31,40,34,48,32,42,35,28,20,14,30,44,38,37,30,35,35,36,43,34,37,50,30,28,40,41,32,27,31,21,33,47,41,44,45,30,37,39,18,48,41,40,43,38,46,39,30,32,50,37,25,47,47,32,21,42,36,34,36,46,38,35,41,48,30,28,22,36,36,45,30,37,44,49,43,0,42,41,33,50,33,48,44,28,26,10,40,34,38,44
36,36,39,43,32,64,39,32,39,26,37,40,44,46,35,38,36,27,28,34,41,28,51,61,20,47,45,20,48,51,38,46,33,23,28,32,31,37,39,30,20,46,37,36,41,47,46,20,37,37,59,57,31,26,26,20,44,51,49,48,23,36,49,43,32,36,47,47,41,37,57,25,48,47,45,36,40,40,18,38,41,48,41,43,55,49,26,37,50,45,51,41,53,39,47,56,37,38,41,32,53,52,39,49,36,42,46,39,70,48,38,29,40,42,37,35,46,47,39,47,46,47,40,36,41,37,52,36,44,40,43,38,6,48,29,40,46,45,31,42,32,22,42,34,38,38,43,29,35,49,48,44,36,41,47,37,38,45,40,43,57,46,48,46,31,50,48,41,48,31,52,48,40,42,0,37,43,45,46,66,32,39,48,46,40,35,39,41
23,16,17,34,11,54,22,28,20,21,31,37,38,24,34,45,17,23,11,25,25,22,45,53,22,16,41,22,43,45,40,44,40,10,22,12,22,20,24,16,22,22,34,25,12,39,42,23,30,27,49,55,26,25,12,23,42,39,43,32,22,5,37,36,20,20,38,41,28,7,47,21,23,39,27,14,22,20,25,36,10,46,25,15,47,43,21,4,20,45,41,34,41,34,34,46,24,23,29,23,39,47,32,43,35,36,48,32,53,50,16,19,10,23,4,12,33,39,39,22,45,40,24,17,32,32,32,19,12,18,28,18,33,36,9,34,40,20,11,25,15,31,18,11,19,22,20,19,32,24,16,43,19,20,11,3,37,34,35,14,53,38,38,42,30,39,37,10,16,30,46,16,39,41,37,0,38,21,34,52,17,23,35,41,22,3,34,29
28,27,25,43,40,55,36,43,39,43,34,32,33,46,37,41,39,34,33,40,19,39,45,53,35,29,41,31,33,39,29,47,43,30,42,34,39,35,39,28,33,48,41,32,34,39,37,32,32,19,44,48,24,34,37,34,33,49,47,30,35,28,38,35,28,23,36,39,22,39,40,36,31,43,26,35,31,35,40,37,29,43,39,38,51,39,24,34,43,41,41,39,45,39,30,47,36,27,27,31,47,39,39,39,26,31,45,39,47,45,37,35,34,30,38,33,37,37,33,44,51,34,34,38,41,6,37,37,30,42,38,39,33,37,34,32,45,44,35,21,34,43,31,36,34,35,46,35,24,46,38,35,37,38,40,36,25,45,31,35,40,43,37,29,37,39,25,40,34,28,47,45,39,33,43,38,0,43,29,51,39,30,35,29,39,36,40,41
37,27,29,42,20,61,34,42,20,35,37,43,50,20,42,48,20,40,23,37,36,36,49,61,36,27,51,36,51,49,50,49,51,24,36,30,34,30,32,28,36,12,42,35,29,49,48,37,47,34,57,57,41,40,30,37,39,48,49,36,36,21,48,45,32,31,44,51,43,28,59,35,31,51,36,23,31,32,37,42,30,57,32,26,51,51,38,25,10,51,48,42,51,42,38,57,38,30,31,33,49,56,44,49,37,41,51,42,60,51,25,31,28,31,21,21,45,49,43,8,56,46,34,24,42,39,46,33,23,25,41,26,41,50,22,43,48,6,21,34,25,39,25,22,31,31,10,31,47,25,10,50,33,16,25,21,43,36,43,23,59,51,50,44,42,45,46,25,29,36,51,16,41,50,45,21,43,0,48,64,19,23,46,52,29,21,46,32
35,41,41,39,41,55,35,40,45,34,39,44,27,46,45,29,41,35,35,45,30,34,47,59,33,26,51,32,40,51,35,49,41,38,37,31,32,40,36,40,30,50,37,39,31,51,29,39,31,28,50,52,23,39,37,35,28,41,51,40,32,37,26,21,30,30,47,49,35,38,52,33,38,53,22,40,35,35,37,43,29,38,42,31,45,51,34,35,44,53,39,43,47,41,38,48,35,39,39,40,45,52,41,51,43,39,48,39,57,42,42,33,26,33,34,40,36,49,36,48,40,45,38,39,41,29,36,39,31,44,10,40,49,29,39,41,27,48,41,26,45,36,45,39,40,24,48,33,31,48,40,29,39,42,37,38,45,41,43,37,52,49,29,39,39,49,31,43,28,37,35,43,32,33,46,34,29,48,0,57,38,40,41,41,34,34,47,42
53,51,57,50,61,62,49,62,59,54,53,42,48,62,48,46,58,57,57,61,50,54,57,35,58,56,51,54,61,51,54,56,63,56,49,57,59,56,59,54,56,64,52,53,45,51,52,55,53,48,25,31,51,63,53,55,47,51,54,61,54,53,57,56,46,52,53,45,55,54,39,51,52,53,46,56,52,57,61,44,45,43,62,57,55,59,54,55,62,48,50,50,39,46,57,59,59,55,55,54,39,62,46,46,55,48,59,42,30,56,56,55,54,52,52,58,55,45,51,64,53,56,56,61,46,43,57,55,57,59,62,58,63,42,61,51,52,64,56,48,59,62,64,57,56,52,57,55,47,63,59,46,55,62,56,54,45,52,43,59,25,64,40,38,48,47,48,57,52,53,62,61,55,48,66,52,51,64,57,0,58,56,50,30,62,62,56,62
30,16,16,37,2,55,19,30,17,24,34,36,44,25,37,44,4,26,14,23,34,24,44,56,24,5,46,22,42,42,44,37,44,15,23,15,27,23,18,21,22,24,37,30,13,48,42,24,39,32,53,51,37,28,17,28,35,46,48,35,24,5,41,39,26,18,35,46,37,15,53,26,18,46,28,3,20,21,28,37,13,49,33,12,44,42,26,16,24,44,46,39,44,39,33,47,24,18,28,18,46,38,39,44,32,39,47,37,60,47,14,28,4,20,17,9,31,48,35,26,45,41,21,6,39,35,31,26,6,12,29,8,28,40,10,35,46,25,1,32,4,30,10,2,18,18,24,28,39,19,20,40,26,25,7,10,35,29,37,9,51,37,40,42,37,41,44,14,5,30,41,23,25,44,32,17,39,19,38,58,0,16,42,38,5,8,41,29
32,2,8,29,17,54,17,38,29,22,28,32,32,31,33,38,22,27,14,28,26,25,38,52,29,26,44,23,35,38,34,42,40,13,23,13,31,27,5,3,27,25,33,36,25,46,46,26,36,28,49,49,33,31,15,31,30,39,38,22,23,18,45,35,20,16,26,44,17,24,55,30,14,42,30,18,18,19,32,33,23,46,36,23,40,38,24,26,25,42,39,37,38,25,18,48,29,8,24,18,38,39,35,40,30,34,44,27,54,28,20,20,22,16,23,18,30,44,36,33,38,35,25,22,35,18,34,22,29,24,30,22,35,42,17,30,40,25,16,24,21,35,22,17,18,20,25,20,32,25,26,48,22,27,26,24,26,34,30,23,49,46,40,46,33,35,36,22,28,17,40,29,32,28,39,23,30,23,40,56,16,0,42,36,24,20,39,36
37,37,39,35,43,30,44,46,47,46,43,8,34,50,24,32,44,43,35,45,36,40,46,54,40,34,28,40,54,42,28,52,52,38,43,39,40,45,41,36,38,46,40,43,35,28,28,39,33,32,47,49,33,45,37,37,33,40,46,31,40,41,34,38,30,38,37,26,29,40,23,41,32,48,26,42,30,33,45,32,29,34,46,41,48,46,28,43,50,42,28,46,36,38,37,26,43,41,41,48,32,56,32,40,42,32,38,39,30,48,40,37,34,32,35,42,37,26,39,50,48,42,44,47,38,35,47,33,39,41,43,34,43,20,39,37,28,46,42,28,43,52,36,45,46,34,51,37,23,49,47,28,33,46,40,38,23,48,5,39,47,52,16,22,34,38,8,47,34,42,52,47,41,26,48,35,35,46,41,50,42,42,0,34,44,38,43,44
33,39,41,22,43,38,41,38,47,36,43,38,12,48,22,30,38,43,39,39,28,30,48,54,30,38,40,32,32,44,20,44,48,36,29,39,45,41,39,36,36,50,24,33,43,38,38,31,45,42,29,37,27,51,41,37,37,40,44,47,34,41,34,36,30,34,23,40,23,42,39,31,36,40,38,38,42,37,45,18,41,28,48,45,40,44,42,45,48,42,42,40,32,34,47,42,43,37,33,38,34,52,36,42,44,36,38,10,34,48,44,33,38,34,41,44,35,40,35,50,36,30,42,43,38,29,31,31,41,47,44,40,43,34,45,25,28,46,38,30,43,50,48,39,36,36,48,33,37,49,47,22,31,46,40,40,31,32,29,43,25,50,34,24,26,38,38,49,36,39,52,47,43,10,46,41,29,52,41,30,38,36,34,0,42,42,34,46
36,24,23,39,5,56,27,35,29,32,36,45,36,24,45,38,23,36,18,26,24,30,52,58,30,17,50,29,39,52,42,28,48,19,32,25,35,31,18,19,30,24,43,36,22,50,46,34,41,30,57,53,31,40,29,36,26,50,52,30,30,15,33,35,24,31,45,52,33,23,53,34,31,48,34,23,33,31,34,43,16,46,36,16,46,52,32,22,29,50,52,43,50,41,32,48,28,28,36,31,50,47,43,50,34,44,50,37,58,42,19,28,17,27,22,14,34,52,26,30,46,45,29,9,43,35,24,24,11,16,35,19,36,44,13,37,40,25,5,26,18,30,25,6,27,29,30,28,41,27,30,40,24,29,11,19,35,39,39,19,55,42,44,40,37,42,44,12,16,35,36,29,22,40,40,22,39,29,34,62,5,24,44,42,0,13,45,34
